tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930316_A	stavkirke	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930316_B	stavkirke	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930317_A	stavkirke	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930317_B	stavkirke	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930315_A	valkyrie	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930315_B	valkyrie	930315	B	US	arm_v627stage	Core destroyed	97	0	350	370
valkyrie_s930316_A	valkyrie	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	930	2260
valkyrie_s930316_B	valkyrie	930316	B	US	arm_v627stage	Core destroyed	229	0	1410	530
valkyrie_s930317_A	valkyrie	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930317_B	valkyrie	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
yggdrasil_s930315_A	yggdrasil	930315	A	US	arm_v627stage	Core destroyed	235	0	550	130
yggdrasil_s930315_B	yggdrasil	930315	B	US	arm_v627stage	Core destroyed	225	0	530	170
yggdrasil_s930316_A	yggdrasil	930316	A	US	arm_v627stage	Core destroyed	293	0	690	290
yggdrasil_s930316_B	yggdrasil	930316	B	US	arm_v627stage	Core destroyed	200	0	470	100
yggdrasil_s930317_A	yggdrasil	930317	A	US	arm_v627stage	Core destroyed	227	0	530	390
yggdrasil_s930317_B	yggdrasil	930317	B	US	arm_v627stage	Core destroyed	198	0	460	0
auroraveil_s930318_A	auroraveil	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1130
auroraveil_s930318_B	auroraveil	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930319_A	auroraveil	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930319_B	auroraveil	930319	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930320_A	auroraveil	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930320_B	auroraveil	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	510
bifrost_s930318_A	bifrost	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930318_B	bifrost	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	121	0	270	530
bifrost_s930319_A	bifrost	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930319_B	bifrost	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930320_A	bifrost	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930320_B	bifrost	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930318_A	fimbulwinter	930318	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4770	6770
fimbulwinter_s930318_B	fimbulwinter	930318	B	US	arm_v627stage	Core destroyed	195	0	910	390
fimbulwinter_s930319_A	fimbulwinter	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	302	0	740	1430
fimbulwinter_s930319_B	fimbulwinter	930319	B	US	arm_v627stage	Core destroyed	195	0	910	390
fimbulwinter_s930320_A	fimbulwinter	930320	A	US	arm_v627stage	Core destroyed	396	0	1890	300
fimbulwinter_s930320_B	fimbulwinter	930320	B	US	arm_v627stage	Core destroyed	120	0	540	0
glacierkeep_s930318_A	glacierkeep	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930318_B	glacierkeep	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930319_A	glacierkeep	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930319_B	glacierkeep	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930320_A	glacierkeep	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930320_B	glacierkeep	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930318_A	helheim	930318	A	US	arm_v627stage	Core destroyed	377	0	930	2330
helheim_s930318_B	helheim	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930319_A	helheim	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930319_B	helheim	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930320_A	helheim	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930320_B	helheim	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930318_A	holmgang	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	578	0	130	3060
holmgang_s930318_B	holmgang	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
holmgang_s930319_A	holmgang	930319	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2080	3220
holmgang_s930319_B	holmgang	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	175	0	510	400
holmgang_s930320_A	holmgang	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	578	0	130	3060
holmgang_s930320_B	holmgang	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	175	0	510	400
icefloe_s930318_A	icefloe	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	357	0	330	3880
icefloe_s930318_B	icefloe	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	224	0	0	1170
icefloe_s930319_A	icefloe	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930319_B	icefloe	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	325	0	0	2910
icefloe_s930320_A	icefloe	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	440	3210
icefloe_s930320_B	icefloe	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	211	0	0	1070
jotunheim_s930318_A	jotunheim	930318	A	US	arm_v627stage	Core destroyed	205	0	660	0
jotunheim_s930318_B	jotunheim	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
jotunheim_s930319_A	jotunheim	930319	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	2090
jotunheim_s930319_B	jotunheim	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930320_A	jotunheim	930320	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1830
jotunheim_s930320_B	jotunheim	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
longhouse_s930318_A	longhouse	930318	A	US	arm_v627stage	Core destroyed	485	0	1110	3990
longhouse_s930318_B	longhouse	930318	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7230
longhouse_s930319_A	longhouse	930319	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9680
longhouse_s930319_B	longhouse	930319	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
longhouse_s930320_A	longhouse	930320	A	US	arm_v627stage	Core destroyed	644	0	1350	5240
longhouse_s930320_B	longhouse	930320	B	US	arm_v627stage	Core destroyed	413	0	1120	3550
midgard_s930318_A	midgard	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930318_B	midgard	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930319_A	midgard	930319	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	93	0	440	660
midgard_s930319_B	midgard	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930320_A	midgard	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930320_B	midgard	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930318_A	paths	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930318_B	paths	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
paths_s930319_A	paths	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930319_B	paths	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930320_A	paths	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930320_B	paths	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930318_A	skald	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930318_B	skald	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930319_A	skald	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930319_B	skald	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930320_A	skald	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930320_B	skald	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930318_A	stavkirke	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930318_B	stavkirke	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930319_A	stavkirke	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930319_B	stavkirke	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930320_A	stavkirke	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930320_B	stavkirke	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930318_A	valkyrie	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	131	0	340	810
valkyrie_s930318_B	valkyrie	930318	B	US	arm_v627stage	Core destroyed	97	0	350	370
valkyrie_s930319_A	valkyrie	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930319_B	valkyrie	930319	B	US	arm_v627stage	Core destroyed	203	0	1310	1100
valkyrie_s930320_A	valkyrie	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	131	0	340	810
valkyrie_s930320_B	valkyrie	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
yggdrasil_s930318_A	yggdrasil	930318	A	US	arm_v627stage	Core destroyed	600	0	1460	270
yggdrasil_s930318_B	yggdrasil	930318	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930319_A	yggdrasil	930319	A	US	arm_v627stage	Core destroyed	245	0	570	330
yggdrasil_s930319_B	yggdrasil	930319	B	US	arm_v627stage	Core destroyed	228	0	540	170
yggdrasil_s930320_A	yggdrasil	930320	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2460	120
yggdrasil_s930320_B	yggdrasil	930320	B	US	arm_v627stage	Core destroyed	228	0	540	80
auroraveil_s930321_A	auroraveil	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930321_B	auroraveil	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930322_A	auroraveil	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930322_B	auroraveil	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	218	0	0	700
auroraveil_s930323_A	auroraveil	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930323_B	auroraveil	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
bifrost_s930321_A	bifrost	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930321_B	bifrost	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
bifrost_s930322_A	bifrost	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930322_B	bifrost	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	80	650
bifrost_s930323_A	bifrost	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	100	820
bifrost_s930323_B	bifrost	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	80	640
fimbulwinter_s930321_A	fimbulwinter	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	678	0	2770	1670
fimbulwinter_s930321_B	fimbulwinter	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930322_A	fimbulwinter	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930322_B	fimbulwinter	930322	B	US	arm_v627stage	Core destroyed	100	0	440	390
fimbulwinter_s930323_A	fimbulwinter	930323	A	US	arm_v627stage	Core destroyed	396	0	1890	300
fimbulwinter_s930323_B	fimbulwinter	930323	B	US	arm_v627stage	Core destroyed	160	0	740	0
glacierkeep_s930321_A	glacierkeep	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	130	570
glacierkeep_s930321_B	glacierkeep	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930322_A	glacierkeep	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930322_B	glacierkeep	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930323_A	glacierkeep	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930323_B	glacierkeep	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
helheim_s930321_A	helheim	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930321_B	helheim	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930322_A	helheim	930322	A	US	arm_v627stage	Core destroyed	317	0	780	1140
helheim_s930322_B	helheim	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930323_A	helheim	930323	A	US	arm_v627stage	Core destroyed	582	0	1440	3370
helheim_s930323_B	helheim	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930321_A	holmgang	930321	A	US	arm_v627stage	Core destroyed	213	0	500	200
holmgang_s930321_B	holmgang	930321	B	US	arm_v627stage	Core destroyed	177	0	760	630
holmgang_s930322_A	holmgang	930322	A	US	arm_v627stage	Core destroyed	213	0	500	200
holmgang_s930322_B	holmgang	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
holmgang_s930323_A	holmgang	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	348	0	630	1830
holmgang_s930323_B	holmgang	930323	B	US	arm_v627stage	Core destroyed	165	0	760	90
icefloe_s930321_A	icefloe	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930321_B	icefloe	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	364	0	0	5310
icefloe_s930322_A	icefloe	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930322_B	icefloe	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	327	0	0	2530
icefloe_s930323_A	icefloe	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	440	2440
icefloe_s930323_B	icefloe	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
jotunheim_s930321_A	jotunheim	930321	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1400
jotunheim_s930321_B	jotunheim	930321	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	240
jotunheim_s930322_A	jotunheim	930322	A	US	arm_v627stage	Core destroyed	222	0	980	0
jotunheim_s930322_B	jotunheim	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
jotunheim_s930323_A	jotunheim	930323	A	US	arm_v627stage	Core destroyed	270	0	1090	0
jotunheim_s930323_B	jotunheim	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
longhouse_s930321_A	longhouse	930321	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9670
longhouse_s930321_B	longhouse	930321	B	US	arm_v627stage	Core destroyed	257	0	1170	1730
longhouse_s930322_A	longhouse	930322	A	US	arm_v627stage	Core destroyed	324	0	700	2560
longhouse_s930322_B	longhouse	930322	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7470
longhouse_s930323_A	longhouse	930323	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9680
longhouse_s930323_B	longhouse	930323	B	US	arm_v627stage	Core destroyed	314	0	710	2660
midgard_s930321_A	midgard	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930321_B	midgard	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930322_A	midgard	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930322_B	midgard	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930323_A	midgard	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930323_B	midgard	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930321_A	paths	930321	A	US	arm_v627stage	Core destroyed	285	0	630	2070
paths_s930321_B	paths	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930322_A	paths	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930322_B	paths	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
paths_s930323_A	paths	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930323_B	paths	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
skald_s930321_A	skald	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930321_B	skald	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930322_A	skald	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930322_B	skald	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930323_A	skald	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930323_B	skald	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930321_A	stavkirke	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930321_B	stavkirke	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930322_A	stavkirke	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930322_B	stavkirke	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930323_A	stavkirke	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930323_B	stavkirke	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930321_A	valkyrie	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	210	770
valkyrie_s930321_B	valkyrie	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	393	0	1690	1810
valkyrie_s930322_A	valkyrie	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	650	1020
valkyrie_s930322_B	valkyrie	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	267	0	560	1200
valkyrie_s930323_A	valkyrie	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930323_B	valkyrie	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
yggdrasil_s930321_A	yggdrasil	930321	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2460	120
yggdrasil_s930321_B	yggdrasil	930321	B	US	arm_v627stage	Core destroyed	200	0	470	100
yggdrasil_s930322_A	yggdrasil	930322	A	US	arm_v627stage	Core destroyed	234	0	550	270
yggdrasil_s930322_B	yggdrasil	930322	B	US	arm_v627stage	Core destroyed	385	0	930	160
yggdrasil_s930323_A	yggdrasil	930323	A	US	arm_v627stage	Core destroyed	467	0	1130	270
yggdrasil_s930323_B	yggdrasil	930323	B	US	arm_v627stage	Core destroyed	225	0	530	170
auroraveil_s930324_A	auroraveil	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930324_B	auroraveil	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1040
auroraveil_s930325_A	auroraveil	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930325_B	auroraveil	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	570
auroraveil_s930326_A	auroraveil	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	213	0	0	1060
auroraveil_s930326_B	auroraveil	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	580
bifrost_s930324_A	bifrost	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930324_B	bifrost	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	550
bifrost_s930325_A	bifrost	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930325_B	bifrost	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
bifrost_s930326_A	bifrost	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930326_B	bifrost	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
fimbulwinter_s930324_A	fimbulwinter	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930324_B	fimbulwinter	930324	B	US	arm_v627stage	Core destroyed	100	0	440	390
fimbulwinter_s930325_A	fimbulwinter	930325	A	US	arm_v627stage	Core destroyed	205	0	940	190
fimbulwinter_s930325_B	fimbulwinter	930325	B	US	arm_v627stage	Core destroyed	165	0	760	180
fimbulwinter_s930326_A	fimbulwinter	930326	A	US	arm_v627stage	Core destroyed	303	0	1430	420
fimbulwinter_s930326_B	fimbulwinter	930326	B	US	arm_v627stage	Core destroyed	100	0	440	390
glacierkeep_s930324_A	glacierkeep	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930324_B	glacierkeep	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930325_A	glacierkeep	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930325_B	glacierkeep	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930326_A	glacierkeep	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930326_B	glacierkeep	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
helheim_s930324_A	helheim	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930324_B	helheim	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930325_A	helheim	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930325_B	helheim	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	970	500
helheim_s930326_A	helheim	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930326_B	helheim	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930324_A	holmgang	930324	A	US	arm_v627stage	Core destroyed	284	0	600	1340
holmgang_s930324_B	holmgang	930324	B	US	arm_v627stage	Core destroyed	275	0	1310	660
holmgang_s930325_A	holmgang	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	598	0	1070	2250
holmgang_s930325_B	holmgang	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930326_A	holmgang	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	340	1070
holmgang_s930326_B	holmgang	930326	B	US	arm_v627stage	Core destroyed	275	0	1310	660
icefloe_s930324_A	icefloe	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930324_B	icefloe	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	383	0	0	3420
icefloe_s930325_A	icefloe	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	410	1800
icefloe_s930325_B	icefloe	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930326_A	icefloe	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930326_B	icefloe	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
jotunheim_s930324_A	jotunheim	930324	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930324_B	jotunheim	930324	B	US	arm_v627stage	Core destroyed	301	0	0	0
jotunheim_s930325_A	jotunheim	930325	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	2070
jotunheim_s930325_B	jotunheim	930325	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930326_A	jotunheim	930326	A	US	arm_v627stage	Core destroyed	222	0	980	0
jotunheim_s930326_B	jotunheim	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930324_A	longhouse	930324	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7780
longhouse_s930324_B	longhouse	930324	B	US	arm_v627stage	Core destroyed	617	0	1620	5710
longhouse_s930325_A	longhouse	930325	A	US	arm_v627stage	Core destroyed	939	0	2050	5200
longhouse_s930325_B	longhouse	930325	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7470
longhouse_s930326_A	longhouse	930326	A	US	arm_v627stage	Core destroyed	324	0	700	2560
longhouse_s930326_B	longhouse	930326	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7230
midgard_s930324_A	midgard	930324	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	93	0	440	660
midgard_s930324_B	midgard	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930325_A	midgard	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930325_B	midgard	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930326_A	midgard	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930326_B	midgard	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930324_A	paths	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	292	0	470	1390
paths_s930324_B	paths	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930325_A	paths	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930325_B	paths	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930326_A	paths	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
