tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930316_A	stavkirke	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930316_B	stavkirke	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930317_A	stavkirke	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930317_B	stavkirke	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930315_A	valkyrie	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930315_B	valkyrie	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930316_A	valkyrie	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	800
valkyrie_s930316_B	valkyrie	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
valkyrie_s930317_A	valkyrie	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930317_B	valkyrie	930317	B	US	_v623healweld	Core destroyed	191	0	1260	430
yggdrasil_s930315_A	yggdrasil	930315	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930315_B	yggdrasil	930315	B	US	_v623healweld	Core destroyed	329	0	790	540
yggdrasil_s930316_A	yggdrasil	930316	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930316_B	yggdrasil	930316	B	US	_v623healweld	Core destroyed	289	0	690	660
yggdrasil_s930317_A	yggdrasil	930317	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930317_B	yggdrasil	930317	B	US	_v623healweld	Core destroyed	317	0	760	170
auroraveil_s930318_A	auroraveil	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1340
auroraveil_s930318_B	auroraveil	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1040
auroraveil_s930319_A	auroraveil	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	1080
auroraveil_s930319_B	auroraveil	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930320_A	auroraveil	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1130
auroraveil_s930320_B	auroraveil	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	510
bifrost_s930318_A	bifrost	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930318_B	bifrost	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930319_A	bifrost	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930319_B	bifrost	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
bifrost_s930320_A	bifrost	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	160	960
bifrost_s930320_B	bifrost	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	640
fimbulwinter_s930318_A	fimbulwinter	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	1220	1320
fimbulwinter_s930318_B	fimbulwinter	930318	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930319_A	fimbulwinter	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930319_B	fimbulwinter	930319	B	US	_v623healweld	Core destroyed	149	0	680	70
fimbulwinter_s930320_A	fimbulwinter	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930320_B	fimbulwinter	930320	B	US	_v623healweld	Core destroyed	184	0	860	320
glacierkeep_s930318_A	glacierkeep	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	625	0	130	1890
glacierkeep_s930318_B	glacierkeep	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930319_A	glacierkeep	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	140	1290
glacierkeep_s930319_B	glacierkeep	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930320_A	glacierkeep	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	140	820
glacierkeep_s930320_B	glacierkeep	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930318_A	helheim	930318	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930318_B	helheim	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930319_A	helheim	930319	A	US	_v623healweld	Core destroyed	403	0	990	1470
helheim_s930319_B	helheim	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930320_A	helheim	930320	A	US	_v623healweld	Core destroyed	433	0	1070	1660
helheim_s930320_B	helheim	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930318_A	holmgang	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	666	0	1840	800
holmgang_s930318_B	holmgang	930318	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930319_A	holmgang	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930319_B	holmgang	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	643	0	2210	1940
holmgang_s930320_A	holmgang	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	227	0	530	890
holmgang_s930320_B	holmgang	930320	B	US	_v623healweld	Core destroyed	133	0	260	510
icefloe_s930318_A	icefloe	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	479	0	410	3970
icefloe_s930318_B	icefloe	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930319_A	icefloe	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	426	0	410	4410
icefloe_s930319_B	icefloe	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	346	0	0	1850
icefloe_s930320_A	icefloe	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930320_B	icefloe	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1990
jotunheim_s930318_A	jotunheim	930318	A	US	_v623healweld	Core destroyed	227	0	900	0
jotunheim_s930318_B	jotunheim	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
jotunheim_s930319_A	jotunheim	930319	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930319_B	jotunheim	930319	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930320_A	jotunheim	930320	A	US	_v623healweld	Core destroyed	239	0	1110	0
jotunheim_s930320_B	jotunheim	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930318_A	longhouse	930318	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7210
longhouse_s930318_B	longhouse	930318	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	8160
longhouse_s930319_A	longhouse	930319	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	5330
longhouse_s930319_B	longhouse	930319	B	US	_v623healweld	Core destroyed	233	0	1060	1640
longhouse_s930320_A	longhouse	930320	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930320_B	longhouse	930320	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
midgard_s930318_A	midgard	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930318_B	midgard	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930319_A	midgard	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930319_B	midgard	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930320_A	midgard	930320	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	91	0	440	670
midgard_s930320_B	midgard	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930318_A	paths	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
paths_s930318_B	paths	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930319_A	paths	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	321	0	240	1500
paths_s930319_B	paths	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	380	880
paths_s930320_A	paths	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930320_B	paths	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
skald_s930318_A	skald	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930318_B	skald	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930319_A	skald	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930319_B	skald	930319	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930320_A	skald	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930320_B	skald	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
stavkirke_s930318_A	stavkirke	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930318_B	stavkirke	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930319_A	stavkirke	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930319_B	stavkirke	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930320_A	stavkirke	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930320_B	stavkirke	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930318_A	valkyrie	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	630	660
valkyrie_s930318_B	valkyrie	930318	B	US	_v623healweld	Core destroyed	203	0	1310	1100
valkyrie_s930319_A	valkyrie	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930319_B	valkyrie	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930320_A	valkyrie	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930320_B	valkyrie	930320	B	US	_v623healweld	Core destroyed	149	0	940	450
yggdrasil_s930318_A	yggdrasil	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930318_B	yggdrasil	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	630
yggdrasil_s930319_A	yggdrasil	930319	A	US	_v623healweld	Core destroyed	427	0	1030	1030
yggdrasil_s930319_B	yggdrasil	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	630
yggdrasil_s930320_A	yggdrasil	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930320_B	yggdrasil	930320	B	US	_v623healweld	Core destroyed	292	0	700	670
auroraveil_s930321_A	auroraveil	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930321_B	auroraveil	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
auroraveil_s930322_A	auroraveil	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1110
auroraveil_s930322_B	auroraveil	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
auroraveil_s930323_A	auroraveil	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930323_B	auroraveil	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	0	690
bifrost_s930321_A	bifrost	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	160	960
bifrost_s930321_B	bifrost	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930322_A	bifrost	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	160	960
bifrost_s930322_B	bifrost	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930323_A	bifrost	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	790
bifrost_s930323_B	bifrost	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930321_A	fimbulwinter	930321	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930321_B	fimbulwinter	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	1360	870
fimbulwinter_s930322_A	fimbulwinter	930322	A	US	_v623healweld	Core destroyed	253	0	1180	910
fimbulwinter_s930322_B	fimbulwinter	930322	B	US	_v623healweld	Core destroyed	204	0	960	300
fimbulwinter_s930323_A	fimbulwinter	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930323_B	fimbulwinter	930323	B	US	_v623healweld	Core destroyed	153	0	700	100
glacierkeep_s930321_A	glacierkeep	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930321_B	glacierkeep	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930322_A	glacierkeep	930322	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	2830
glacierkeep_s930322_B	glacierkeep	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930323_A	glacierkeep	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	140	1290
glacierkeep_s930323_B	glacierkeep	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
helheim_s930321_A	helheim	930321	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930321_B	helheim	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930322_A	helheim	930322	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930322_B	helheim	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930323_A	helheim	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930323_B	helheim	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930321_A	holmgang	930321	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930321_B	holmgang	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	641	0	2440	1930
holmgang_s930322_A	holmgang	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930322_B	holmgang	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930323_A	holmgang	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	211	0	500	810
holmgang_s930323_B	holmgang	930323	B	US	_v623healweld	Core destroyed	171	0	790	390
icefloe_s930321_A	icefloe	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	440	3330
icefloe_s930321_B	icefloe	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	383	0	0	3420
icefloe_s930322_A	icefloe	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	920	4040
icefloe_s930322_B	icefloe	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	0	1380
icefloe_s930323_A	icefloe	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	440	3210
icefloe_s930323_B	icefloe	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
jotunheim_s930321_A	jotunheim	930321	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	150	2740
jotunheim_s930321_B	jotunheim	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930322_A	jotunheim	930322	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930322_B	jotunheim	930322	B	US	_v623healweld	Core destroyed	529	0	0	0
jotunheim_s930323_A	jotunheim	930323	A	US	_v623healweld	Core destroyed	190	0	740	0
jotunheim_s930323_B	jotunheim	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930321_A	longhouse	930321	A	US	_v623healweld	Core destroyed	485	0	1110	3990
longhouse_s930321_B	longhouse	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930322_A	longhouse	930322	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7780
longhouse_s930322_B	longhouse	930322	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930323_A	longhouse	930323	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930323_B	longhouse	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
midgard_s930321_A	midgard	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930321_B	midgard	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930322_A	midgard	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930322_B	midgard	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930323_A	midgard	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930323_B	midgard	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930321_A	paths	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	302	0	450	1690
paths_s930321_B	paths	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930322_A	paths	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930322_B	paths	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930323_A	paths	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	249	0	450	980
paths_s930323_B	paths	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930321_A	skald	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930321_B	skald	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930322_A	skald	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930322_B	skald	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930323_A	skald	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930323_B	skald	930323	B	US	_v623healweld	Core destroyed	161	0	390	480
stavkirke_s930321_A	stavkirke	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930321_B	stavkirke	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930322_A	stavkirke	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930322_B	stavkirke	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930323_A	stavkirke	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930323_B	stavkirke	930323	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930321_A	valkyrie	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930321_B	valkyrie	930321	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	1940	2280
valkyrie_s930322_A	valkyrie	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930322_B	valkyrie	930322	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930323_A	valkyrie	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930323_B	valkyrie	930323	B	US	_v623healweld	Core destroyed	149	0	940	450
yggdrasil_s930321_A	yggdrasil	930321	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930321_B	yggdrasil	930321	B	US	_v623healweld	Core destroyed	509	0	1240	0
yggdrasil_s930322_A	yggdrasil	930322	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930322_B	yggdrasil	930322	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2470	2430
yggdrasil_s930323_A	yggdrasil	930323	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930323_B	yggdrasil	930323	B	US	_v623healweld	Core destroyed	265	0	630	150
auroraveil_s930324_A	auroraveil	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930324_B	auroraveil	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930325_A	auroraveil	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930325_B	auroraveil	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	273	0	0	1100
auroraveil_s930326_A	auroraveil	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930326_B	auroraveil	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
bifrost_s930324_A	bifrost	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930324_B	bifrost	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
bifrost_s930325_A	bifrost	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930325_B	bifrost	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
bifrost_s930326_A	bifrost	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	209	0	160	960
bifrost_s930326_B	bifrost	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
fimbulwinter_s930324_A	fimbulwinter	930324	A	US	_v623healweld	Core destroyed	129	0	560	560
fimbulwinter_s930324_B	fimbulwinter	930324	B	US	_v623healweld	Core destroyed	153	0	700	100
fimbulwinter_s930325_A	fimbulwinter	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	630	0	2530	1550
fimbulwinter_s930325_B	fimbulwinter	930325	B	US	_v623healweld	Core destroyed	209	0	980	540
fimbulwinter_s930326_A	fimbulwinter	930326	A	US	_v623healweld	Core destroyed	238	0	1100	190
fimbulwinter_s930326_B	fimbulwinter	930326	B	US	_v623healweld	Core destroyed	165	0	760	180
glacierkeep_s930324_A	glacierkeep	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930324_B	glacierkeep	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	630
glacierkeep_s930325_A	glacierkeep	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	625	0	130	1890
glacierkeep_s930325_B	glacierkeep	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930326_A	glacierkeep	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930326_B	glacierkeep	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930324_A	helheim	930324	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930324_B	helheim	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930325_A	helheim	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930325_B	helheim	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930326_A	helheim	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930326_B	helheim	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930324_A	holmgang	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930324_B	holmgang	930324	B	US	_v623healweld	Core destroyed	166	0	770	380
holmgang_s930325_A	holmgang	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930325_B	holmgang	930325	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930326_A	holmgang	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	990	2190
holmgang_s930326_B	holmgang	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	179	0	430	420
icefloe_s930324_A	icefloe	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	485	0	340	770
icefloe_s930324_B	icefloe	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930325_A	icefloe	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930325_B	icefloe	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	222	0	0	1150
icefloe_s930326_A	icefloe	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	485	0	340	770
icefloe_s930326_B	icefloe	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	3380
jotunheim_s930324_A	jotunheim	930324	A	US	_v623healweld	Core destroyed	239	0	1110	0
jotunheim_s930324_B	jotunheim	930324	B	US	_v623healweld	Core destroyed	477	0	0	0
jotunheim_s930325_A	jotunheim	930325	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930325_B	jotunheim	930325	B	US	_v623healweld	Core destroyed	369	0	0	0
jotunheim_s930326_A	jotunheim	930326	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930326_B	jotunheim	930326	B	US	_v623healweld	Core destroyed	369	0	0	0
longhouse_s930324_A	longhouse	930324	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930324_B	longhouse	930324	B	US	_v623healweld	Core destroyed	617	0	1630	4580
longhouse_s930325_A	longhouse	930325	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930325_B	longhouse	930325	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930326_A	longhouse	930326	A	US	_v623healweld	Core destroyed	259	0	540	2260
longhouse_s930326_B	longhouse	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
midgard_s930324_A	midgard	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930324_B	midgard	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930325_A	midgard	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930325_B	midgard	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930326_A	midgard	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930326_B	midgard	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930324_A	paths	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930324_B	paths	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930325_A	paths	930325	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930325_B	paths	930325	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930326_A	paths	930326	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930326_B	paths	930326	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930324_A	skald	930324	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930324_B	skald	930324	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
