tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930628_A	stavkirke	930628	A	OPP	_v542wave	Core destroyed	389	0	370	300
stavkirke_s930628_B	stavkirke	930628	B	US	_v623healweld	Core destroyed	157	0	0	0
stavkirke_s930629_A	stavkirke	930629	A	US	_v623healweld	Core destroyed	390	0	610	280
stavkirke_s930629_B	stavkirke	930629	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s930627_A	valkyrie	930627	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930627_B	valkyrie	930627	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930628_A	valkyrie	930628	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930628_B	valkyrie	930628	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930629_A	valkyrie	930629	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930629_B	valkyrie	930629	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s930627_A	yggdrasil	930627	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930627_B	yggdrasil	930627	B	US	_v623healweld	Core destroyed	161	0	370	130
yggdrasil_s930628_A	yggdrasil	930628	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930628_B	yggdrasil	930628	B	US	_v623healweld	Core destroyed	165	0	380	130
yggdrasil_s930629_A	yggdrasil	930629	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930629_B	yggdrasil	930629	B	US	_v623healweld	Core destroyed	345	0	830	830
