tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930611_A	glacierkeep	930611	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930611_B	glacierkeep	930611	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s930609_A	helheim	930609	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s930609_B	helheim	930609	B	OPP	_v542wave	Core destroyed	214	0	120	660
helheim_s930610_A	helheim	930610	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s930610_B	helheim	930610	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s930611_A	helheim	930611	A	OPP	_v542wave	Core destroyed	281	0	60	60
helheim_s930611_B	helheim	930611	B	OPP	_v542wave	Core destroyed	142	0	340	970
holmgang_s930609_A	holmgang	930609	A	OPP	_v542wave	Core destroyed	407	0	460	1210
holmgang_s930609_B	holmgang	930609	B	OPP	_v542wave	Core destroyed	206	0	920	900
holmgang_s930610_A	holmgang	930610	A	OPP	_v542wave	Core destroyed	181	0	0	710
holmgang_s930610_B	holmgang	930610	B	OPP	_v542wave	Core destroyed	142	0	340	660
holmgang_s930611_A	holmgang	930611	A	US	ctrl_dup	Core destroyed	442	0	820	680
holmgang_s930611_B	holmgang	930611	B	OPP	_v542wave	Core destroyed	154	0	370	720
icefloe_s930609_A	icefloe	930609	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930609_B	icefloe	930609	B	OPP	_v542wave	Core destroyed	246	0	0	630
icefloe_s930610_A	icefloe	930610	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930610_B	icefloe	930610	B	OPP	_v542wave	Core destroyed	679	0	0	1960
icefloe_s930611_A	icefloe	930611	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930611_B	icefloe	930611	B	OPP	_v542wave	Core destroyed	314	0	0	1370
jotunheim_s930609_A	jotunheim	930609	A	US	ctrl_dup	Core destroyed	701	0	110	0
jotunheim_s930609_B	jotunheim	930609	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s930610_A	jotunheim	930610	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s930610_B	jotunheim	930610	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930611_A	jotunheim	930611	A	US	ctrl_dup	Core destroyed	214	0	650	0
jotunheim_s930611_B	jotunheim	930611	B	US	ctrl_dup	Core destroyed	262	0	1090	40
longhouse_s930609_A	longhouse	930609	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s930609_B	longhouse	930609	B	OPP	_v542wave	Core destroyed	116	0	60	590
longhouse_s930610_A	longhouse	930610	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s930610_B	longhouse	930610	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s930611_A	longhouse	930611	A	OPP	_v542wave	Core destroyed	190	0	250	970
longhouse_s930611_B	longhouse	930611	B	OPP	_v542wave	Core destroyed	209	0	60	790
midgard_s930609_A	midgard	930609	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s930609_B	midgard	930609	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s930610_A	midgard	930610	A	OPP	_v542wave	Core destroyed	76	0	310	670
midgard_s930610_B	midgard	930610	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s930611_A	midgard	930611	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s930611_B	midgard	930611	B	OPP	_v542wave	Core destroyed	182	0	430	1700
paths_s930609_A	paths	930609	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4200
paths_s930609_B	paths	930609	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s930610_A	paths	930610	A	US	ctrl_dup	Core destroyed	261	0	570	330
paths_s930610_B	paths	930610	B	OPP	_v542wave	Core destroyed	142	0	330	660
paths_s930611_A	paths	930611	A	OPP	_v542wave	Core destroyed	203	0	260	930
paths_s930611_B	paths	930611	B	US	ctrl_dup	Core destroyed	88	0	200	350
skald_s930609_A	skald	930609	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s930609_B	skald	930609	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s930610_A	skald	930610	A	OPP	_v542wave	Core destroyed	194	0	1370	1170
skald_s930610_B	skald	930610	B	OPP	_v542wave	Core destroyed	138	0	290	940
skald_s930611_A	skald	930611	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s930611_B	skald	930611	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
stavkirke_s930609_A	stavkirke	930609	A	US	ctrl_dup	Core destroyed	315	0	760	490
stavkirke_s930609_B	stavkirke	930609	B	OPP	_v542wave	Core destroyed	170	0	270	690
stavkirke_s930610_A	stavkirke	930610	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s930610_B	stavkirke	930610	B	OPP	_v542wave	Core destroyed	734	0	1620	1810
stavkirke_s930611_A	stavkirke	930611	A	OPP	_v542wave	Core destroyed	545	0	2310	640
stavkirke_s930611_B	stavkirke	930611	B	OPP	_v542wave	Core destroyed	426	0	250	230
valkyrie_s930609_A	valkyrie	930609	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930609_B	valkyrie	930609	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930610_A	valkyrie	930610	A	US	ctrl_dup	Core destroyed	256	0	1760	1640
valkyrie_s930610_B	valkyrie	930610	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930611_A	valkyrie	930611	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930611_B	valkyrie	930611	B	OPP	_v542wave	Core destroyed	162	0	350	940
yggdrasil_s930609_A	yggdrasil	930609	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s930609_B	yggdrasil	930609	B	US	ctrl_dup	Core destroyed	160	0	370	360
yggdrasil_s930610_A	yggdrasil	930610	A	OPP	_v542wave	Core destroyed	551	0	50	950
yggdrasil_s930610_B	yggdrasil	930610	B	US	ctrl_dup	Core destroyed	161	0	370	130
yggdrasil_s930611_A	yggdrasil	930611	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930611_B	yggdrasil	930611	B	US	ctrl_dup	Core destroyed	479	0	1170	140
auroraveil_s930612_A	auroraveil	930612	A	OPP	_v542wave	Core destroyed	422	0	1010	3280
auroraveil_s930612_B	auroraveil	930612	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s930613_A	auroraveil	930613	A	US	ctrl_dup	Core destroyed	210	0	480	230
auroraveil_s930613_B	auroraveil	930613	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s930614_A	auroraveil	930614	A	US	ctrl_dup	Core destroyed	210	0	480	230
auroraveil_s930614_B	auroraveil	930614	B	OPP	_v542wave	Core destroyed	208	0	0	470
bifrost_s930612_A	bifrost	930612	A	OPP	_v542wave	Core destroyed	220	0	520	1020
bifrost_s930612_B	bifrost	930612	B	US	ctrl_dup	Core destroyed	425	0	1660	2060
bifrost_s930613_A	bifrost	930613	A	OPP	_v542wave	Core destroyed	259	0	490	880
bifrost_s930613_B	bifrost	930613	B	OPP	_v542wave	Core destroyed	481	0	80	2360
bifrost_s930614_A	bifrost	930614	A	OPP	_v542wave	Core destroyed	378	0	1030	1800
bifrost_s930614_B	bifrost	930614	B	OPP	_v542wave	Core destroyed	172	0	250	810
fimbulwinter_s930612_A	fimbulwinter	930612	A	US	ctrl_dup	Core destroyed	484	0	2340	500
fimbulwinter_s930612_B	fimbulwinter	930612	B	OPP	_v542wave	Core destroyed	495	0	2410	1520
fimbulwinter_s930613_A	fimbulwinter	930613	A	US	ctrl_dup	Core destroyed	170	0	760	750
fimbulwinter_s930613_B	fimbulwinter	930613	B	US	ctrl_dup	Core destroyed	269	0	1280	240
fimbulwinter_s930614_A	fimbulwinter	930614	A	US	ctrl_dup	Core destroyed	175	0	790	440
fimbulwinter_s930614_B	fimbulwinter	930614	B	US	ctrl_dup	Core destroyed	171	0	800	160
glacierkeep_s930612_A	glacierkeep	930612	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930612_B	glacierkeep	930612	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930613_A	glacierkeep	930613	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930613_B	glacierkeep	930613	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930614_A	glacierkeep	930614	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930614_B	glacierkeep	930614	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s930612_A	helheim	930612	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s930612_B	helheim	930612	B	OPP	_v542wave	Core destroyed	409	0	1000	1030
helheim_s930613_A	helheim	930613	A	OPP	_v542wave	Core destroyed	143	0	340	530
helheim_s930613_B	helheim	930613	B	OPP	_v542wave	Core destroyed	295	0	80	1590
helheim_s930614_A	helheim	930614	A	OPP	_v542wave	Core destroyed	137	0	330	490
helheim_s930614_B	helheim	930614	B	OPP	_v542wave	Core destroyed	374	0	420	1660
holmgang_s930612_A	holmgang	930612	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s930612_B	holmgang	930612	B	US	ctrl_dup	Core destroyed	145	0	650	340
holmgang_s930613_A	holmgang	930613	A	OPP	_v542wave	Core destroyed	128	0	0	590
holmgang_s930613_B	holmgang	930613	B	OPP	_v542wave	Core destroyed	203	0	570	860
holmgang_s930614_A	holmgang	930614	A	OPP	_v542wave	Core destroyed	336	0	180	1610
holmgang_s930614_B	holmgang	930614	B	US	ctrl_dup	Core destroyed	283	0	730	350
icefloe_s930612_A	icefloe	930612	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930612_B	icefloe	930612	B	US	ctrl_dup	Core destroyed	437	0	0	780
icefloe_s930613_A	icefloe	930613	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930613_B	icefloe	930613	B	OPP	_v542wave	Core destroyed	617	0	0	6190
icefloe_s930614_A	icefloe	930614	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930614_B	icefloe	930614	B	OPP	_v542wave	Core destroyed	197	0	0	1020
jotunheim_s930612_A	jotunheim	930612	A	US	ctrl_dup	Core destroyed	415	0	1230	0
jotunheim_s930612_B	jotunheim	930612	B	OPP	_v542wave	Core destroyed	249	0	520	860
jotunheim_s930613_A	jotunheim	930613	A	US	ctrl_dup	Core destroyed	272	0	960	0
jotunheim_s930613_B	jotunheim	930613	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930614_A	jotunheim	930614	A	US	ctrl_dup	Core destroyed	277	0	440	0
jotunheim_s930614_B	jotunheim	930614	B	US	ctrl_dup	Core destroyed	261	0	130	390
longhouse_s930612_A	longhouse	930612	A	OPP	_v542wave	Core destroyed	138	0	200	760
longhouse_s930612_B	longhouse	930612	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930613_A	longhouse	930613	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s930613_B	longhouse	930613	B	US	ctrl_dup	Core destroyed	293	0	60	140
longhouse_s930614_A	longhouse	930614	A	OPP	_v542wave	Core destroyed	169	0	200	740
longhouse_s930614_B	longhouse	930614	B	OPP	_v542wave	Core destroyed	116	0	60	530
midgard_s930612_A	midgard	930612	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s930612_B	midgard	930612	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930613_A	midgard	930613	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s930613_B	midgard	930613	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s930614_A	midgard	930614	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s930614_B	midgard	930614	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s930612_A	paths	930612	A	OPP	_v542wave	Core destroyed	311	0	760	400
paths_s930612_B	paths	930612	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s930613_A	paths	930613	A	OPP	_v542wave	Core destroyed	147	0	350	430
paths_s930613_B	paths	930613	B	US	ctrl_dup	Core destroyed	177	0	420	580
paths_s930614_A	paths	930614	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	510
paths_s930614_B	paths	930614	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s930612_A	skald	930612	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930612_B	skald	930612	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s930613_A	skald	930613	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s930613_B	skald	930613	B	US	ctrl_dup	Core destroyed	153	0	720	480
skald_s930614_A	skald	930614	A	OPP	_v542wave	Core destroyed	273	0	690	1780
skald_s930614_B	skald	930614	B	US	ctrl_dup	Core destroyed	149	0	490	390
stavkirke_s930612_A	stavkirke	930612	A	US	ctrl_dup	Core destroyed	396	0	850	270
stavkirke_s930612_B	stavkirke	930612	B	OPP	_v542wave	Core destroyed	164	0	0	290
stavkirke_s930613_A	stavkirke	930613	A	OPP	_v542wave	Core destroyed	291	0	710	560
stavkirke_s930613_B	stavkirke	930613	B	US	ctrl_dup	Core destroyed	218	0	390	0
stavkirke_s930614_A	stavkirke	930614	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4640	4860
stavkirke_s930614_B	stavkirke	930614	B	OPP	_v542wave	Core destroyed	599	0	0	1450
valkyrie_s930612_A	valkyrie	930612	A	US	ctrl_dup	Core destroyed	256	0	1760	1640
valkyrie_s930612_B	valkyrie	930612	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s930613_A	valkyrie	930613	A	US	ctrl_dup	Core destroyed	107	0	190	440
valkyrie_s930613_B	valkyrie	930613	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s930614_A	valkyrie	930614	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930614_B	valkyrie	930614	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s930612_A	yggdrasil	930612	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930612_B	yggdrasil	930612	B	US	ctrl_dup	Core destroyed	516	0	1260	1250
yggdrasil_s930613_A	yggdrasil	930613	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s930613_B	yggdrasil	930613	B	US	ctrl_dup	Core destroyed	573	0	1400	310
yggdrasil_s930614_A	yggdrasil	930614	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s930614_B	yggdrasil	930614	B	US	ctrl_dup	Core destroyed	345	0	830	830
auroraveil_s930615_A	auroraveil	930615	A	OPP	_v542wave	Core destroyed	232	0	530	660
auroraveil_s930615_B	auroraveil	930615	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s930616_A	auroraveil	930616	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s930616_B	auroraveil	930616	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s930617_A	auroraveil	930617	A	US	ctrl_dup	Core destroyed	273	0	640	620
auroraveil_s930617_B	auroraveil	930617	B	OPP	_v542wave	Core destroyed	208	0	0	470
bifrost_s930615_A	bifrost	930615	A	OPP	_v542wave	Core destroyed	227	0	540	1060
bifrost_s930615_B	bifrost	930615	B	US	ctrl_dup	Core destroyed	328	0	1590	1420
bifrost_s930616_A	bifrost	930616	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4180	4910
bifrost_s930616_B	bifrost	930616	B	US	ctrl_dup	Core destroyed	237	0	360	470
bifrost_s930617_A	bifrost	930617	A	US	ctrl_dup	Core destroyed	329	0	800	1550
bifrost_s930617_B	bifrost	930617	B	OPP	_v542wave	Core destroyed	283	0	550	1330
fimbulwinter_s930615_A	fimbulwinter	930615	A	US	ctrl_dup	Core destroyed	144	0	570	530
fimbulwinter_s930615_B	fimbulwinter	930615	B	US	ctrl_dup	Core destroyed	546	0	2670	2640
fimbulwinter_s930616_A	fimbulwinter	930616	A	US	ctrl_dup	Core destroyed	150	0	560	570
fimbulwinter_s930616_B	fimbulwinter	930616	B	US	ctrl_dup	Core destroyed	165	0	760	380
fimbulwinter_s930617_A	fimbulwinter	930617	A	US	ctrl_dup	Core destroyed	149	0	660	530
fimbulwinter_s930617_B	fimbulwinter	930617	B	US	ctrl_dup	Core destroyed	151	0	700	400
glacierkeep_s930615_A	glacierkeep	930615	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930615_B	glacierkeep	930615	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930616_A	glacierkeep	930616	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930616_B	glacierkeep	930616	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s930617_A	glacierkeep	930617	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930617_B	glacierkeep	930617	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s930615_A	helheim	930615	A	OPP	_v542wave	Core destroyed	213	0	520	680
helheim_s930615_B	helheim	930615	B	OPP	_v542wave	Core destroyed	172	0	60	990
helheim_s930616_A	helheim	930616	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s930616_B	helheim	930616	B	OPP	_v542wave	Core destroyed	272	0	410	1310
helheim_s930617_A	helheim	930617	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s930617_B	helheim	930617	B	OPP	_v542wave	Core destroyed	215	0	520	840
holmgang_s930615_A	holmgang	930615	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s930615_B	holmgang	930615	B	OPP	_v542wave	Core destroyed	146	0	350	670
holmgang_s930616_A	holmgang	930616	A	US	ctrl_dup	Core destroyed	289	0	470	1290
holmgang_s930616_B	holmgang	930616	B	OPP	_v542wave	Core destroyed	165	0	250	420
holmgang_s930617_A	holmgang	930617	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s930617_B	holmgang	930617	B	OPP	_v542wave	Core destroyed	203	0	570	860
icefloe_s930615_A	icefloe	930615	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930615_B	icefloe	930615	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s930616_A	icefloe	930616	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930616_B	icefloe	930616	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s930617_A	icefloe	930617	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930617_B	icefloe	930617	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
jotunheim_s930615_A	jotunheim	930615	A	US	ctrl_dup	Core destroyed	701	0	110	0
jotunheim_s930615_B	jotunheim	930615	B	US	ctrl_dup	Core destroyed	323	0	1000	780
jotunheim_s930616_A	jotunheim	930616	A	US	ctrl_dup	Core destroyed	533	0	110	0
jotunheim_s930616_B	jotunheim	930616	B	US	ctrl_dup	Core destroyed	185	0	720	0
jotunheim_s930617_A	jotunheim	930617	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s930617_B	jotunheim	930617	B	US	ctrl_dup	Core destroyed	500	0	850	40
longhouse_s930615_A	longhouse	930615	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s930615_B	longhouse	930615	B	OPP	_v542wave	Core destroyed	116	0	60	720
longhouse_s930616_A	longhouse	930616	A	OPP	_v542wave	Core destroyed	133	0	120	1080
longhouse_s930616_B	longhouse	930616	B	US	ctrl_dup	Core destroyed	529	0	60	140
longhouse_s930617_A	longhouse	930617	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s930617_B	longhouse	930617	B	US	ctrl_dup	Core destroyed	293	0	60	140
midgard_s930615_A	midgard	930615	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s930615_B	midgard	930615	B	OPP	_v542wave	Core destroyed	347	0	510	2170
midgard_s930616_A	midgard	930616	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s930616_B	midgard	930616	B	OPP	_v542wave	Core destroyed	96	0	380	920
midgard_s930617_A	midgard	930617	A	OPP	_v542wave	Core destroyed	96	0	340	890
midgard_s930617_B	midgard	930617	B	OPP	_v542wave	Core destroyed	106	0	360	980
paths_s930615_A	paths	930615	A	OPP	_v542wave	Core destroyed	206	0	490	800
paths_s930615_B	paths	930615	B	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s930616_A	paths	930616	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s930616_B	paths	930616	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s930617_A	paths	930617	A	US	ctrl_dup	Core destroyed	135	0	320	530
paths_s930617_B	paths	930617	B	US	ctrl_dup	Core destroyed	177	0	420	580
skald_s930615_A	skald	930615	A	US	ctrl_dup	Core destroyed	122	0	860	560
skald_s930615_B	skald	930615	B	OPP	_v542wave	Core destroyed	139	0	390	450
skald_s930616_A	skald	930616	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930616_B	skald	930616	B	US	ctrl_dup	Core destroyed	168	0	650	440
skald_s930617_A	skald	930617	A	US	ctrl_dup	Core destroyed	158	0	640	210
skald_s930617_B	skald	930617	B	OPP	_v542wave	Core destroyed	169	0	780	710
stavkirke_s930615_A	stavkirke	930615	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s930615_B	stavkirke	930615	B	OPP	_v542wave	Core destroyed	129	0	30	540
stavkirke_s930616_A	stavkirke	930616	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s930616_B	stavkirke	930616	B	OPP	_v542wave	Core destroyed	263	0	570	220
stavkirke_s930617_A	stavkirke	930617	A	OPP	_v542wave	Core destroyed	545	0	2310	640
stavkirke_s930617_B	stavkirke	930617	B	US	ctrl_dup	Core destroyed	281	0	0	0
valkyrie_s930615_A	valkyrie	930615	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2420	9070
valkyrie_s930615_B	valkyrie	930615	B	OPP	_v542wave	Core destroyed	287	0	610	1880
valkyrie_s930616_A	valkyrie	930616	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930616_B	valkyrie	930616	B	OPP	_v542wave	Core destroyed	162	0	350	940
valkyrie_s930617_A	valkyrie	930617	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930617_B	valkyrie	930617	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s930615_A	yggdrasil	930615	A	US	ctrl_dup	Core destroyed	353	0	160	0
yggdrasil_s930615_B	yggdrasil	930615	B	US	ctrl_dup	Core destroyed	249	0	590	0
yggdrasil_s930616_A	yggdrasil	930616	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930616_B	yggdrasil	930616	B	US	ctrl_dup	Core destroyed	228	0	540	120
yggdrasil_s930617_A	yggdrasil	930617	A	OPP	_v542wave	Core destroyed	190	0	50	440
yggdrasil_s930617_B	yggdrasil	930617	B	US	ctrl_dup	Core destroyed	196	0	460	130
auroraveil_s930618_A	auroraveil	930618	A	US	ctrl_dup	Core destroyed	210	0	480	230
auroraveil_s930618_B	auroraveil	930618	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s930619_A	auroraveil	930619	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s930619_B	auroraveil	930619	B	OPP	_v542wave	Core destroyed	216	0	0	490
auroraveil_s930620_A	auroraveil	930620	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s930620_B	auroraveil	930620	B	OPP	_v542wave	Core destroyed	276	0	110	640
bifrost_s930618_A	bifrost	930618	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s930618_B	bifrost	930618	B	US	ctrl_dup	Core destroyed	268	0	600	890
bifrost_s930619_A	bifrost	930619	A	US	ctrl_dup	Core destroyed	588	0	1450	1360
bifrost_s930619_B	bifrost	930619	B	OPP	_v542wave	Core destroyed	342	0	80	1640
bifrost_s930620_A	bifrost	930620	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s930620_B	bifrost	930620	B	OPP	_v542wave	Core destroyed	148	0	80	640
fimbulwinter_s930618_A	fimbulwinter	930618	A	US	ctrl_dup	Core destroyed	149	0	660	530
fimbulwinter_s930618_B	fimbulwinter	930618	B	US	ctrl_dup	Core destroyed	546	0	2670	2640
fimbulwinter_s930619_A	fimbulwinter	930619	A	US	ctrl_dup	Core destroyed	175	0	790	440
fimbulwinter_s930619_B	fimbulwinter	930619	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s930620_A	fimbulwinter	930620	A	US	ctrl_dup	Core destroyed	175	0	790	440
fimbulwinter_s930620_B	fimbulwinter	930620	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s930618_A	glacierkeep	930618	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930618_B	glacierkeep	930618	B	OPP	_v542wave	Core destroyed	219	0	0	860
glacierkeep_s930619_A	glacierkeep	930619	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930619_B	glacierkeep	930619	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930620_A	glacierkeep	930620	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930620_B	glacierkeep	930620	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s930618_A	helheim	930618	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s930618_B	helheim	930618	B	OPP	_v542wave	Core destroyed	595	0	170	230
helheim_s930619_A	helheim	930619	A	OPP	_v542wave	Core destroyed	116	0	270	540
helheim_s930619_B	helheim	930619	B	OPP	_v542wave	Core destroyed	527	0	380	1470
helheim_s930620_A	helheim	930620	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s930620_B	helheim	930620	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
holmgang_s930618_A	holmgang	930618	A	OPP	_v542wave	Core destroyed	128	0	0	590
holmgang_s930618_B	holmgang	930618	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s930619_A	holmgang	930619	A	US	ctrl_dup	Core destroyed	289	0	470	1290
holmgang_s930619_B	holmgang	930619	B	OPP	_v542wave	Core destroyed	146	0	240	660
holmgang_s930620_A	holmgang	930620	A	OPP	_v542wave	Core destroyed	152	0	0	710
holmgang_s930620_B	holmgang	930620	B	OPP	_v542wave	Core destroyed	154	0	370	720
icefloe_s930618_A	icefloe	930618	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930618_B	icefloe	930618	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930619_A	icefloe	930619	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930619_B	icefloe	930619	B	OPP	_v542wave	Core destroyed	246	0	0	630
icefloe_s930620_A	icefloe	930620	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930620_B	icefloe	930620	B	OPP	_v542wave	Core destroyed	529	0	0	4590
jotunheim_s930618_A	jotunheim	930618	A	US	ctrl_dup	Core destroyed	212	0	710	0
jotunheim_s930618_B	jotunheim	930618	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930619_A	jotunheim	930619	A	US	ctrl_dup	Core destroyed	265	0	240	0
jotunheim_s930619_B	jotunheim	930619	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s930620_A	jotunheim	930620	A	US	ctrl_dup	Titanium collected (tiebreak)	597	0	110	0
