BB48 REFUSE NOTGT n=51 0/0
BB48 REFUSE TI n=51 44/60
BB48 REFUSE NOTGT n=76 0/0
BB48 REFUSE NOTGT n=101 0/0
BB48 REFUSE NOTGT n=51 0/0
BB48 REFUSE NOTGT n=126 0/0
BB48 REFUSE NOTGT n=151 0/0
BB48 REFUSE TI n=76 47/54
BB48 REFUSE TI n=26 9/56
BB48 REFUSE TI n=101 5/57
BB48 REFUSE TI n=126 43/57
BB48 REFUSE TI n=151 56/58
tree=_v539resilience	map=heart	harv_built_pre=3	harv_built_post=3	first_rebuild_rnd=254	conv_built_pre=25	conv_built_post=10	famine_rnd=253	mouth_rounds_post=56	deliv_sightings_post=14	run_raised=0	turret_built_post=0	afford_sentinel_rounds=0	sentinel_bar_ti=105	ti_final=28	final_harvesters=3	seed=230
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=326 tile=9,7 face=NORTH feed=belt id=5
L4R45 L4REPAIR rnd=329 tile=10,9 face=WEST feed=belt id=5
tree=_v537socket	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=216	conv_built_pre=6	conv_built_post=16	famine_rnd=-1	mouth_rounds_post=119	deliv_sightings_post=30	run_raised=0	turret_built_post=0	afford_sentinel_rounds=63	sentinel_bar_ti=101	ti_final=116	final_harvesters=4	seed=110
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=326 tile=9,7 face=NORTH feed=belt id=5
L4R45 L4REPAIR rnd=329 tile=10,9 face=WEST feed=belt id=5
tree=_v539resilience	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=216	conv_built_pre=6	conv_built_post=16	famine_rnd=133	mouth_rounds_post=119	deliv_sightings_post=30	run_raised=0	turret_built_post=0	afford_sentinel_rounds=63	sentinel_bar_ti=101	ti_final=116	final_harvesters=4	seed=110
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=334 tile=9,7 face=NORTH feed=belt id=5
L4R45 L4REPAIR rnd=337 tile=10,9 face=WEST feed=belt id=5
tree=_v537socket	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=224	conv_built_pre=6	conv_built_post=16	famine_rnd=-1	mouth_rounds_post=111	deliv_sightings_post=28	run_raised=0	turret_built_post=0	afford_sentinel_rounds=68	sentinel_bar_ti=101	ti_final=97	final_harvesters=4	seed=140
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=334 tile=9,7 face=NORTH feed=belt id=5
L4R45 L4REPAIR rnd=337 tile=10,9 face=WEST feed=belt id=5
tree=_v539resilience	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=192	conv_built_pre=6	conv_built_post=16	famine_rnd=161	mouth_rounds_post=140	deliv_sightings_post=35	run_raised=0	turret_built_post=0	afford_sentinel_rounds=51	sentinel_bar_ti=101	ti_final=97	final_harvesters=4	seed=140
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=338 tile=9,7 face=NORTH feed=belt id=5
tree=_v537socket	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=220	conv_built_pre=6	conv_built_post=14	famine_rnd=-1	mouth_rounds_post=115	deliv_sightings_post=29	run_raised=0	turret_built_post=0	afford_sentinel_rounds=83	sentinel_bar_ti=101	ti_final=121	final_harvesters=4	seed=170
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=338 tile=9,7 face=NORTH feed=belt id=5
tree=_v539resilience	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=194	conv_built_pre=6	conv_built_post=14	famine_rnd=193	mouth_rounds_post=141	deliv_sightings_post=36	run_raised=0	turret_built_post=0	afford_sentinel_rounds=66	sentinel_bar_ti=101	ti_final=121	final_harvesters=4	seed=170
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
tree=_v537socket	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=252	conv_built_pre=6	conv_built_post=10	famine_rnd=-1	mouth_rounds_post=83	deliv_sightings_post=21	run_raised=0	turret_built_post=0	afford_sentinel_rounds=62	sentinel_bar_ti=100	ti_final=73	final_harvesters=4	seed=200
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
tree=_v539resilience	map=nordkap	harv_built_pre=2	harv_built_post=4	first_rebuild_rnd=222	conv_built_pre=6	conv_built_post=10	famine_rnd=221	mouth_rounds_post=112	deliv_sightings_post=28	run_raised=0	turret_built_post=0	afford_sentinel_rounds=45	sentinel_bar_ti=100	ti_final=73	final_harvesters=4	seed=200
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
tree=_v537socket	map=nordkap	harv_built_pre=3	harv_built_post=3	first_rebuild_rnd=280	conv_built_pre=12	conv_built_post=4	famine_rnd=-1	mouth_rounds_post=55	deliv_sightings_post=14	run_raised=0	turret_built_post=0	afford_sentinel_rounds=53	sentinel_bar_ti=96	ti_final=104	final_harvesters=3	seed=230
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE HARV n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
tree=_v539resilience	map=nordkap	harv_built_pre=3	harv_built_post=3	first_rebuild_rnd=254	conv_built_pre=12	conv_built_post=4	famine_rnd=253	mouth_rounds_post=81	deliv_sightings_post=21	run_raised=0	turret_built_post=0	afford_sentinel_rounds=36	sentinel_bar_ti=96	ti_final=104	final_harvesters=3	seed=230
BB48 REFUSE NOTGT n=1 0/0
tree=_v537socket	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=298	conv_built_pre=11	conv_built_post=10	famine_rnd=-1	mouth_rounds_post=200	deliv_sightings_post=11	run_raised=0	turret_built_post=1	afford_sentinel_rounds=69	sentinel_bar_ti=95	ti_final=176	final_harvesters=1	seed=110
BB48 REFUSE NOTGT n=1 0/0
tree=_v539resilience	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=298	conv_built_pre=11	conv_built_post=10	famine_rnd=133	mouth_rounds_post=202	deliv_sightings_post=11	run_raised=0	turret_built_post=1	afford_sentinel_rounds=69	sentinel_bar_ti=95	ti_final=176	final_harvesters=1	seed=110
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=303 tile=4,16 face=WEST feed=belt id=4
tree=_v537socket	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=301	conv_built_pre=11	conv_built_post=3	famine_rnd=-1	mouth_rounds_post=0	deliv_sightings_post=0	run_raised=0	turret_built_post=1	afford_sentinel_rounds=52	sentinel_bar_ti=93	ti_final=153	final_harvesters=1	seed=140
BB48 REFUSE NOTGT n=1 0/0
tree=_v539resilience	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=163	conv_built_pre=11	conv_built_post=8	famine_rnd=161	mouth_rounds_post=161	deliv_sightings_post=41	run_raised=0	turret_built_post=1	afford_sentinel_rounds=34	sentinel_bar_ti=94	ti_final=127	final_harvesters=1	seed=140
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=295 tile=2,22 face=EAST feed=belt id=4
tree=_v537socket	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=273	conv_built_pre=11	conv_built_post=20	famine_rnd=-1	mouth_rounds_post=114	deliv_sightings_post=17	run_raised=0	turret_built_post=0	afford_sentinel_rounds=35	sentinel_bar_ti=98	ti_final=95	final_harvesters=1	seed=170
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=295 tile=2,22 face=EAST feed=belt id=4
tree=_v539resilience	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=273	conv_built_pre=11	conv_built_post=20	famine_rnd=193	mouth_rounds_post=126	deliv_sightings_post=17	run_raised=0	turret_built_post=0	afford_sentinel_rounds=35	sentinel_bar_ti=98	ti_final=95	final_harvesters=1	seed=170
BB48 REFUSE NOTGT n=1 0/0
L4R45 L4REPAIR rnd=287 tile=4,16 face=WEST feed=belt id=4
tree=_v537socket	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=285	conv_built_pre=11	conv_built_post=3	famine_rnd=-1	mouth_rounds_post=0	deliv_sightings_post=0	run_raised=0	turret_built_post=0	afford_sentinel_rounds=76	sentinel_bar_ti=96	ti_final=154	final_harvesters=1	seed=200
BB48 REFUSE NOTGT n=1 0/0
tree=_v539resilience	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=225	conv_built_pre=11	conv_built_post=8	famine_rnd=221	mouth_rounds_post=96	deliv_sightings_post=24	run_raised=0	turret_built_post=0	afford_sentinel_rounds=50	sentinel_bar_ti=94	ti_final=171	final_harvesters=1	seed=200
BB48 REFUSE NOTGT n=1 0/0
tree=_v537socket	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=328	conv_built_pre=11	conv_built_post=10	famine_rnd=-1	mouth_rounds_post=86	deliv_sightings_post=3	run_raised=0	turret_built_post=0	afford_sentinel_rounds=31	sentinel_bar_ti=95	ti_final=97	final_harvesters=1	seed=230
BB48 REFUSE NOTGT n=1 0/0
tree=_v539resilience	map=drakkarfjord	harv_built_pre=2	harv_built_post=1	first_rebuild_rnd=328	conv_built_pre=11	conv_built_post=10	famine_rnd=253	mouth_rounds_post=86	deliv_sightings_post=3	run_raised=0	turret_built_post=0	afford_sentinel_rounds=31	sentinel_bar_ti=95	ti_final=97	final_harvesters=1	seed=230
