tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930724_A	stavkirke	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930724_B	stavkirke	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930725_A	stavkirke	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930725_B	stavkirke	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930726_A	stavkirke	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	200	720
stavkirke_s930726_B	stavkirke	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
valkyrie_s930724_A	valkyrie	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930724_B	valkyrie	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930725_A	valkyrie	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930725_B	valkyrie	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930726_A	valkyrie	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	930
valkyrie_s930726_B	valkyrie	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	390	680
yggdrasil_s930724_A	yggdrasil	930724	A	US	arm_d_full	Core destroyed	193	0	440	120
yggdrasil_s930724_B	yggdrasil	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	197	0	460	430
yggdrasil_s930725_A	yggdrasil	930725	A	US	arm_d_full	Core destroyed	157	0	350	110
yggdrasil_s930725_B	yggdrasil	930725	B	US	arm_d_full	Core destroyed	253	0	600	160
yggdrasil_s930726_A	yggdrasil	930726	A	US	arm_d_full	Core destroyed	243	0	570	270
yggdrasil_s930726_B	yggdrasil	930726	B	US	arm_d_full	Titanium collected (tiebreak)	1000	0	2470	1590
auroraveil_s930727_A	auroraveil	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	1000
auroraveil_s930727_B	auroraveil	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930728_A	auroraveil	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930728_B	auroraveil	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	260	0	0	920
auroraveil_s930729_A	auroraveil	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1130
auroraveil_s930729_B	auroraveil	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
bifrost_s930727_A	bifrost	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	110	750
bifrost_s930727_B	bifrost	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	80	650
bifrost_s930728_A	bifrost	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	110	770
bifrost_s930728_B	bifrost	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930729_A	bifrost	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930729_B	bifrost	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
fimbulwinter_s930727_A	fimbulwinter	930727	A	US	arm_d_full	Core destroyed	460	0	2210	640
fimbulwinter_s930727_B	fimbulwinter	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	860	750
fimbulwinter_s930728_A	fimbulwinter	930728	A	US	arm_d_full	Core destroyed	460	0	2210	640
fimbulwinter_s930728_B	fimbulwinter	930728	B	US	arm_d_full	Core destroyed	137	0	620	270
fimbulwinter_s930729_A	fimbulwinter	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	292	0	600	1370
fimbulwinter_s930729_B	fimbulwinter	930729	B	US	arm_d_full	Core destroyed	153	0	700	100
glacierkeep_s930727_A	glacierkeep	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930727_B	glacierkeep	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930728_A	glacierkeep	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930728_B	glacierkeep	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930729_A	glacierkeep	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	130	810
glacierkeep_s930729_B	glacierkeep	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930727_A	helheim	930727	A	US	arm_d_full	Core destroyed	285	0	700	980
helheim_s930727_B	helheim	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
helheim_s930728_A	helheim	930728	A	US	arm_d_full	Core destroyed	716	0	1780	4570
helheim_s930728_B	helheim	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930729_A	helheim	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	500	1280
helheim_s930729_B	helheim	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
holmgang_s930727_A	holmgang	930727	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	130	1680
holmgang_s930727_B	holmgang	930727	B	US	arm_d_full	Core destroyed	231	0	690	180
holmgang_s930728_A	holmgang	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	360	620
holmgang_s930728_B	holmgang	930728	B	US	arm_d_full	Core destroyed	275	0	1310	660
holmgang_s930729_A	holmgang	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	407	0	590	1250
holmgang_s930729_B	holmgang	930729	B	US	arm_d_full	Core destroyed	164	0	690	140
icefloe_s930727_A	icefloe	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	546	0	1180	5200
icefloe_s930727_B	icefloe	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	4050
icefloe_s930728_A	icefloe	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	386	0	200	3980
icefloe_s930728_B	icefloe	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1970
icefloe_s930729_A	icefloe	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	160	4550
icefloe_s930729_B	icefloe	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	266	0	0	1750
jotunheim_s930727_A	jotunheim	930727	A	US	arm_d_full	Core destroyed	238	0	570	0
jotunheim_s930727_B	jotunheim	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930728_A	jotunheim	930728	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930728_B	jotunheim	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930729_A	jotunheim	930729	A	US	arm_d_full	Core destroyed	325	0	1500	0
jotunheim_s930729_B	jotunheim	930729	B	US	arm_d_full	Core destroyed	305	0	0	0
longhouse_s930727_A	longhouse	930727	A	US	arm_d_full	Core destroyed	307	0	660	2630
longhouse_s930727_B	longhouse	930727	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930728_A	longhouse	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930728_B	longhouse	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930729_A	longhouse	930729	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9310
longhouse_s930729_B	longhouse	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
midgard_s930727_A	midgard	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930727_B	midgard	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930728_A	midgard	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930728_B	midgard	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930729_A	midgard	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930729_B	midgard	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930727_A	paths	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930727_B	paths	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930728_A	paths	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	470	2000
paths_s930728_B	paths	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930729_A	paths	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	180	1250
paths_s930729_B	paths	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
skald_s930727_A	skald	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930727_B	skald	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930728_A	skald	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930728_B	skald	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	173	0	420	340
skald_s930729_A	skald	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930729_B	skald	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
stavkirke_s930727_A	stavkirke	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930727_B	stavkirke	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930728_A	stavkirke	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930728_B	stavkirke	930728	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930729_A	stavkirke	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	200	720
stavkirke_s930729_B	stavkirke	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
valkyrie_s930727_A	valkyrie	930727	A	OPP	_x3r0v168mjolnir	Core destroyed	244	0	470	1350
valkyrie_s930727_B	valkyrie	930727	B	OPP	_x3r0v168mjolnir	Core destroyed	326	0	1170	990
valkyrie_s930728_A	valkyrie	930728	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	410	620
valkyrie_s930728_B	valkyrie	930728	B	US	arm_d_full	Core destroyed	141	0	860	590
valkyrie_s930729_A	valkyrie	930729	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	1580	1090
valkyrie_s930729_B	valkyrie	930729	B	OPP	_x3r0v168mjolnir	Core destroyed	531	0	2160	2940
yggdrasil_s930727_A	yggdrasil	930727	A	US	arm_d_full	Titanium collected (tiebreak)	1000	0	2460	120
yggdrasil_s930727_B	yggdrasil	930727	B	US	arm_d_full	Core destroyed	389	0	940	160
yggdrasil_s930728_A	yggdrasil	930728	A	US	arm_d_full	Core destroyed	227	0	530	310
yggdrasil_s930728_B	yggdrasil	930728	B	US	arm_d_full	Core destroyed	477	0	1160	190
yggdrasil_s930729_A	yggdrasil	930729	A	US	arm_d_full	Core destroyed	245	0	570	330
yggdrasil_s930729_B	yggdrasil	930729	B	US	arm_d_full	Core destroyed	561	0	450	190
