tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
yggdrasil_s930716_A	yggdrasil	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930716_B	yggdrasil	930716	B	US	dup628	Core destroyed	389	0	940	160
yggdrasil_s930717_A	yggdrasil	930717	A	US	dup628	Core destroyed	245	0	570	330
yggdrasil_s930717_B	yggdrasil	930717	B	US	dup628	Core destroyed	537	0	590	160
auroraveil_s930718_A	auroraveil	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930718_B	auroraveil	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	1620
auroraveil_s930719_A	auroraveil	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	0	850
auroraveil_s930719_B	auroraveil	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
auroraveil_s930720_A	auroraveil	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930720_B	auroraveil	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	231	0	0	890
bifrost_s930718_A	bifrost	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930718_B	bifrost	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930719_A	bifrost	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930719_B	bifrost	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	80	560
bifrost_s930720_A	bifrost	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	140	720
bifrost_s930720_B	bifrost	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
fimbulwinter_s930718_A	fimbulwinter	930718	A	US	dup628	Core destroyed	170	0	760	630
fimbulwinter_s930718_B	fimbulwinter	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
fimbulwinter_s930719_A	fimbulwinter	930719	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930719_B	fimbulwinter	930719	B	US	dup628	Core destroyed	100	0	440	390
fimbulwinter_s930720_A	fimbulwinter	930720	A	US	dup628	Core destroyed	186	0	840	110
fimbulwinter_s930720_B	fimbulwinter	930720	B	US	dup628	Core destroyed	113	0	500	180
glacierkeep_s930718_A	glacierkeep	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930718_B	glacierkeep	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930719_A	glacierkeep	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	636	0	130	600
glacierkeep_s930719_B	glacierkeep	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930720_A	glacierkeep	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	140	880
glacierkeep_s930720_B	glacierkeep	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930718_A	helheim	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	434	0	1070	2240
helheim_s930718_B	helheim	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930719_A	helheim	930719	A	US	dup628	Core destroyed	316	0	780	1100
helheim_s930719_B	helheim	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	439	0	310	2370
helheim_s930720_A	helheim	930720	A	US	dup628	Core destroyed	293	0	720	340
helheim_s930720_B	helheim	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930718_A	holmgang	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930718_B	holmgang	930718	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930719_A	holmgang	930719	A	US	dup628	Core destroyed	303	0	660	1420
holmgang_s930719_B	holmgang	930719	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930720_A	holmgang	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930720_B	holmgang	930720	B	US	dup628	Core destroyed	275	0	1310	660
icefloe_s930718_A	icefloe	930718	A	US	dup628	Core destroyed	331	0	1780	1500
icefloe_s930718_B	icefloe	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	323	0	0	3560
icefloe_s930719_A	icefloe	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	180	2150
icefloe_s930719_B	icefloe	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	474	0	0	2810
icefloe_s930720_A	icefloe	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	600	3750
icefloe_s930720_B	icefloe	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	530	0	0	4470
jotunheim_s930718_A	jotunheim	930718	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930718_B	jotunheim	930718	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930719_A	jotunheim	930719	A	US	dup628	Core destroyed	224	0	1000	0
jotunheim_s930719_B	jotunheim	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930720_A	jotunheim	930720	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	5790
jotunheim_s930720_B	jotunheim	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
longhouse_s930718_A	longhouse	930718	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7780
longhouse_s930718_B	longhouse	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930719_A	longhouse	930719	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9360
longhouse_s930719_B	longhouse	930719	B	US	dup628	Core destroyed	677	0	1670	6030
longhouse_s930720_A	longhouse	930720	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930720_B	longhouse	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
midgard_s930718_A	midgard	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930718_B	midgard	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930719_A	midgard	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930719_B	midgard	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930720_A	midgard	930720	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	93	0	440	660
midgard_s930720_B	midgard	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930718_A	paths	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	250	1600
paths_s930718_B	paths	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	178	0	420	930
paths_s930719_A	paths	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
paths_s930719_B	paths	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930720_A	paths	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930720_B	paths	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
skald_s930718_A	skald	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930718_B	skald	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930719_A	skald	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930719_B	skald	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930720_A	skald	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930720_B	skald	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
stavkirke_s930718_A	stavkirke	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930718_B	stavkirke	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930719_A	stavkirke	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930719_B	stavkirke	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930720_A	stavkirke	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930720_B	stavkirke	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930718_A	valkyrie	930718	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930718_B	valkyrie	930718	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930719_A	valkyrie	930719	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	590	910
valkyrie_s930719_B	valkyrie	930719	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930720_A	valkyrie	930720	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930720_B	valkyrie	930720	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930718_A	yggdrasil	930718	A	US	dup628	Core destroyed	227	0	530	310
yggdrasil_s930718_B	yggdrasil	930718	B	US	dup628	Core destroyed	228	0	540	80
yggdrasil_s930719_A	yggdrasil	930719	A	US	dup628	Core destroyed	235	0	550	130
yggdrasil_s930719_B	yggdrasil	930719	B	US	dup628	Core destroyed	228	0	540	80
yggdrasil_s930720_A	yggdrasil	930720	A	US	dup628	Core destroyed	133	0	290	130
yggdrasil_s930720_B	yggdrasil	930720	B	US	dup628	Core destroyed	477	0	1160	190
auroraveil_s930721_A	auroraveil	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	0	1520
auroraveil_s930721_B	auroraveil	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	218	0	0	700
auroraveil_s930722_A	auroraveil	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930722_B	auroraveil	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930723_A	auroraveil	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930723_B	auroraveil	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
bifrost_s930721_A	bifrost	930721	A	US	dup628	Core destroyed	481	0	110	2320
bifrost_s930721_B	bifrost	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	138	0	80	620
bifrost_s930722_A	bifrost	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930722_B	bifrost	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930723_A	bifrost	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930723_B	bifrost	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
fimbulwinter_s930721_A	fimbulwinter	930721	A	US	dup628	Core destroyed	259	0	1210	1150
fimbulwinter_s930721_B	fimbulwinter	930721	B	US	dup628	Core destroyed	160	0	740	0
fimbulwinter_s930722_A	fimbulwinter	930722	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4270	4900
fimbulwinter_s930722_B	fimbulwinter	930722	B	US	dup628	Core destroyed	149	0	680	70
fimbulwinter_s930723_A	fimbulwinter	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	740	740
fimbulwinter_s930723_B	fimbulwinter	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	860	750
glacierkeep_s930721_A	glacierkeep	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	264	0	140	840
glacierkeep_s930721_B	glacierkeep	930721	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	670
glacierkeep_s930722_A	glacierkeep	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	130	810
glacierkeep_s930722_B	glacierkeep	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930723_A	glacierkeep	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930723_B	glacierkeep	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930721_A	helheim	930721	A	US	dup628	Core destroyed	377	0	930	2330
helheim_s930721_B	helheim	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	444	0	310	2420
helheim_s930722_A	helheim	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930722_B	helheim	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	409	0	310	2150
helheim_s930723_A	helheim	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	287	0	700	1090
helheim_s930723_B	helheim	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
holmgang_s930721_A	holmgang	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930721_B	holmgang	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930722_A	holmgang	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930722_B	holmgang	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930723_A	holmgang	930723	A	US	dup628	Core destroyed	449	0	870	2230
holmgang_s930723_B	holmgang	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
icefloe_s930721_A	icefloe	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	244	0	370	1890
icefloe_s930721_B	icefloe	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	570	0	0	5140
icefloe_s930722_A	icefloe	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	322	0	460	2390
icefloe_s930722_B	icefloe	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1610
icefloe_s930723_A	icefloe	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	335	0	1060	4600
icefloe_s930723_B	icefloe	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	4780
jotunheim_s930721_A	jotunheim	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	100	550
jotunheim_s930721_B	jotunheim	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930722_A	jotunheim	930722	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5810
jotunheim_s930722_B	jotunheim	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930723_A	jotunheim	930723	A	US	dup628	Core destroyed	385	0	490	0
jotunheim_s930723_B	jotunheim	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	617	0	0	0
longhouse_s930721_A	longhouse	930721	A	US	dup628	Core destroyed	479	0	1090	3020
longhouse_s930721_B	longhouse	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930722_A	longhouse	930722	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8300
longhouse_s930722_B	longhouse	930722	B	US	dup628	Core destroyed	677	0	1670	6030
longhouse_s930723_A	longhouse	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930723_B	longhouse	930723	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2940	7040
midgard_s930721_A	midgard	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930721_B	midgard	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930722_A	midgard	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930722_B	midgard	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930723_A	midgard	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930723_B	midgard	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930721_A	paths	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	221	0	470	1470
paths_s930721_B	paths	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930722_A	paths	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930722_B	paths	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930723_A	paths	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930723_B	paths	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
skald_s930721_A	skald	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930721_B	skald	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930722_A	skald	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930722_B	skald	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930723_A	skald	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930723_B	skald	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
stavkirke_s930721_A	stavkirke	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930721_B	stavkirke	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930722_A	stavkirke	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930722_B	stavkirke	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930723_A	stavkirke	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930723_B	stavkirke	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930721_A	valkyrie	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	144	0	210	1030
valkyrie_s930721_B	valkyrie	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930722_A	valkyrie	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930722_B	valkyrie	930722	B	US	dup628	Core destroyed	171	0	860	380
valkyrie_s930723_A	valkyrie	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	210	700
valkyrie_s930723_B	valkyrie	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	176	0	860	740
yggdrasil_s930721_A	yggdrasil	930721	A	US	dup628	Core destroyed	237	0	460	260
yggdrasil_s930721_B	yggdrasil	930721	B	US	dup628	Core destroyed	561	0	450	190
yggdrasil_s930722_A	yggdrasil	930722	A	US	dup628	Core destroyed	235	0	550	130
yggdrasil_s930722_B	yggdrasil	930722	B	US	dup628	Core destroyed	225	0	530	170
yggdrasil_s930723_A	yggdrasil	930723	A	US	dup628	Core destroyed	227	0	530	310
yggdrasil_s930723_B	yggdrasil	930723	B	US	dup628	Titanium collected (tiebreak)	1000	0	2470	1590
auroraveil_s930724_A	auroraveil	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	0	1060
auroraveil_s930724_B	auroraveil	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	291	0	0	1550
auroraveil_s930725_A	auroraveil	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	209	0	0	1170
auroraveil_s930725_B	auroraveil	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
auroraveil_s930726_A	auroraveil	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1130
auroraveil_s930726_B	auroraveil	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	481	0	0	1020
bifrost_s930724_A	bifrost	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	110	750
bifrost_s930724_B	bifrost	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930725_A	bifrost	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930725_B	bifrost	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930726_A	bifrost	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930726_B	bifrost	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930724_A	fimbulwinter	930724	A	US	dup628	Core destroyed	136	0	590	520
fimbulwinter_s930724_B	fimbulwinter	930724	B	US	dup628	Core destroyed	120	0	540	0
fimbulwinter_s930725_A	fimbulwinter	930725	A	US	dup628	Core destroyed	170	0	760	630
fimbulwinter_s930725_B	fimbulwinter	930725	B	US	dup628	Core destroyed	190	0	880	500
fimbulwinter_s930726_A	fimbulwinter	930726	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930726_B	fimbulwinter	930726	B	US	dup628	Core destroyed	173	0	800	320
glacierkeep_s930724_A	glacierkeep	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930724_B	glacierkeep	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930725_A	glacierkeep	930725	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	1170
glacierkeep_s930725_B	glacierkeep	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930726_A	glacierkeep	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930726_B	glacierkeep	930726	B	US	dup628	Core destroyed	513	0	0	200
helheim_s930724_A	helheim	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	358	0	880	1760
helheim_s930724_B	helheim	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	444	0	310	2420
helheim_s930725_A	helheim	930725	A	US	dup628	Core destroyed	293	0	720	340
helheim_s930725_B	helheim	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	538	0	310	3110
helheim_s930726_A	helheim	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	420	1120
helheim_s930726_B	helheim	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930724_A	holmgang	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	767	0	1880	1850
holmgang_s930724_B	holmgang	930724	B	US	dup628	Core destroyed	275	0	1310	660
holmgang_s930725_A	holmgang	930725	A	US	dup628	Core destroyed	533	0	400	760
holmgang_s930725_B	holmgang	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930726_A	holmgang	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930726_B	holmgang	930726	B	US	dup628	Core destroyed	229	0	690	180
icefloe_s930724_A	icefloe	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	450	0	460	2920
icefloe_s930724_B	icefloe	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1610
icefloe_s930725_A	icefloe	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	340	0	160	4460
icefloe_s930725_B	icefloe	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	3120
icefloe_s930726_A	icefloe	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	370	1480
icefloe_s930726_B	icefloe	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	2070
jotunheim_s930724_A	jotunheim	930724	A	US	dup628	Core destroyed	174	0	510	0
jotunheim_s930724_B	jotunheim	930724	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930725_A	jotunheim	930725	A	US	dup628	Core destroyed	325	0	1500	0
jotunheim_s930725_B	jotunheim	930725	B	US	dup628	Core destroyed	369	0	0	0
jotunheim_s930726_A	jotunheim	930726	A	US	dup628	Core destroyed	248	0	1000	0
jotunheim_s930726_B	jotunheim	930726	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930724_A	longhouse	930724	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930724_B	longhouse	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930725_A	longhouse	930725	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930725_B	longhouse	930725	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2980	7580
longhouse_s930726_A	longhouse	930726	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930726_B	longhouse	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
midgard_s930724_A	midgard	930724	A	US	dup628	Core destroyed	91	0	450	670
midgard_s930724_B	midgard	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930725_A	midgard	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930725_B	midgard	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930726_A	midgard	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930726_B	midgard	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930724_A	paths	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930724_B	paths	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930725_A	paths	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930725_B	paths	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
paths_s930726_A	paths	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930726_B	paths	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
skald_s930724_A	skald	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930724_B	skald	930724	B	US	dup628	Core destroyed	161	0	390	420
skald_s930725_A	skald	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930725_B	skald	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930726_A	skald	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930726_B	skald	930726	B	US	dup628	Core destroyed	161	0	390	420
stavkirke_s930724_A	stavkirke	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930724_B	stavkirke	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930725_A	stavkirke	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930725_B	stavkirke	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930726_A	stavkirke	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930726_B	stavkirke	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930724_A	valkyrie	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930724_B	valkyrie	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	320	0	770	1090
valkyrie_s930725_A	valkyrie	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	500	970
valkyrie_s930725_B	valkyrie	930725	B	US	dup628	Core destroyed	494	0	4790	3330
