tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930524_A	valkyrie	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930524_B	valkyrie	930524	B	US	arm_c_full	Core destroyed	135	0	690	590
valkyrie_s930525_A	valkyrie	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930525_B	valkyrie	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	405	0	1720	1870
valkyrie_s930526_A	valkyrie	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930526_B	valkyrie	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
yggdrasil_s930524_A	yggdrasil	930524	A	US	arm_c_full	Core destroyed	237	0	460	260
yggdrasil_s930524_B	yggdrasil	930524	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930525_A	yggdrasil	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	445	0	1070	280
yggdrasil_s930525_B	yggdrasil	930525	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930526_A	yggdrasil	930526	A	US	arm_c_full	Core destroyed	189	0	430	180
yggdrasil_s930526_B	yggdrasil	930526	B	US	arm_c_full	Core destroyed	253	0	600	160
auroraveil_s930527_A	auroraveil	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930527_B	auroraveil	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	235	0	0	970
auroraveil_s930528_A	auroraveil	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930528_B	auroraveil	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930529_A	auroraveil	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	337	0	0	650
auroraveil_s930529_B	auroraveil	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	510
bifrost_s930527_A	bifrost	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930527_B	bifrost	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930528_A	bifrost	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	110	750
bifrost_s930528_B	bifrost	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
bifrost_s930529_A	bifrost	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930529_B	bifrost	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	550
fimbulwinter_s930527_A	fimbulwinter	930527	A	US	arm_c_full	Core destroyed	136	0	590	520
fimbulwinter_s930527_B	fimbulwinter	930527	B	US	arm_c_full	Core destroyed	258	0	1220	130
fimbulwinter_s930528_A	fimbulwinter	930528	A	US	arm_c_full	Core destroyed	136	0	590	520
fimbulwinter_s930528_B	fimbulwinter	930528	B	US	arm_c_full	Core destroyed	120	0	540	0
fimbulwinter_s930529_A	fimbulwinter	930529	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930529_B	fimbulwinter	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
glacierkeep_s930527_A	glacierkeep	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930527_B	glacierkeep	930527	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	670
glacierkeep_s930528_A	glacierkeep	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930528_B	glacierkeep	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930529_A	glacierkeep	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930529_B	glacierkeep	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930527_A	helheim	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	402	0	990	1940
helheim_s930527_B	helheim	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930528_A	helheim	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930528_B	helheim	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	970	500
helheim_s930529_A	helheim	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	358	0	880	1760
helheim_s930529_B	helheim	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	544	0	310	3170
holmgang_s930527_A	holmgang	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930527_B	holmgang	930527	B	US	arm_c_full	Core destroyed	229	0	690	180
holmgang_s930528_A	holmgang	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930528_B	holmgang	930528	B	US	arm_c_full	Core destroyed	164	0	690	140
holmgang_s930529_A	holmgang	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	438	0	990	2020
holmgang_s930529_B	holmgang	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930527_A	icefloe	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	620	3400
icefloe_s930527_B	icefloe	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	0	3450
icefloe_s930528_A	icefloe	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	170	4610
icefloe_s930528_B	icefloe	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	323	0	0	3560
icefloe_s930529_A	icefloe	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	180	2150
icefloe_s930529_B	icefloe	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	669	0	0	3520
jotunheim_s930527_A	jotunheim	930527	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	3280
jotunheim_s930527_B	jotunheim	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930528_A	jotunheim	930528	A	US	arm_c_full	Core destroyed	202	0	650	0
jotunheim_s930528_B	jotunheim	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930529_A	jotunheim	930529	A	US	arm_c_full	Core destroyed	215	0	930	0
jotunheim_s930529_B	jotunheim	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
longhouse_s930527_A	longhouse	930527	A	US	arm_c_full	Core destroyed	355	0	630	2800
longhouse_s930527_B	longhouse	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	150	0	450	1190
longhouse_s930528_A	longhouse	930528	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2240	8540
longhouse_s930528_B	longhouse	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930529_A	longhouse	930529	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9310
longhouse_s930529_B	longhouse	930529	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9140
midgard_s930527_A	midgard	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930527_B	midgard	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930528_A	midgard	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930528_B	midgard	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930529_A	midgard	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930529_B	midgard	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930527_A	paths	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930527_B	paths	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930528_A	paths	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	292	0	470	1390
paths_s930528_B	paths	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930529_A	paths	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	340	790
paths_s930529_B	paths	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
skald_s930527_A	skald	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930527_B	skald	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930528_A	skald	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930528_B	skald	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930529_A	skald	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930529_B	skald	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	400	550
stavkirke_s930527_A	stavkirke	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930527_B	stavkirke	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930528_A	stavkirke	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930528_B	stavkirke	930528	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930529_A	stavkirke	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930529_B	stavkirke	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930527_A	valkyrie	930527	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930527_B	valkyrie	930527	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930528_A	valkyrie	930528	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930528_B	valkyrie	930528	B	US	arm_c_full	Core destroyed	185	0	1110	420
valkyrie_s930529_A	valkyrie	930529	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930529_B	valkyrie	930529	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
yggdrasil_s930527_A	yggdrasil	930527	A	US	arm_c_full	Core destroyed	145	0	320	120
yggdrasil_s930527_B	yggdrasil	930527	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930528_A	yggdrasil	930528	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930528_B	yggdrasil	930528	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930529_A	yggdrasil	930529	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930529_B	yggdrasil	930529	B	US	arm_c_full	Core destroyed	228	0	540	80
