tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
skald_s930517_B	skald	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	240	350
stavkirke_s930515_A	stavkirke	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930515_B	stavkirke	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930516_A	stavkirke	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930516_B	stavkirke	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930517_A	stavkirke	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930517_B	stavkirke	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930515_A	valkyrie	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	930	2260
valkyrie_s930515_B	valkyrie	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
valkyrie_s930516_A	valkyrie	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930516_B	valkyrie	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930517_A	valkyrie	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930517_B	valkyrie	930517	B	US	ctrl_dup	Core destroyed	203	0	1310	1100
yggdrasil_s930515_A	yggdrasil	930515	A	US	ctrl_dup	Core destroyed	426	0	1030	1030
yggdrasil_s930515_B	yggdrasil	930515	B	US	ctrl_dup	Core destroyed	329	0	790	540
yggdrasil_s930516_A	yggdrasil	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930516_B	yggdrasil	930516	B	US	ctrl_dup	Core destroyed	286	0	680	160
yggdrasil_s930517_A	yggdrasil	930517	A	US	ctrl_dup	Core destroyed	112	0	240	120
yggdrasil_s930517_B	yggdrasil	930517	B	US	ctrl_dup	Core destroyed	329	0	790	540
auroraveil_s930518_A	auroraveil	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1130
auroraveil_s930518_B	auroraveil	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930519_A	auroraveil	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930519_B	auroraveil	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
auroraveil_s930520_A	auroraveil	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930520_B	auroraveil	930520	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930518_A	bifrost	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	160	960
bifrost_s930518_B	bifrost	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930519_A	bifrost	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	110	770
bifrost_s930519_B	bifrost	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	680
bifrost_s930520_A	bifrost	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930520_B	bifrost	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
fimbulwinter_s930518_A	fimbulwinter	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	678	0	2770	1670
fimbulwinter_s930518_B	fimbulwinter	930518	B	US	ctrl_dup	Core destroyed	110	0	480	180
fimbulwinter_s930519_A	fimbulwinter	930519	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4730	4850
fimbulwinter_s930519_B	fimbulwinter	930519	B	US	ctrl_dup	Core destroyed	204	0	960	300
fimbulwinter_s930520_A	fimbulwinter	930520	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4910	1280
fimbulwinter_s930520_B	fimbulwinter	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	1360	870
glacierkeep_s930518_A	glacierkeep	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930518_B	glacierkeep	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930519_A	glacierkeep	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930519_B	glacierkeep	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930520_A	glacierkeep	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	140	820
glacierkeep_s930520_B	glacierkeep	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930518_A	helheim	930518	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930518_B	helheim	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	664	0	310	4070
helheim_s930519_A	helheim	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	215	0	410	1490
helheim_s930519_B	helheim	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930520_A	helheim	930520	A	US	ctrl_dup	Core destroyed	317	0	780	1140
helheim_s930520_B	helheim	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	497	0	630	2810
holmgang_s930518_A	holmgang	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930518_B	holmgang	930518	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4180	2780
holmgang_s930519_A	holmgang	930519	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930519_B	holmgang	930519	B	US	ctrl_dup	Core destroyed	166	0	770	380
holmgang_s930520_A	holmgang	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	207	0	490	790
holmgang_s930520_B	holmgang	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	643	0	2210	1940
icefloe_s930518_A	icefloe	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	479	0	410	3970
icefloe_s930518_B	icefloe	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930519_A	icefloe	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	415	0	410	4220
icefloe_s930519_B	icefloe	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	346	0	0	1850
icefloe_s930520_A	icefloe	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	920	4040
icefloe_s930520_B	icefloe	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
jotunheim_s930518_A	jotunheim	930518	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930518_B	jotunheim	930518	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	410
jotunheim_s930519_A	jotunheim	930519	A	US	ctrl_dup	Core destroyed	271	0	1370	0
jotunheim_s930519_B	jotunheim	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930520_A	jotunheim	930520	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930520_B	jotunheim	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
longhouse_s930518_A	longhouse	930518	A	US	ctrl_dup	Core destroyed	507	0	1160	3690
longhouse_s930518_B	longhouse	930518	B	US	ctrl_dup	Core destroyed	313	0	700	2020
longhouse_s930519_A	longhouse	930519	A	US	ctrl_dup	Core destroyed	427	0	960	3390
longhouse_s930519_B	longhouse	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930520_A	longhouse	930520	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8800
longhouse_s930520_B	longhouse	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
midgard_s930518_A	midgard	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930518_B	midgard	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930519_A	midgard	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930519_B	midgard	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930520_A	midgard	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930520_B	midgard	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930518_A	paths	930518	A	US	ctrl_dup	Core destroyed	205	0	490	680
paths_s930518_B	paths	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930519_A	paths	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930519_B	paths	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930520_A	paths	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930520_B	paths	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930518_A	skald	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930518_B	skald	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930519_A	skald	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930519_B	skald	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930520_A	skald	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930520_B	skald	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930518_A	stavkirke	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930518_B	stavkirke	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930519_A	stavkirke	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930519_B	stavkirke	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930520_A	stavkirke	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930520_B	stavkirke	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930518_A	valkyrie	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930518_B	valkyrie	930518	B	US	ctrl_dup	Core destroyed	141	0	860	590
valkyrie_s930519_A	valkyrie	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930519_B	valkyrie	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930520_A	valkyrie	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930520_B	valkyrie	930520	B	US	ctrl_dup	Core destroyed	97	0	350	370
yggdrasil_s930518_A	yggdrasil	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930518_B	yggdrasil	930518	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930519_A	yggdrasil	930519	A	US	ctrl_dup	Core destroyed	330	0	940	470
yggdrasil_s930519_B	yggdrasil	930519	B	US	ctrl_dup	Core destroyed	317	0	760	170
yggdrasil_s930520_A	yggdrasil	930520	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930520_B	yggdrasil	930520	B	US	ctrl_dup	Core destroyed	265	0	630	150
auroraveil_s930521_A	auroraveil	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930521_B	auroraveil	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
auroraveil_s930522_A	auroraveil	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930522_B	auroraveil	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
auroraveil_s930523_A	auroraveil	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930523_B	auroraveil	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	580
bifrost_s930521_A	bifrost	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930521_B	bifrost	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
bifrost_s930522_A	bifrost	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930522_B	bifrost	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930523_A	bifrost	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930523_B	bifrost	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930521_A	fimbulwinter	930521	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4910	6770
fimbulwinter_s930521_B	fimbulwinter	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	189	0	880	500
fimbulwinter_s930522_A	fimbulwinter	930522	A	US	ctrl_dup	Core destroyed	138	0	600	610
fimbulwinter_s930522_B	fimbulwinter	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930523_A	fimbulwinter	930523	A	US	ctrl_dup	Core destroyed	130	0	560	300
fimbulwinter_s930523_B	fimbulwinter	930523	B	US	ctrl_dup	Core destroyed	160	0	740	0
glacierkeep_s930521_A	glacierkeep	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930521_B	glacierkeep	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930522_A	glacierkeep	930522	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	2830
glacierkeep_s930522_B	glacierkeep	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930523_A	glacierkeep	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930523_B	glacierkeep	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930521_A	helheim	930521	A	US	ctrl_dup	Core destroyed	392	0	970	1420
helheim_s930521_B	helheim	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930522_A	helheim	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930522_B	helheim	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930523_A	helheim	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	215	0	410	1490
helheim_s930523_B	helheim	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930521_A	holmgang	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930521_B	holmgang	930521	B	US	ctrl_dup	Core destroyed	171	0	790	390
holmgang_s930522_A	holmgang	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	325	0	490	950
holmgang_s930522_B	holmgang	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	531	0	1740	1690
holmgang_s930523_A	holmgang	930523	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930523_B	holmgang	930523	B	US	ctrl_dup	Core destroyed	133	0	260	510
icefloe_s930521_A	icefloe	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	259	0	330	1820
icefloe_s930521_B	icefloe	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	271	0	0	860
icefloe_s930522_A	icefloe	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	457	0	410	4870
icefloe_s930522_B	icefloe	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	5110
icefloe_s930523_A	icefloe	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930523_B	icefloe	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
jotunheim_s930521_A	jotunheim	930521	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930521_B	jotunheim	930521	B	US	ctrl_dup	Core destroyed	369	0	0	0
jotunheim_s930522_A	jotunheim	930522	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1380
jotunheim_s930522_B	jotunheim	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	0
jotunheim_s930523_A	jotunheim	930523	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	150	2740
jotunheim_s930523_B	jotunheim	930523	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930521_A	longhouse	930521	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930521_B	longhouse	930521	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930522_A	longhouse	930522	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930522_B	longhouse	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930523_A	longhouse	930523	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930523_B	longhouse	930523	B	US	ctrl_dup	Core destroyed	325	0	730	2290
midgard_s930521_A	midgard	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930521_B	midgard	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930522_A	midgard	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930522_B	midgard	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930523_A	midgard	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930523_B	midgard	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930521_A	paths	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930521_B	paths	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930522_A	paths	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930522_B	paths	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930523_A	paths	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	302	0	450	1690
paths_s930523_B	paths	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930521_A	skald	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930521_B	skald	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930522_A	skald	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930522_B	skald	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930523_A	skald	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930523_B	skald	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930521_A	stavkirke	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930521_B	stavkirke	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930522_A	stavkirke	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930522_B	stavkirke	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930523_A	stavkirke	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930523_B	stavkirke	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930521_A	valkyrie	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930521_B	valkyrie	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930522_A	valkyrie	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930522_B	valkyrie	930522	B	US	ctrl_dup	Core destroyed	91	0	310	310
valkyrie_s930523_A	valkyrie	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930523_B	valkyrie	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
yggdrasil_s930521_A	yggdrasil	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	745	0	1580	950
yggdrasil_s930521_B	yggdrasil	930521	B	US	ctrl_dup	Core destroyed	185	0	430	160
yggdrasil_s930522_A	yggdrasil	930522	A	US	ctrl_dup	Core destroyed	299	0	710	290
yggdrasil_s930522_B	yggdrasil	930522	B	US	ctrl_dup	Core destroyed	285	0	680	650
yggdrasil_s930523_A	yggdrasil	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930523_B	yggdrasil	930523	B	US	ctrl_dup	Core destroyed	284	0	680	650
auroraveil_s930524_A	auroraveil	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930524_B	auroraveil	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	209	0	0	980
auroraveil_s930525_A	auroraveil	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	0	540
auroraveil_s930525_B	auroraveil	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	580
auroraveil_s930526_A	auroraveil	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930526_B	auroraveil	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
bifrost_s930524_A	bifrost	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930524_B	bifrost	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	330	640
bifrost_s930525_A	bifrost	930525	A	US	ctrl_dup	Core destroyed	481	0	110	2320
bifrost_s930525_B	bifrost	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930526_A	bifrost	930526	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4910
bifrost_s930526_B	bifrost	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	138	0	80	620
fimbulwinter_s930524_A	fimbulwinter	930524	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930524_B	fimbulwinter	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930525_A	fimbulwinter	930525	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930525_B	fimbulwinter	930525	B	US	ctrl_dup	Core destroyed	110	0	480	180
fimbulwinter_s930526_A	fimbulwinter	930526	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930526_B	fimbulwinter	930526	B	US	ctrl_dup	Core destroyed	165	0	760	180
glacierkeep_s930524_A	glacierkeep	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930524_B	glacierkeep	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930525_A	glacierkeep	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930525_B	glacierkeep	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930526_A	glacierkeep	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	625	0	130	1890
glacierkeep_s930526_B	glacierkeep	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930524_A	helheim	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930524_B	helheim	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	488	0	620	2750
helheim_s930525_A	helheim	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	950	2500
helheim_s930525_B	helheim	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930526_A	helheim	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930526_B	helheim	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930524_A	holmgang	930524	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930524_B	holmgang	930524	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930525_A	holmgang	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	562	0	1190	1380
holmgang_s930525_B	holmgang	930525	B	US	ctrl_dup	Core destroyed	171	0	790	390
holmgang_s930526_A	holmgang	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	406	0	900	1950
holmgang_s930526_B	holmgang	930526	B	US	ctrl_dup	Core destroyed	171	0	790	390
icefloe_s930524_A	icefloe	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930524_B	icefloe	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	518	0	0	7410
icefloe_s930525_A	icefloe	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	431	0	410	4470
icefloe_s930525_B	icefloe	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	431	0	0	3860
icefloe_s930526_A	icefloe	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930526_B	icefloe	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	211	0	0	1070
jotunheim_s930524_A	jotunheim	930524	A	US	ctrl_dup	Core destroyed	205	0	660	0
jotunheim_s930524_B	jotunheim	930524	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	170
jotunheim_s930525_A	jotunheim	930525	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930525_B	jotunheim	930525	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930526_A	jotunheim	930526	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930526_B	jotunheim	930526	B	US	ctrl_dup	Core destroyed	653	0	0	0
longhouse_s930524_A	longhouse	930524	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930524_B	longhouse	930524	B	US	ctrl_dup	Core destroyed	340	0	940	2730
longhouse_s930525_A	longhouse	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930525_B	longhouse	930525	B	US	ctrl_dup	Core destroyed	229	0	1030	1800
longhouse_s930526_A	longhouse	930526	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930526_B	longhouse	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
midgard_s930524_A	midgard	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930524_B	midgard	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930525_A	midgard	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930525_B	midgard	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930526_A	midgard	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930526_B	midgard	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930524_A	paths	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
