tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930515_B	stavkirke	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930516_A	stavkirke	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930516_B	stavkirke	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930517_A	stavkirke	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930517_B	stavkirke	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930515_A	valkyrie	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	680	750
valkyrie_s930515_B	valkyrie	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	600	910
valkyrie_s930516_A	valkyrie	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930516_B	valkyrie	930516	B	US	_v623healweld	Core destroyed	161	0	960	690
valkyrie_s930517_A	valkyrie	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930517_B	valkyrie	930517	B	US	_v623healweld	Core destroyed	229	0	1410	530
yggdrasil_s930515_A	yggdrasil	930515	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930515_B	yggdrasil	930515	B	US	_v623healweld	Core destroyed	509	0	1240	0
yggdrasil_s930516_A	yggdrasil	930516	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930516_B	yggdrasil	930516	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930517_A	yggdrasil	930517	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	180
yggdrasil_s930517_B	yggdrasil	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
auroraveil_s930518_A	auroraveil	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930518_B	auroraveil	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930519_A	auroraveil	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930519_B	auroraveil	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
auroraveil_s930520_A	auroraveil	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930520_B	auroraveil	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
bifrost_s930518_A	bifrost	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	100	800
bifrost_s930518_B	bifrost	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
bifrost_s930519_A	bifrost	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930519_B	bifrost	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	300	570
bifrost_s930520_A	bifrost	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930520_B	bifrost	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	660
fimbulwinter_s930518_A	fimbulwinter	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930518_B	fimbulwinter	930518	B	US	_v623healweld	Core destroyed	111	0	490	0
fimbulwinter_s930519_A	fimbulwinter	930519	A	US	_v623healweld	Core destroyed	238	0	1100	190
fimbulwinter_s930519_B	fimbulwinter	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930520_A	fimbulwinter	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	1550	1680
fimbulwinter_s930520_B	fimbulwinter	930520	B	US	_v623healweld	Core destroyed	160	0	740	0
glacierkeep_s930518_A	glacierkeep	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930518_B	glacierkeep	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930519_A	glacierkeep	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930519_B	glacierkeep	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930520_A	glacierkeep	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930520_B	glacierkeep	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930518_A	helheim	930518	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930518_B	helheim	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930519_A	helheim	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930519_B	helheim	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930520_A	helheim	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930520_B	helheim	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	497	0	630	2810
holmgang_s930518_A	holmgang	930518	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930518_B	holmgang	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930519_A	holmgang	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	827	0	2650	1160
holmgang_s930519_B	holmgang	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	653	0	1480	1970
holmgang_s930520_A	holmgang	930520	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930520_B	holmgang	930520	B	US	_v623healweld	Core destroyed	171	0	790	390
icefloe_s930518_A	icefloe	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930518_B	icefloe	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	271	0	0	860
icefloe_s930519_A	icefloe	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	431	0	410	4470
icefloe_s930519_B	icefloe	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	412	0	0	2080
icefloe_s930520_A	icefloe	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930520_B	icefloe	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
jotunheim_s930518_A	jotunheim	930518	A	US	_v623healweld	Core destroyed	265	0	1310	0
jotunheim_s930518_B	jotunheim	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930519_A	jotunheim	930519	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930519_B	jotunheim	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930520_A	jotunheim	930520	A	US	_v623healweld	Core destroyed	202	0	650	0
jotunheim_s930520_B	jotunheim	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930518_A	longhouse	930518	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7690
longhouse_s930518_B	longhouse	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
longhouse_s930519_A	longhouse	930519	A	US	_v623healweld	Core destroyed	280	0	590	2470
longhouse_s930519_B	longhouse	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
longhouse_s930520_A	longhouse	930520	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930520_B	longhouse	930520	B	US	_v623healweld	Core destroyed	617	0	1630	4580
midgard_s930518_A	midgard	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930518_B	midgard	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930519_A	midgard	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930519_B	midgard	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930520_A	midgard	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930520_B	midgard	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930518_A	paths	930518	A	US	_v623healweld	Core destroyed	205	0	490	680
paths_s930518_B	paths	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930519_A	paths	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	206	0	280	960
paths_s930519_B	paths	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930520_A	paths	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930520_B	paths	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
skald_s930518_A	skald	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930518_B	skald	930518	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930519_A	skald	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930519_B	skald	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930520_A	skald	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930520_B	skald	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930518_A	stavkirke	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930518_B	stavkirke	930518	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930519_A	stavkirke	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930519_B	stavkirke	930519	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930520_A	stavkirke	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930520_B	stavkirke	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930518_A	valkyrie	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	680	750
valkyrie_s930518_B	valkyrie	930518	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930519_A	valkyrie	930519	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930519_B	valkyrie	930519	B	US	_v623healweld	Core destroyed	191	0	1260	430
valkyrie_s930520_A	valkyrie	930520	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930520_B	valkyrie	930520	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930518_A	yggdrasil	930518	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930518_B	yggdrasil	930518	B	US	_v623healweld	Core destroyed	286	0	680	160
yggdrasil_s930519_A	yggdrasil	930519	A	US	_v623healweld	Core destroyed	426	0	1030	1030
yggdrasil_s930519_B	yggdrasil	930519	B	US	_v623healweld	Core destroyed	265	0	630	150
yggdrasil_s930520_A	yggdrasil	930520	A	US	_v623healweld	Core destroyed	427	0	1030	1030
yggdrasil_s930520_B	yggdrasil	930520	B	US	_v623healweld	Core destroyed	297	0	710	680
auroraveil_s930521_A	auroraveil	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930521_B	auroraveil	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	570
auroraveil_s930522_A	auroraveil	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	0	850
auroraveil_s930522_B	auroraveil	930522	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930523_A	auroraveil	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1290
auroraveil_s930523_B	auroraveil	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
bifrost_s930521_A	bifrost	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930521_B	bifrost	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	590
bifrost_s930522_A	bifrost	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930522_B	bifrost	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930523_A	bifrost	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930523_B	bifrost	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
fimbulwinter_s930521_A	fimbulwinter	930521	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930521_B	fimbulwinter	930521	B	US	_v623healweld	Core destroyed	100	0	440	390
fimbulwinter_s930522_A	fimbulwinter	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930522_B	fimbulwinter	930522	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930523_A	fimbulwinter	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930523_B	fimbulwinter	930523	B	US	_v623healweld	Core destroyed	149	0	680	70
glacierkeep_s930521_A	glacierkeep	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930521_B	glacierkeep	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930522_A	glacierkeep	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	140	690
glacierkeep_s930522_B	glacierkeep	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930523_A	glacierkeep	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930523_B	glacierkeep	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930521_A	helheim	930521	A	US	_v623healweld	Core destroyed	582	0	1440	3370
helheim_s930521_B	helheim	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930522_A	helheim	930522	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930522_B	helheim	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930523_A	helheim	930523	A	US	_v623healweld	Core destroyed	374	0	920	1260
helheim_s930523_B	helheim	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
holmgang_s930521_A	holmgang	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930521_B	holmgang	930521	B	US	_v623healweld	Core destroyed	166	0	770	380
holmgang_s930522_A	holmgang	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	458	0	1030	2360
holmgang_s930522_B	holmgang	930522	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930523_A	holmgang	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930523_B	holmgang	930523	B	US	_v623healweld	Core destroyed	133	0	260	510
icefloe_s930521_A	icefloe	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	410	1810
icefloe_s930521_B	icefloe	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	325	0	0	2910
icefloe_s930522_A	icefloe	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	410	1810
icefloe_s930522_B	icefloe	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
icefloe_s930523_A	icefloe	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930523_B	icefloe	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
jotunheim_s930521_A	jotunheim	930521	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930521_B	jotunheim	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
jotunheim_s930522_A	jotunheim	930522	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930522_B	jotunheim	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	781	0	0	0
jotunheim_s930523_A	jotunheim	930523	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930523_B	jotunheim	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930521_A	longhouse	930521	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930521_B	longhouse	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930522_A	longhouse	930522	A	US	_v623healweld	Core destroyed	499	0	1140	3640
longhouse_s930522_B	longhouse	930522	B	US	_v623healweld	Core destroyed	249	0	540	1620
longhouse_s930523_A	longhouse	930523	A	US	_v623healweld	Core destroyed	427	0	960	3390
longhouse_s930523_B	longhouse	930523	B	US	_v623healweld	Core destroyed	350	0	960	2950
midgard_s930521_A	midgard	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930521_B	midgard	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930522_A	midgard	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930522_B	midgard	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930523_A	midgard	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930523_B	midgard	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930521_A	paths	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	350	850
paths_s930521_B	paths	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930522_A	paths	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930522_B	paths	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930523_A	paths	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	390	3420
paths_s930523_B	paths	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
skald_s930521_A	skald	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930521_B	skald	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930522_A	skald	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930522_B	skald	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930523_A	skald	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930523_B	skald	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930521_A	stavkirke	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930521_B	stavkirke	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930522_A	stavkirke	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930522_B	stavkirke	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930523_A	stavkirke	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930523_B	stavkirke	930523	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930521_A	valkyrie	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	930
valkyrie_s930521_B	valkyrie	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	209	0	1150	900
valkyrie_s930522_A	valkyrie	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	162	0	250	1290
valkyrie_s930522_B	valkyrie	930522	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930523_A	valkyrie	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	151	0	210	890
valkyrie_s930523_B	valkyrie	930523	B	US	_v623healweld	Core destroyed	141	0	860	590
yggdrasil_s930521_A	yggdrasil	930521	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930521_B	yggdrasil	930521	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	370
yggdrasil_s930522_A	yggdrasil	930522	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930522_B	yggdrasil	930522	B	US	_v623healweld	Core destroyed	286	0	680	160
yggdrasil_s930523_A	yggdrasil	930523	A	OPP	_x3r0v168mjolnir	Core destroyed	377	0	900	540
yggdrasil_s930523_B	yggdrasil	930523	B	US	_v623healweld	Core destroyed	196	0	460	170
auroraveil_s930524_A	auroraveil	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930524_B	auroraveil	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	0	1480
auroraveil_s930525_A	auroraveil	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930525_B	auroraveil	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
auroraveil_s930526_A	auroraveil	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	430
auroraveil_s930526_B	auroraveil	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	209	0	0	980
bifrost_s930524_A	bifrost	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930524_B	bifrost	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930525_A	bifrost	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	160	960
bifrost_s930525_B	bifrost	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930526_A	bifrost	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	110	770
bifrost_s930526_B	bifrost	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
fimbulwinter_s930524_A	fimbulwinter	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930524_B	fimbulwinter	930524	B	US	_v623healweld	Core destroyed	137	0	620	270
fimbulwinter_s930525_A	fimbulwinter	930525	A	US	_v623healweld	Core destroyed	253	0	1180	910
fimbulwinter_s930525_B	fimbulwinter	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930526_A	fimbulwinter	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930526_B	fimbulwinter	930526	B	US	_v623healweld	Core destroyed	165	0	760	180
glacierkeep_s930524_A	glacierkeep	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930524_B	glacierkeep	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930525_A	glacierkeep	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930525_B	glacierkeep	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930526_A	glacierkeep	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930526_B	glacierkeep	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930524_A	helheim	930524	A	US	_v623healweld	Core destroyed	433	0	1070	1660
helheim_s930524_B	helheim	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930525_A	helheim	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930525_B	helheim	930525	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
helheim_s930526_A	helheim	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930526_B	helheim	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930524_A	holmgang	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930524_B	holmgang	930524	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930525_A	holmgang	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930525_B	holmgang	930525	B	US	_v623healweld	Core destroyed	166	0	770	380
holmgang_s930526_A	holmgang	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	470	480
holmgang_s930526_B	holmgang	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930524_A	icefloe	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	410	4740
icefloe_s930524_B	icefloe	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930525_A	icefloe	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930525_B	icefloe	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	312	0	0	3330
icefloe_s930526_A	icefloe	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	440	3330
icefloe_s930526_B	icefloe	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
jotunheim_s930524_A	jotunheim	930524	A	US	_v623healweld	Core destroyed	239	0	1110	0
jotunheim_s930524_B	jotunheim	930524	B	US	_v623healweld	Core destroyed	301	0	0	0
jotunheim_s930525_A	jotunheim	930525	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930525_B	jotunheim	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930526_A	jotunheim	930526	A	US	_v623healweld	Core destroyed	202	0	650	0
jotunheim_s930526_B	jotunheim	930526	B	US	_v623healweld	Core destroyed	477	0	0	0
longhouse_s930524_A	longhouse	930524	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7210
longhouse_s930524_B	longhouse	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930525_A	longhouse	930525	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7690
longhouse_s930525_B	longhouse	930525	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7470
longhouse_s930526_A	longhouse	930526	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930526_B	longhouse	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930524_A	midgard	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930524_B	midgard	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930525_A	midgard	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930525_B	midgard	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930526_A	midgard	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930526_B	midgard	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930524_A	paths	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930524_B	paths	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930525_A	paths	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	249	0	450	980
paths_s930525_B	paths	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
paths_s930526_A	paths	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1240
paths_s930526_B	paths	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
skald_s930524_A	skald	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
