tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930415_A	valkyrie	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930415_B	valkyrie	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
valkyrie_s930416_A	valkyrie	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930416_B	valkyrie	930416	B	US	_v623healweld	Core destroyed	161	0	960	690
valkyrie_s930417_A	valkyrie	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930417_B	valkyrie	930417	B	US	_v623healweld	Core destroyed	191	0	1260	430
yggdrasil_s930415_A	yggdrasil	930415	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	1900
yggdrasil_s930415_B	yggdrasil	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	610	370
yggdrasil_s930416_A	yggdrasil	930416	A	US	_v623healweld	Core destroyed	112	0	240	120
yggdrasil_s930416_B	yggdrasil	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	610	370
yggdrasil_s930417_A	yggdrasil	930417	A	US	_v623healweld	Core destroyed	133	0	290	130
yggdrasil_s930417_B	yggdrasil	930417	B	US	_v623healweld	Core destroyed	226	0	530	150
auroraveil_s930418_A	auroraveil	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930418_B	auroraveil	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930419_A	auroraveil	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1300
auroraveil_s930419_B	auroraveil	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
auroraveil_s930420_A	auroraveil	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	430
auroraveil_s930420_B	auroraveil	930420	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930418_A	bifrost	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930418_B	bifrost	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930419_A	bifrost	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930419_B	bifrost	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930420_A	bifrost	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930420_B	bifrost	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	600
fimbulwinter_s930418_A	fimbulwinter	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930418_B	fimbulwinter	930418	B	US	_v623healweld	Core destroyed	209	0	980	540
fimbulwinter_s930419_A	fimbulwinter	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	624	0	2840	3020
fimbulwinter_s930419_B	fimbulwinter	930419	B	US	_v623healweld	Core destroyed	137	0	620	270
fimbulwinter_s930420_A	fimbulwinter	930420	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930420_B	fimbulwinter	930420	B	US	_v623healweld	Core destroyed	100	0	440	390
glacierkeep_s930418_A	glacierkeep	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	110	660
glacierkeep_s930418_B	glacierkeep	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930419_A	glacierkeep	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930419_B	glacierkeep	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930420_A	glacierkeep	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	140	690
glacierkeep_s930420_B	glacierkeep	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930418_A	helheim	930418	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930418_B	helheim	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930419_A	helheim	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930419_B	helheim	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930420_A	helheim	930420	A	US	_v623healweld	Core destroyed	433	0	1070	1660
helheim_s930420_B	helheim	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	664	0	310	4070
holmgang_s930418_A	holmgang	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930418_B	holmgang	930418	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930419_A	holmgang	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930419_B	holmgang	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930420_A	holmgang	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930420_B	holmgang	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930418_A	icefloe	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930418_B	icefloe	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	468	0	0	3490
icefloe_s930419_A	icefloe	930419	A	US	_v623healweld	Core destroyed	464	0	1120	140
icefloe_s930419_B	icefloe	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	271	0	0	860
icefloe_s930420_A	icefloe	930420	A	US	_v623healweld	Core destroyed	464	0	1120	140
icefloe_s930420_B	icefloe	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	429	0	0	6300
jotunheim_s930418_A	jotunheim	930418	A	US	_v623healweld	Core destroyed	217	0	800	0
jotunheim_s930418_B	jotunheim	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930419_A	jotunheim	930419	A	US	_v623healweld	Core destroyed	205	0	660	0
jotunheim_s930419_B	jotunheim	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
jotunheim_s930420_A	jotunheim	930420	A	US	_v623healweld	Core destroyed	202	0	650	0
jotunheim_s930420_B	jotunheim	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930418_A	longhouse	930418	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8790
longhouse_s930418_B	longhouse	930418	B	US	_v623healweld	Core destroyed	241	0	1090	1810
longhouse_s930419_A	longhouse	930419	A	US	_v623healweld	Core destroyed	644	0	1350	5240
longhouse_s930419_B	longhouse	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930420_A	longhouse	930420	A	US	_v623healweld	Core destroyed	555	0	1220	4600
longhouse_s930420_B	longhouse	930420	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	590	9470
midgard_s930418_A	midgard	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930418_B	midgard	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930419_A	midgard	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930419_B	midgard	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930420_A	midgard	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930420_B	midgard	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930418_A	paths	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930418_B	paths	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	171	0	400	800
paths_s930419_A	paths	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930419_B	paths	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930420_A	paths	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930420_B	paths	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
skald_s930418_A	skald	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930418_B	skald	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930419_A	skald	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930419_B	skald	930419	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930420_A	skald	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930420_B	skald	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930418_A	stavkirke	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930418_B	stavkirke	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930419_A	stavkirke	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930419_B	stavkirke	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930420_A	stavkirke	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930420_B	stavkirke	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930418_A	valkyrie	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930418_B	valkyrie	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	1940	2280
valkyrie_s930419_A	valkyrie	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930419_B	valkyrie	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930420_A	valkyrie	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930420_B	valkyrie	930420	B	US	_v623healweld	Core destroyed	203	0	1310	1100
yggdrasil_s930418_A	yggdrasil	930418	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930418_B	yggdrasil	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	620
yggdrasil_s930419_A	yggdrasil	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930419_B	yggdrasil	930419	B	US	_v623healweld	Core destroyed	284	0	680	650
yggdrasil_s930420_A	yggdrasil	930420	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930420_B	yggdrasil	930420	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2470	2430
auroraveil_s930421_A	auroraveil	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930421_B	auroraveil	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930422_A	auroraveil	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930422_B	auroraveil	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930423_A	auroraveil	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1340
auroraveil_s930423_B	auroraveil	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	510
bifrost_s930421_A	bifrost	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930421_B	bifrost	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
bifrost_s930422_A	bifrost	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930422_B	bifrost	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	640
bifrost_s930423_A	bifrost	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930423_B	bifrost	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930421_A	fimbulwinter	930421	A	US	_v623healweld	Core destroyed	161	0	720	470
fimbulwinter_s930421_B	fimbulwinter	930421	B	US	_v623healweld	Core destroyed	204	0	960	300
fimbulwinter_s930422_A	fimbulwinter	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	420	0	1820	2010
fimbulwinter_s930422_B	fimbulwinter	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	173	0	800	710
fimbulwinter_s930423_A	fimbulwinter	930423	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4910	6770
fimbulwinter_s930423_B	fimbulwinter	930423	B	US	_v623healweld	Core destroyed	165	0	760	180
glacierkeep_s930421_A	glacierkeep	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930421_B	glacierkeep	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930422_A	glacierkeep	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	110	660
glacierkeep_s930422_B	glacierkeep	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930423_A	glacierkeep	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930423_B	glacierkeep	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930421_A	helheim	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930421_B	helheim	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	260	580
helheim_s930422_A	helheim	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930422_B	helheim	930422	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
helheim_s930423_A	helheim	930423	A	US	_v623healweld	Core destroyed	403	0	990	1470
helheim_s930423_B	helheim	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930421_A	holmgang	930421	A	US	_v623healweld	Core destroyed	357	0	860	870
holmgang_s930421_B	holmgang	930421	B	US	_v623healweld	Core destroyed	171	0	790	390
holmgang_s930422_A	holmgang	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930422_B	holmgang	930422	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930423_A	holmgang	930423	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930423_B	holmgang	930423	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2870	3240
icefloe_s930421_A	icefloe	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	410	4740
icefloe_s930421_B	icefloe	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930422_A	icefloe	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930422_B	icefloe	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	271	0	0	860
icefloe_s930423_A	icefloe	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930423_B	icefloe	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
jotunheim_s930421_A	jotunheim	930421	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930421_B	jotunheim	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930422_A	jotunheim	930422	A	US	_v623healweld	Core destroyed	190	0	740	0
jotunheim_s930422_B	jotunheim	930422	B	US	_v623healweld	Core destroyed	305	0	0	0
jotunheim_s930423_A	jotunheim	930423	A	US	_v623healweld	Core destroyed	395	0	2090	0
jotunheim_s930423_B	jotunheim	930423	B	US	_v623healweld	Core destroyed	529	0	0	0
longhouse_s930421_A	longhouse	930421	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930421_B	longhouse	930421	B	US	_v623healweld	Core destroyed	233	0	1060	1640
longhouse_s930422_A	longhouse	930422	A	US	_v623healweld	Core destroyed	235	0	480	2020
longhouse_s930422_B	longhouse	930422	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7470
longhouse_s930423_A	longhouse	930423	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7210
longhouse_s930423_B	longhouse	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930421_A	midgard	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930421_B	midgard	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930422_A	midgard	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930422_B	midgard	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930423_A	midgard	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930423_B	midgard	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930421_A	paths	930421	A	US	_v623healweld	Core destroyed	285	0	630	2070
paths_s930421_B	paths	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930422_A	paths	930422	A	US	_v623healweld	Core destroyed	205	0	490	680
paths_s930422_B	paths	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930423_A	paths	930423	A	US	_v623healweld	Core destroyed	285	0	630	2070
paths_s930423_B	paths	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
skald_s930421_A	skald	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930421_B	skald	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930422_A	skald	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930422_B	skald	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930423_A	skald	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930423_B	skald	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930421_A	stavkirke	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930421_B	stavkirke	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930422_A	stavkirke	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930422_B	stavkirke	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930423_A	stavkirke	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930423_B	stavkirke	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930421_A	valkyrie	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930421_B	valkyrie	930421	B	US	_v623healweld	Core destroyed	203	0	1310	1100
valkyrie_s930422_A	valkyrie	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930422_B	valkyrie	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930423_A	valkyrie	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	151	0	210	890
valkyrie_s930423_B	valkyrie	930423	B	US	_v623healweld	Core destroyed	91	0	310	310
yggdrasil_s930421_A	yggdrasil	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930421_B	yggdrasil	930421	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930422_A	yggdrasil	930422	A	US	_v623healweld	Core destroyed	426	0	1030	1030
yggdrasil_s930422_B	yggdrasil	930422	B	US	_v623healweld	Core destroyed	368	0	890	730
yggdrasil_s930423_A	yggdrasil	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	377	0	900	540
yggdrasil_s930423_B	yggdrasil	930423	B	US	_v623healweld	Core destroyed	284	0	680	650
auroraveil_s930424_A	auroraveil	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	0	540
auroraveil_s930424_B	auroraveil	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
auroraveil_s930425_A	auroraveil	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	430
auroraveil_s930425_B	auroraveil	930425	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930426_A	auroraveil	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1300
auroraveil_s930426_B	auroraveil	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	570
bifrost_s930424_A	bifrost	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930424_B	bifrost	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	127	0	80	570
bifrost_s930425_A	bifrost	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930425_B	bifrost	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
bifrost_s930426_A	bifrost	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930426_B	bifrost	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
fimbulwinter_s930424_A	fimbulwinter	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930424_B	fimbulwinter	930424	B	US	_v623healweld	Core destroyed	160	0	740	0
fimbulwinter_s930425_A	fimbulwinter	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	415	0	1800	1930
fimbulwinter_s930425_B	fimbulwinter	930425	B	US	_v623healweld	Core destroyed	111	0	490	0
fimbulwinter_s930426_A	fimbulwinter	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	302	0	740	1430
fimbulwinter_s930426_B	fimbulwinter	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
glacierkeep_s930424_A	glacierkeep	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930424_B	glacierkeep	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930425_A	glacierkeep	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930425_B	glacierkeep	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930426_A	glacierkeep	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930426_B	glacierkeep	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930424_A	helheim	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	430	1010
helheim_s930424_B	helheim	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930425_A	helheim	930425	A	US	_v623healweld	Core destroyed	402	0	990	1640
helheim_s930425_B	helheim	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	970	500
helheim_s930426_A	helheim	930426	A	US	_v623healweld	Core destroyed	317	0	780	1140
helheim_s930426_B	helheim	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930424_A	holmgang	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930424_B	holmgang	930424	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930425_A	holmgang	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930425_B	holmgang	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930426_A	holmgang	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930426_B	holmgang	930426	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930424_A	icefloe	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930424_B	icefloe	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1990
icefloe_s930425_A	icefloe	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930425_B	icefloe	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	7340
icefloe_s930426_A	icefloe	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930426_B	icefloe	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
jotunheim_s930424_A	jotunheim	930424	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930424_B	jotunheim	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930425_A	jotunheim	930425	A	US	_v623healweld	Core destroyed	385	0	490	0
jotunheim_s930425_B	jotunheim	930425	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930426_A	jotunheim	930426	A	US	_v623healweld	Core destroyed	385	0	490	0
jotunheim_s930426_B	jotunheim	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930424_A	longhouse	930424	A	US	_v623healweld	Core destroyed	529	0	1220	4430
longhouse_s930424_B	longhouse	930424	B	US	_v623healweld	Core destroyed	388	0	1140	3190
longhouse_s930425_A	longhouse	930425	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930425_B	longhouse	930425	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	8780
longhouse_s930426_A	longhouse	930426	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7680
longhouse_s930426_B	longhouse	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	458	0	1120	3860
midgard_s930424_A	midgard	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930424_B	midgard	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930425_A	midgard	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930425_B	midgard	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930426_A	midgard	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930426_B	midgard	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930424_A	paths	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	430	800
paths_s930424_B	paths	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930425_A	paths	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930425_B	paths	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
paths_s930426_A	paths	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930426_B	paths	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
skald_s930424_A	skald	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930424_B	skald	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930425_A	skald	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930425_B	skald	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930426_A	skald	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930426_B	skald	930426	B	US	_v623healweld	Core destroyed	161	0	390	480
