tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930415_B	stavkirke	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930416_A	stavkirke	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930416_B	stavkirke	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930417_A	stavkirke	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930417_B	stavkirke	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930415_A	valkyrie	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930415_B	valkyrie	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
valkyrie_s930416_A	valkyrie	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930416_B	valkyrie	930416	B	US	ctrl_dup	Core destroyed	97	0	350	370
valkyrie_s930417_A	valkyrie	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930417_B	valkyrie	930417	B	US	ctrl_dup	Core destroyed	203	0	1310	1100
yggdrasil_s930415_A	yggdrasil	930415	A	US	ctrl_dup	Core destroyed	299	0	710	290
yggdrasil_s930415_B	yggdrasil	930415	B	US	ctrl_dup	Core destroyed	368	0	890	730
yggdrasil_s930416_A	yggdrasil	930416	A	US	ctrl_dup	Core destroyed	330	0	940	470
yggdrasil_s930416_B	yggdrasil	930416	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	400
yggdrasil_s930417_A	yggdrasil	930417	A	US	ctrl_dup	Core destroyed	427	0	1030	1030
yggdrasil_s930417_B	yggdrasil	930417	B	US	ctrl_dup	Core destroyed	196	0	460	170
auroraveil_s930418_A	auroraveil	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	0	1130
auroraveil_s930418_B	auroraveil	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	221	0	0	710
auroraveil_s930419_A	auroraveil	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1340
auroraveil_s930419_B	auroraveil	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
auroraveil_s930420_A	auroraveil	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	121	0	0	590
auroraveil_s930420_B	auroraveil	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	630
bifrost_s930418_A	bifrost	930418	A	US	ctrl_dup	Core destroyed	481	0	110	2320
bifrost_s930418_B	bifrost	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930419_A	bifrost	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930419_B	bifrost	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930420_A	bifrost	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930420_B	bifrost	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
fimbulwinter_s930418_A	fimbulwinter	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930418_B	fimbulwinter	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930419_A	fimbulwinter	930419	A	US	ctrl_dup	Core destroyed	280	0	1310	280
fimbulwinter_s930419_B	fimbulwinter	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
fimbulwinter_s930420_A	fimbulwinter	930420	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930420_B	fimbulwinter	930420	B	US	ctrl_dup	Core destroyed	160	0	740	0
glacierkeep_s930418_A	glacierkeep	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930418_B	glacierkeep	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930419_A	glacierkeep	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930419_B	glacierkeep	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930420_A	glacierkeep	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930420_B	glacierkeep	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930418_A	helheim	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930418_B	helheim	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930419_A	helheim	930419	A	US	ctrl_dup	Core destroyed	372	0	920	1270
helheim_s930419_B	helheim	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	533	0	310	2940
helheim_s930420_A	helheim	930420	A	US	ctrl_dup	Core destroyed	392	0	970	1420
helheim_s930420_B	helheim	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930418_A	holmgang	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	450	460
holmgang_s930418_B	holmgang	930418	B	US	ctrl_dup	Core destroyed	171	0	790	390
holmgang_s930419_A	holmgang	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	227	0	530	890
holmgang_s930419_B	holmgang	930419	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930420_A	holmgang	930420	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930420_B	holmgang	930420	B	US	ctrl_dup	Core destroyed	126	0	430	280
icefloe_s930418_A	icefloe	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	920	4040
icefloe_s930418_B	icefloe	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930419_A	icefloe	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930419_B	icefloe	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	850	0	0	5600
icefloe_s930420_A	icefloe	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930420_B	icefloe	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	850	0	0	5600
jotunheim_s930418_A	jotunheim	930418	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1830
jotunheim_s930418_B	jotunheim	930418	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930419_A	jotunheim	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	100	550
jotunheim_s930419_B	jotunheim	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930420_A	jotunheim	930420	A	US	ctrl_dup	Core destroyed	239	0	1110	0
jotunheim_s930420_B	jotunheim	930420	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
longhouse_s930418_A	longhouse	930418	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930418_B	longhouse	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
longhouse_s930419_A	longhouse	930419	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930419_B	longhouse	930419	B	US	ctrl_dup	Core destroyed	388	0	1140	3190
longhouse_s930420_A	longhouse	930420	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7690
longhouse_s930420_B	longhouse	930420	B	US	ctrl_dup	Core destroyed	292	0	810	2360
midgard_s930418_A	midgard	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930418_B	midgard	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930419_A	midgard	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930419_B	midgard	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930420_A	midgard	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930420_B	midgard	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930418_A	paths	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930418_B	paths	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930419_A	paths	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930419_B	paths	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930420_A	paths	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930420_B	paths	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
skald_s930418_A	skald	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930418_B	skald	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930419_A	skald	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930419_B	skald	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930420_A	skald	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930420_B	skald	930420	B	US	ctrl_dup	Core destroyed	161	0	390	480
stavkirke_s930418_A	stavkirke	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930418_B	stavkirke	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930419_A	stavkirke	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930419_B	stavkirke	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930420_A	stavkirke	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930420_B	stavkirke	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930418_A	valkyrie	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	162	0	250	1290
valkyrie_s930418_B	valkyrie	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	238	0	1350	1030
valkyrie_s930419_A	valkyrie	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930419_B	valkyrie	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	690	540
valkyrie_s930420_A	valkyrie	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	1440	1170
valkyrie_s930420_B	valkyrie	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	560	640
yggdrasil_s930418_A	yggdrasil	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930418_B	yggdrasil	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930419_A	yggdrasil	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930419_B	yggdrasil	930419	B	US	ctrl_dup	Core destroyed	229	0	540	510
yggdrasil_s930420_A	yggdrasil	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930420_B	yggdrasil	930420	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	450
auroraveil_s930421_A	auroraveil	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930421_B	auroraveil	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1210
auroraveil_s930422_A	auroraveil	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930422_B	auroraveil	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930423_A	auroraveil	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	0	890
auroraveil_s930423_B	auroraveil	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	221	0	0	710
bifrost_s930421_A	bifrost	930421	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930421_B	bifrost	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930422_A	bifrost	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930422_B	bifrost	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	600
bifrost_s930423_A	bifrost	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930423_B	bifrost	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930421_A	fimbulwinter	930421	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930421_B	fimbulwinter	930421	B	US	ctrl_dup	Core destroyed	165	0	760	180
fimbulwinter_s930422_A	fimbulwinter	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	624	0	2840	3020
fimbulwinter_s930422_B	fimbulwinter	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930423_A	fimbulwinter	930423	A	US	ctrl_dup	Core destroyed	131	0	570	530
fimbulwinter_s930423_B	fimbulwinter	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
glacierkeep_s930421_A	glacierkeep	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930421_B	glacierkeep	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930422_A	glacierkeep	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	237	0	140	770
glacierkeep_s930422_B	glacierkeep	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930423_A	glacierkeep	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930423_B	glacierkeep	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930421_A	helheim	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	678	0	1680	1310
helheim_s930421_B	helheim	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930422_A	helheim	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	678	0	1680	1310
helheim_s930422_B	helheim	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930423_A	helheim	930423	A	US	ctrl_dup	Core destroyed	372	0	920	1270
helheim_s930423_B	helheim	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930421_A	holmgang	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	666	0	1840	800
holmgang_s930421_B	holmgang	930421	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930422_A	holmgang	930422	A	US	ctrl_dup	Core destroyed	357	0	860	870
holmgang_s930422_B	holmgang	930422	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930423_A	holmgang	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930423_B	holmgang	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930421_A	icefloe	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930421_B	icefloe	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	499	0	0	4560
icefloe_s930422_A	icefloe	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	410	1800
icefloe_s930422_B	icefloe	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930423_A	icefloe	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930423_B	icefloe	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	327	0	0	2530
jotunheim_s930421_A	jotunheim	930421	A	US	ctrl_dup	Core destroyed	227	0	900	0
jotunheim_s930421_B	jotunheim	930421	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930422_A	jotunheim	930422	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1400
jotunheim_s930422_B	jotunheim	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
jotunheim_s930423_A	jotunheim	930423	A	US	ctrl_dup	Core destroyed	232	0	510	0
jotunheim_s930423_B	jotunheim	930423	B	US	ctrl_dup	Core destroyed	369	0	0	0
longhouse_s930421_A	longhouse	930421	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8300
longhouse_s930421_B	longhouse	930421	B	US	ctrl_dup	Core destroyed	628	0	1490	3680
longhouse_s930422_A	longhouse	930422	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	6800
longhouse_s930422_B	longhouse	930422	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9530
longhouse_s930423_A	longhouse	930423	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930423_B	longhouse	930423	B	US	ctrl_dup	Core destroyed	388	0	1140	3190
midgard_s930421_A	midgard	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930421_B	midgard	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930422_A	midgard	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930422_B	midgard	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930423_A	midgard	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930423_B	midgard	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930421_A	paths	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	361	0	250	1740
paths_s930421_B	paths	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930422_A	paths	930422	A	US	ctrl_dup	Core destroyed	285	0	630	2070
paths_s930422_B	paths	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930423_A	paths	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930423_B	paths	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
skald_s930421_A	skald	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930421_B	skald	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930422_A	skald	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930422_B	skald	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930423_A	skald	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930423_B	skald	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930421_A	stavkirke	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930421_B	stavkirke	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930422_A	stavkirke	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930422_B	stavkirke	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930423_A	stavkirke	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930423_B	stavkirke	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930421_A	valkyrie	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930421_B	valkyrie	930421	B	US	ctrl_dup	Core destroyed	203	0	1310	1100
valkyrie_s930422_A	valkyrie	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930422_B	valkyrie	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930423_A	valkyrie	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930423_B	valkyrie	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	1940	2280
yggdrasil_s930421_A	yggdrasil	930421	A	US	ctrl_dup	Core destroyed	431	0	1040	1040
yggdrasil_s930421_B	yggdrasil	930421	B	US	ctrl_dup	Core destroyed	286	0	680	160
yggdrasil_s930422_A	yggdrasil	930422	A	US	ctrl_dup	Core destroyed	133	0	290	130
yggdrasil_s930422_B	yggdrasil	930422	B	US	ctrl_dup	Core destroyed	509	0	1240	0
yggdrasil_s930423_A	yggdrasil	930423	A	US	ctrl_dup	Core destroyed	643	0	1570	300
yggdrasil_s930423_B	yggdrasil	930423	B	US	ctrl_dup	Core destroyed	292	0	700	670
auroraveil_s930424_A	auroraveil	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	1950
auroraveil_s930424_B	auroraveil	930424	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930425_A	auroraveil	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930425_B	auroraveil	930425	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
auroraveil_s930426_A	auroraveil	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1340
auroraveil_s930426_B	auroraveil	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
bifrost_s930424_A	bifrost	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930424_B	bifrost	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	600
bifrost_s930425_A	bifrost	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930425_B	bifrost	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	300	570
bifrost_s930426_A	bifrost	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930426_B	bifrost	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930424_A	fimbulwinter	930424	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4910	1280
fimbulwinter_s930424_B	fimbulwinter	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930425_A	fimbulwinter	930425	A	US	ctrl_dup	Core destroyed	209	0	960	950
fimbulwinter_s930425_B	fimbulwinter	930425	B	US	ctrl_dup	Core destroyed	160	0	740	0
fimbulwinter_s930426_A	fimbulwinter	930426	A	US	ctrl_dup	Core destroyed	131	0	570	530
fimbulwinter_s930426_B	fimbulwinter	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
glacierkeep_s930424_A	glacierkeep	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	110	660
glacierkeep_s930424_B	glacierkeep	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930425_A	glacierkeep	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930425_B	glacierkeep	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930426_A	glacierkeep	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	140	1290
glacierkeep_s930426_B	glacierkeep	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930424_A	helheim	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930424_B	helheim	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930425_A	helheim	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	202	0	490	1160
helheim_s930425_B	helheim	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930426_A	helheim	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930426_B	helheim	930426	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
holmgang_s930424_A	holmgang	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930424_B	holmgang	930424	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2890	3000
holmgang_s930425_A	holmgang	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	357	0	570	1450
holmgang_s930425_B	holmgang	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	630	0	2310	1940
holmgang_s930426_A	holmgang	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930426_B	holmgang	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930424_A	icefloe	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930424_B	icefloe	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	346	0	0	1850
icefloe_s930425_A	icefloe	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930425_B	icefloe	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
icefloe_s930426_A	icefloe	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930426_B	icefloe	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	0	2340
jotunheim_s930424_A	jotunheim	930424	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	2090
jotunheim_s930424_B	jotunheim	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930425_A	jotunheim	930425	A	US	ctrl_dup	Core destroyed	202	0	650	0
jotunheim_s930425_B	jotunheim	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930426_A	jotunheim	930426	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1980
jotunheim_s930426_B	jotunheim	930426	B	US	ctrl_dup	Core destroyed	305	0	0	0
longhouse_s930424_A	longhouse	930424	A	US	ctrl_dup	Core destroyed	400	0	890	3660
longhouse_s930424_B	longhouse	930424	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930425_A	longhouse	930425	A	US	ctrl_dup	Core destroyed	485	0	1110	3990
longhouse_s930425_B	longhouse	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930426_A	longhouse	930426	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930426_B	longhouse	930426	B	US	ctrl_dup	Core destroyed	229	0	1030	1800
midgard_s930424_A	midgard	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930424_B	midgard	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930425_A	midgard	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930425_B	midgard	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930426_A	midgard	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930426_B	midgard	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930424_A	paths	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930424_B	paths	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
paths_s930425_A	paths	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
