tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930416_A	valkyrie	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	590	910
valkyrie_s930416_B	valkyrie	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930417_A	valkyrie	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930417_B	valkyrie	930417	B	US	arm_c_full	Core destroyed	413	0	2150	1950
yggdrasil_s930415_A	yggdrasil	930415	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930415_B	yggdrasil	930415	B	US	arm_c_full	Core destroyed	225	0	530	170
yggdrasil_s930416_A	yggdrasil	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930416_B	yggdrasil	930416	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930417_A	yggdrasil	930417	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930417_B	yggdrasil	930417	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930418_A	auroraveil	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930418_B	auroraveil	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	291	0	0	1550
auroraveil_s930419_A	auroraveil	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	135	0	0	780
auroraveil_s930419_B	auroraveil	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930420_A	auroraveil	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1130
auroraveil_s930420_B	auroraveil	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
bifrost_s930418_A	bifrost	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930418_B	bifrost	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
bifrost_s930419_A	bifrost	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930419_B	bifrost	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	80	580
bifrost_s930420_A	bifrost	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930420_B	bifrost	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930418_A	fimbulwinter	930418	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4270	6130
fimbulwinter_s930418_B	fimbulwinter	930418	B	US	arm_c_full	Core destroyed	137	0	620	170
fimbulwinter_s930419_A	fimbulwinter	930419	A	US	arm_c_full	Core destroyed	156	0	690	560
fimbulwinter_s930419_B	fimbulwinter	930419	B	US	arm_c_full	Core destroyed	160	0	740	0
fimbulwinter_s930420_A	fimbulwinter	930420	A	US	arm_c_full	Core destroyed	368	0	1750	1410
fimbulwinter_s930420_B	fimbulwinter	930420	B	US	arm_c_full	Core destroyed	137	0	620	170
glacierkeep_s930418_A	glacierkeep	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930418_B	glacierkeep	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930419_A	glacierkeep	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	130	800
glacierkeep_s930419_B	glacierkeep	930419	B	US	arm_c_full	Core destroyed	513	0	0	200
glacierkeep_s930420_A	glacierkeep	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930420_B	glacierkeep	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930418_A	helheim	930418	A	US	arm_c_full	Core destroyed	395	0	970	2960
helheim_s930418_B	helheim	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	260	580
helheim_s930419_A	helheim	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	392	0	960	2660
helheim_s930419_B	helheim	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930420_A	helheim	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930420_B	helheim	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930418_A	holmgang	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930418_B	holmgang	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930419_A	holmgang	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930419_B	holmgang	930419	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930420_A	holmgang	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930420_B	holmgang	930420	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930418_A	icefloe	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	350	0	150	5840
icefloe_s930418_B	icefloe	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	243	0	0	1750
icefloe_s930419_A	icefloe	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	366	0	170	4450
icefloe_s930419_B	icefloe	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
icefloe_s930420_A	icefloe	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	362	0	160	4890
icefloe_s930420_B	icefloe	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	372	0	0	4030
jotunheim_s930418_A	jotunheim	930418	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930418_B	jotunheim	930418	B	US	arm_c_full	Core destroyed	369	0	0	0
jotunheim_s930419_A	jotunheim	930419	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930419_B	jotunheim	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930420_A	jotunheim	930420	A	US	arm_c_full	Core destroyed	202	0	650	0
jotunheim_s930420_B	jotunheim	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930418_A	longhouse	930418	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930418_B	longhouse	930418	B	US	arm_c_full	Core destroyed	249	0	540	1620
longhouse_s930419_A	longhouse	930419	A	US	arm_c_full	Core destroyed	235	0	480	2020
longhouse_s930419_B	longhouse	930419	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930420_A	longhouse	930420	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930420_B	longhouse	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930418_A	midgard	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930418_B	midgard	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930419_A	midgard	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930419_B	midgard	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930420_A	midgard	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930420_B	midgard	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930418_A	paths	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930418_B	paths	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930419_A	paths	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930419_B	paths	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930420_A	paths	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930420_B	paths	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930418_A	skald	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930418_B	skald	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930419_A	skald	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930419_B	skald	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930420_A	skald	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930420_B	skald	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
stavkirke_s930418_A	stavkirke	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930418_B	stavkirke	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930419_A	stavkirke	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930419_B	stavkirke	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930420_A	stavkirke	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930420_B	stavkirke	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930418_A	valkyrie	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	250	990
valkyrie_s930418_B	valkyrie	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930419_A	valkyrie	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930419_B	valkyrie	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930420_A	valkyrie	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930420_B	valkyrie	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	320	0	770	1090
yggdrasil_s930418_A	yggdrasil	930418	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930418_B	yggdrasil	930418	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930419_A	yggdrasil	930419	A	US	arm_c_full	Core destroyed	227	0	530	310
yggdrasil_s930419_B	yggdrasil	930419	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930420_A	yggdrasil	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930420_B	yggdrasil	930420	B	US	arm_c_full	Core destroyed	228	0	540	80
auroraveil_s930421_A	auroraveil	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930421_B	auroraveil	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	670
auroraveil_s930422_A	auroraveil	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930422_B	auroraveil	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	1620
auroraveil_s930423_A	auroraveil	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930423_B	auroraveil	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	670
bifrost_s930421_A	bifrost	930421	A	US	arm_c_full	Core destroyed	506	0	110	2410
bifrost_s930421_B	bifrost	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930422_A	bifrost	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930422_B	bifrost	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	80	580
bifrost_s930423_A	bifrost	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930423_B	bifrost	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930421_A	fimbulwinter	930421	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930421_B	fimbulwinter	930421	B	US	arm_c_full	Core destroyed	120	0	540	0
fimbulwinter_s930422_A	fimbulwinter	930422	A	US	arm_c_full	Core destroyed	368	0	1750	1410
fimbulwinter_s930422_B	fimbulwinter	930422	B	US	arm_c_full	Core destroyed	110	0	480	180
fimbulwinter_s930423_A	fimbulwinter	930423	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930423_B	fimbulwinter	930423	B	US	arm_c_full	Core destroyed	190	0	880	500
glacierkeep_s930421_A	glacierkeep	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	140	1320
glacierkeep_s930421_B	glacierkeep	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930422_A	glacierkeep	930422	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	1170
glacierkeep_s930422_B	glacierkeep	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930423_A	glacierkeep	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	140	1320
glacierkeep_s930423_B	glacierkeep	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930421_A	helheim	930421	A	US	arm_c_full	Core destroyed	308	0	760	1150
helheim_s930421_B	helheim	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930422_A	helheim	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	950	2500
helheim_s930422_B	helheim	930422	B	US	arm_c_full	Core destroyed	998	0	1560	6550
helheim_s930423_A	helheim	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1460
helheim_s930423_B	helheim	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	544	0	310	3170
holmgang_s930421_A	holmgang	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	489	0	710	1470
holmgang_s930421_B	holmgang	930421	B	US	arm_c_full	Core destroyed	229	0	690	180
holmgang_s930422_A	holmgang	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	398	0	960	1440
holmgang_s930422_B	holmgang	930422	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930423_A	holmgang	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930423_B	holmgang	930423	B	US	arm_c_full	Core destroyed	164	0	690	140
icefloe_s930421_A	icefloe	930421	A	US	arm_c_full	Core destroyed	419	0	3430	1800
icefloe_s930421_B	icefloe	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1460
icefloe_s930422_A	icefloe	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	402	0	170	5510
icefloe_s930422_B	icefloe	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	231	0	0	1590
icefloe_s930423_A	icefloe	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	402	0	170	5510
icefloe_s930423_B	icefloe	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
jotunheim_s930421_A	jotunheim	930421	A	US	arm_c_full	Core destroyed	395	0	2090	0
jotunheim_s930421_B	jotunheim	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930422_A	jotunheim	930422	A	US	arm_c_full	Core destroyed	215	0	930	0
jotunheim_s930422_B	jotunheim	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
jotunheim_s930423_A	jotunheim	930423	A	US	arm_c_full	Core destroyed	325	0	1500	0
jotunheim_s930423_B	jotunheim	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930421_A	longhouse	930421	A	US	arm_c_full	Core destroyed	412	0	920	2870
longhouse_s930421_B	longhouse	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930422_A	longhouse	930422	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2240	7080
longhouse_s930422_B	longhouse	930422	B	US	arm_c_full	Core destroyed	257	0	1170	1730
longhouse_s930423_A	longhouse	930423	A	US	arm_c_full	Core destroyed	529	0	1220	4430
longhouse_s930423_B	longhouse	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	110	0	140	740
midgard_s930421_A	midgard	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930421_B	midgard	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930422_A	midgard	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930422_B	midgard	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930423_A	midgard	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930423_B	midgard	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930421_A	paths	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930421_B	paths	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930422_A	paths	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930422_B	paths	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930423_A	paths	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930423_B	paths	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
skald_s930421_A	skald	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930421_B	skald	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930422_A	skald	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930422_B	skald	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930423_A	skald	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930423_B	skald	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	210	430
stavkirke_s930421_A	stavkirke	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930421_B	stavkirke	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930422_A	stavkirke	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930422_B	stavkirke	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930423_A	stavkirke	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930423_B	stavkirke	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930421_A	valkyrie	930421	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	590	910
valkyrie_s930421_B	valkyrie	930421	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930422_A	valkyrie	930422	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930422_B	valkyrie	930422	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930423_A	valkyrie	930423	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	250	990
valkyrie_s930423_B	valkyrie	930423	B	OPP	_x3r0v168mjolnir	Core destroyed	320	0	770	1090
yggdrasil_s930421_A	yggdrasil	930421	A	US	arm_c_full	Core destroyed	293	0	690	290
yggdrasil_s930421_B	yggdrasil	930421	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930422_A	yggdrasil	930422	A	US	arm_c_full	Core destroyed	557	0	1350	270
yggdrasil_s930422_B	yggdrasil	930422	B	US	arm_c_full	Core destroyed	257	0	610	160
yggdrasil_s930423_A	yggdrasil	930423	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930423_B	yggdrasil	930423	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930424_A	auroraveil	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930424_B	auroraveil	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	283	0	0	1060
auroraveil_s930425_A	auroraveil	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	275	0	0	2320
auroraveil_s930425_B	auroraveil	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	283	0	0	1060
auroraveil_s930426_A	auroraveil	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930426_B	auroraveil	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
bifrost_s930424_A	bifrost	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930424_B	bifrost	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930425_A	bifrost	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930425_B	bifrost	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	550
bifrost_s930426_A	bifrost	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	100	760
bifrost_s930426_B	bifrost	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930424_A	fimbulwinter	930424	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930424_B	fimbulwinter	930424	B	US	arm_c_full	Core destroyed	120	0	540	0
fimbulwinter_s930425_A	fimbulwinter	930425	A	US	arm_c_full	Core destroyed	170	0	760	630
fimbulwinter_s930425_B	fimbulwinter	930425	B	US	arm_c_full	Core destroyed	100	0	440	390
fimbulwinter_s930426_A	fimbulwinter	930426	A	US	arm_c_full	Core destroyed	165	0	740	730
fimbulwinter_s930426_B	fimbulwinter	930426	B	US	arm_c_full	Core destroyed	265	0	1260	410
glacierkeep_s930424_A	glacierkeep	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930424_B	glacierkeep	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930425_A	glacierkeep	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930425_B	glacierkeep	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930426_A	glacierkeep	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	635	0	130	600
glacierkeep_s930426_B	glacierkeep	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930424_A	helheim	930424	A	US	arm_c_full	Core destroyed	316	0	780	1100
helheim_s930424_B	helheim	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930425_A	helheim	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930425_B	helheim	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930426_A	helheim	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930426_B	helheim	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930424_A	holmgang	930424	A	US	arm_c_full	Core destroyed	283	0	590	1350
holmgang_s930424_B	holmgang	930424	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930425_A	holmgang	930425	A	US	arm_c_full	Core destroyed	335	0	740	1580
holmgang_s930425_B	holmgang	930425	B	US	arm_c_full	Core destroyed	229	0	690	180
holmgang_s930426_A	holmgang	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	398	0	960	1440
holmgang_s930426_B	holmgang	930426	B	US	arm_c_full	Core destroyed	164	0	690	140
icefloe_s930424_A	icefloe	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	370	0	160	5010
icefloe_s930424_B	icefloe	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3770
icefloe_s930425_A	icefloe	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	350	0	1130	5000
icefloe_s930425_B	icefloe	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1460
icefloe_s930426_A	icefloe	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	370	1480
icefloe_s930426_B	icefloe	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	680	0	0	6140
jotunheim_s930424_A	jotunheim	930424	A	US	arm_c_full	Core destroyed	325	0	1500	0
jotunheim_s930424_B	jotunheim	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	329	0	0	0
jotunheim_s930425_A	jotunheim	930425	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930425_B	jotunheim	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930426_A	jotunheim	930426	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930426_B	jotunheim	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930424_A	longhouse	930424	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930424_B	longhouse	930424	B	US	arm_c_full	Core destroyed	407	0	930	2980
longhouse_s930425_A	longhouse	930425	A	US	arm_c_full	Core destroyed	507	0	1160	3790
longhouse_s930425_B	longhouse	930425	B	US	arm_c_full	Core destroyed	407	0	930	2980
longhouse_s930426_A	longhouse	930426	A	US	arm_c_full	Core destroyed	479	0	1090	3020
longhouse_s930426_B	longhouse	930426	B	US	arm_c_full	Core destroyed	249	0	540	1620
midgard_s930424_A	midgard	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930424_B	midgard	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930425_A	midgard	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930425_B	midgard	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930426_A	midgard	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930426_B	midgard	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930424_A	paths	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	350	850
paths_s930424_B	paths	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930425_A	paths	930425	A	US	arm_c_full	Core destroyed	613	0	1440	5300
paths_s930425_B	paths	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930426_A	paths	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930426_B	paths	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	171	0	400	800
skald_s930424_A	skald	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930424_B	skald	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930425_A	skald	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930425_B	skald	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930426_A	skald	930426	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930426_B	skald	930426	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930424_A	stavkirke	930424	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930424_B	stavkirke	930424	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930425_A	stavkirke	930425	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930425_B	stavkirke	930425	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
