GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
drakkarfjord_s20_A	649	122	0	1	121	0	1	37	666	666	1.0	500
drakkarfjord_s20_B	189	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s21_A	194	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s21_B	123	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s19_A	205	134	0	1	133	0	1	28	504	0	0.0	-4
glacierkeep_s19_B	173	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s20_A	1000	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s20_B	209	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s21_A	193	109	0	1	108	0	1	28	504	0	0.0	-4
glacierkeep_s21_B	193	105	0	1	104	0	1	28	504	0	0.0	-4
midgard_s19_A	117	72	8	2	71	6	2	39	702	696	0.9915	494
midgard_s19_B	830	10	0	1	9	0	1	5	90	90	1.0	500
midgard_s20_A	311	0	0	0	0	0	0	0	0	0	-1	500
midgard_s20_B	164	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s21_A	320	185	44	3	184	43	3	122	2196	1688	0.7687	-8
midgard_s21_B	114	72	0	1	71	0	1	36	648	516	0.7963	368
nordkap_s19_A	360	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s19_B	342	107	46	2	104	44	2	75	1350	848	0.6281	-2
nordkap_s20_A	507	8	0	1	16	7	2	13	234	100	0.4274	366
nordkap_s20_B	324	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s21_A	293	113	0	1	112	0	1	51	918	432	0.4706	14
nordkap_s21_B	1000	16	0	1	0	0	0	0	0	0	-1	500
atoll_s22_A	929	37	33	2	36	32	2	28	504	0	0.0	-4
atoll_s22_B	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s23_A	1000	836	0	1	835	0	1	398	7164	7164	1.0	500
atoll_s23_B	498	7	0	1	6	0	1	3	54	54	1.0	500
atoll_s24_A	319	0	0	0	0	0	0	0	0	0	-1	500
atoll_s24_B	166	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s22_A	292	115	0	1	114	0	1	45	810	304	0.3753	-6
drakkarfjord_s22_B	1000	919	0	1	918	0	1	172	3096	3096	1.0	500
drakkarfjord_s23_A	129	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s23_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
drakkarfjord_s24_A	469	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s24_B	1000	699	0	1	698	0	1	187	3366	3366	1.0	500
glacierkeep_s22_A	152	57	0	1	56	0	1	28	504	0	0.0	-4
glacierkeep_s22_B	177	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s23_A	1000	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s23_B	1000	928	0	1	927	0	1	182	3276	3276	1.0	500
glacierkeep_s24_A	163	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s24_B	241	93	0	1	92	0	1	28	504	0	0.0	-4
midgard_s22_A	379	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s22_B	136	94	0	1	93	0	1	47	846	812	0.9598	466
midgard_s23_A	331	0	0	0	0	0	0	0	0	0	-1	500
midgard_s23_B	128	86	0	1	85	0	1	43	774	660	0.8527	386
midgard_s24_A	159	90	0	1	89	0	1	45	810	304	0.3753	-6
midgard_s24_B	131	89	0	1	88	0	1	44	792	786	0.9924	494
nordkap_s22_A	513	51	32	5	51	31	5	37	666	180	0.2703	14
nordkap_s22_B	348	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s23_A	563	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s23_B	286	90	0	1	89	0	1	45	810	308	0.3802	-2
nordkap_s24_A	220	69	0	1	68	0	1	28	504	0	0.0	-4
nordkap_s24_B	534	0	0	0	0	0	0	0	0	0	-1	500
atoll_s25_A	204	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s25_B	323	0	0	0	0	0	0	0	0	0	-1	500
atoll_s26_A	358	226	12	2	225	11	2	119	2142	1640	0.7656	-2
atoll_s26_B	623	0	0	0	0	0	0	0	0	0	-1	500
atoll_s27_A	469	0	0	0	0	0	0	0	0	0	-1	500
atoll_s27_B	900	86	0	1	84	0	1	43	774	262	0.3385	-12
drakkarfjord_s25_A	684	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s25_B	440	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s26_A	742	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s26_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s27_A	595	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s27_B	236	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s25_A	538	70	0	1	68	0	1	35	630	124	0.1968	-6
glacierkeep_s25_B	175	71	0	1	70	0	1	28	504	0	0.0	-4
glacierkeep_s26_A	216	88	0	1	87	0	1	28	504	0	0.0	-4
glacierkeep_s26_B	169	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s27_A	1000	899	0	1	898	0	1	16	288	180	0.625	392
glacierkeep_s27_B	173	69	0	1	68	0	1	28	504	0	0.0	-4
midgard_s25_A	141	81	0	1	80	0	1	32	576	448	0.7778	372
midgard_s25_B	126	84	0	1	83	0	1	42	756	738	0.9762	482
midgard_s26_A	141	81	0	1	80	0	1	40	720	428	0.5944	208
midgard_s26_B	278	56	0	1	53	0	1	23	414	240	0.5797	326
midgard_s27_A	259	0	0	0	0	0	0	0	0	0	-1	500
midgard_s27_B	168	8	0	1	7	0	1	4	72	72	1.0	500
nordkap_s25_A	1000	718	0	1	716	0	1	144	2592	2592	1.0	500
nordkap_s25_B	140	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s26_A	1000	871	0	1	870	0	1	153	2754	2754	1.0	500
nordkap_s26_B	453	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s27_A	204	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s27_B	188	0	0	0	0	0	0	0	0	0	-1	500
