GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
drakkarfjord_s20_A	231	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s20_B	358	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s21_A	596	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s21_B	1000	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s19_A	217	141	0	1	140	0	1	28	504	0	0.0	-4
glacierkeep_s19_B	1000	943	0	1	942	0	1	188	3384	3384	1.0	500
glacierkeep_s20_A	185	102	0	1	101	0	1	28	504	0	0.0	-4
glacierkeep_s20_B	193	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s21_A	190	66	0	1	65	0	1	28	504	0	0.0	-4
glacierkeep_s21_B	1000	936	0	1	935	0	1	223	4014	4014	1.0	500
midgard_s19_A	513	69	20	2	67	19	2	44	792	284	0.3586	-8
midgard_s19_B	119	77	0	1	76	0	1	38	684	674	0.9854	490
midgard_s20_A	366	0	0	0	0	0	0	0	0	0	-1	500
midgard_s20_B	268	10	0	1	9	0	1	5	90	90	1.0	500
midgard_s21_A	202	0	0	0	0	0	0	0	0	0	-1	500
midgard_s21_B	367	16	0	1	14	0	1	9	162	162	1.0	500
nordkap_s19_A	377	153	0	1	152	0	1	28	504	0	0.0	-4
nordkap_s19_B	197	133	0	1	132	0	1	28	504	0	0.0	-4
nordkap_s20_A	338	78	0	1	77	0	1	39	702	192	0.2735	-10
nordkap_s20_B	439	10	0	1	9	0	1	5	90	90	1.0	500
nordkap_s21_A	169	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s21_B	179	63	0	1	62	0	1	28	504	0	0.0	-4
atoll_s22_A	641	51	0	1	49	0	1	26	468	72	0.1538	104
atoll_s22_B	251	0	0	0	0	0	0	0	0	0	-1	500
atoll_s23_A	166	56	1	2	55	0	1	28	504	0	0.0	-4
atoll_s23_B	733	0	0	0	0	0	0	0	0	0	-1	500
atoll_s24_A	260	188	0	1	187	0	1	81	1458	1448	0.9931	490
atoll_s24_B	301	237	0	1	236	0	1	70	1260	1242	0.9857	482
drakkarfjord_s22_A	698	122	0	1	121	0	1	37	666	666	1.0	500
drakkarfjord_s22_B	143	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s23_A	173	102	0	1	101	0	1	28	504	0	0.0	-4
drakkarfjord_s23_B	1000	908	0	1	907	0	1	170	3060	3060	1.0	500
drakkarfjord_s24_A	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s24_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
glacierkeep_s22_A	128	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s22_B	185	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s23_A	125	77	0	1	76	0	1	28	504	0	0.0	-4
glacierkeep_s23_B	141	74	0	1	73	0	1	28	504	0	0.0	-4
glacierkeep_s24_A	193	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s24_B	1000	924	0	1	923	0	1	182	3276	3276	1.0	500
midgard_s22_A	169	0	0	0	0	0	0	0	0	0	-1	500
midgard_s22_B	395	7	0	1	5	0	1	4	72	72	1.0	500
midgard_s23_A	406	322	0	1	321	0	1	85	1530	1516	0.9908	486
midgard_s23_B	164	105	0	1	103	0	1	52	936	782	0.8355	346
midgard_s24_A	183	56	0	1	54	0	1	28	504	0	0.0	-4
midgard_s24_B	194	124	0	1	122	0	1	47	846	836	0.9882	490
nordkap_s22_A	240	84	0	1	83	0	1	42	756	252	0.3333	-4
nordkap_s22_B	805	36	0	1	35	0	1	11	198	198	1.0	500
nordkap_s23_A	256	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s23_B	212	80	0	1	79	0	1	37	666	164	0.2462	-2
nordkap_s24_A	1000	891	0	1	890	0	1	146	2628	2628	1.0	500
nordkap_s24_B	181	68	0	1	67	0	1	28	504	0	0.0	-4
atoll_s25_A	723	0	0	0	0	0	0	0	0	0	-1	500
atoll_s25_B	138	67	0	1	66	0	1	33	594	472	0.7946	378
atoll_s26_A	805	10	0	1	9	0	1	5	90	32	0.3556	442
atoll_s26_B	1000	66	0	1	64	0	1	34	612	612	1.0	500
atoll_s27_A	267	19	0	1	18	0	1	8	144	40	0.2778	396
atoll_s27_B	754	105	1	2	101	0	1	52	936	434	0.4637	-2
drakkarfjord_s25_A	920	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s25_B	123	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s26_A	852	778	0	1	772	0	1	24	432	432	1.0	500
drakkarfjord_s26_B	260	124	0	1	123	0	1	62	1116	616	0.552	0
drakkarfjord_s27_A	157	88	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s27_B	173	76	0	1	75	0	1	38	684	184	0.269	0
glacierkeep_s25_A	157	86	0	1	85	0	1	28	504	0	0.0	-4
glacierkeep_s25_B	324	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s26_A	1000	125	0	1	124	0	1	36	648	648	1.0	500
glacierkeep_s26_B	1000	940	0	1	939	0	1	234	4212	4212	1.0	500
glacierkeep_s27_A	160	61	0	1	60	0	1	28	504	0	0.0	-4
glacierkeep_s27_B	1000	943	0	1	942	0	1	188	3384	3384	1.0	500
midgard_s25_A	196	0	0	0	0	0	0	0	0	0	-1	500
midgard_s25_B	278	56	0	1	53	0	1	23	414	240	0.5797	326
midgard_s26_A	304	0	0	0	0	0	0	0	0	0	-1	500
midgard_s26_B	124	82	0	1	81	0	1	39	702	668	0.9516	466
midgard_s27_A	1000	0	0	0	0	0	0	0	0	0	-1	500
midgard_s27_B	153	11	0	1	10	0	1	6	108	108	1.0	500
nordkap_s25_A	639	56	0	1	54	0	1	28	504	0	0.0	-4
nordkap_s25_B	601	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s26_A	220	94	16	2	93	15	2	54	972	464	0.4774	-8
nordkap_s26_B	417	96	0	1	95	0	1	48	864	364	0.4213	0
nordkap_s27_A	163	82	0	1	81	0	1	41	738	236	0.3198	-2
nordkap_s27_B	373	0	0	0	0	0	0	0	0	0	-1	500
