tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s900019_B	jotunheim	900019	B	OPP	_v542wave	Core destroyed	556	0	0	620
jotunheim_s900020_A	jotunheim	900020	A	OPP	_v542wave	Core destroyed	588	0	0	330
jotunheim_s900020_B	jotunheim	900020	B	OPP	_v542wave	Core destroyed	179	0	0	550
longhouse_s900018_A	longhouse	900018	A	OPP	_v542wave	Core destroyed	154	0	0	970
longhouse_s900018_B	longhouse	900018	B	OPP	_v542wave	Core destroyed	165	0	0	630
longhouse_s900019_A	longhouse	900019	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	8320
longhouse_s900019_B	longhouse	900019	B	OPP	_v542wave	Core destroyed	97	0	0	640
longhouse_s900020_A	longhouse	900020	A	OPP	_v542wave	Core destroyed	144	0	0	1140
longhouse_s900020_B	longhouse	900020	B	OPP	_v542wave	Core destroyed	128	0	0	970
midgard_s900018_A	midgard	900018	A	OPP	_v542wave	Core destroyed	96	0	340	920
midgard_s900018_B	midgard	900018	B	OPP	_v542wave	Core destroyed	96	0	340	840
midgard_s900019_A	midgard	900019	A	OPP	_v542wave	Core destroyed	96	0	340	940
midgard_s900019_B	midgard	900019	B	OPP	_v542wave	Core destroyed	95	0	340	910
midgard_s900020_A	midgard	900020	A	OPP	_v542wave	Core destroyed	96	0	340	930
midgard_s900020_B	midgard	900020	B	OPP	_v542wave	Core destroyed	94	0	340	910
paths_s900018_A	paths	900018	A	OPP	_v542wave	Core destroyed	156	0	0	700
paths_s900018_B	paths	900018	B	OPP	_v542wave	Core destroyed	113	0	0	480
paths_s900019_A	paths	900019	A	OPP	_v542wave	Core destroyed	97	0	0	510
paths_s900019_B	paths	900019	B	OPP	_v542wave	Core destroyed	109	0	0	480
paths_s900020_A	paths	900020	A	OPP	_v542wave	Core destroyed	97	0	0	540
paths_s900020_B	paths	900020	B	OPP	_v542wave	Core destroyed	113	0	0	480
skald_s900018_A	skald	900018	A	OPP	_v542wave	Core destroyed	144	0	0	1000
skald_s900018_B	skald	900018	B	OPP	_v542wave	Core destroyed	158	0	0	750
skald_s900019_A	skald	900019	A	OPP	_v542wave	Core destroyed	96	0	0	650
skald_s900019_B	skald	900019	B	OPP	_v542wave	Core destroyed	158	0	0	750
skald_s900020_A	skald	900020	A	OPP	_v542wave	Core destroyed	194	0	0	910
skald_s900020_B	skald	900020	B	OPP	_v542wave	Core destroyed	158	0	0	1210
stavkirke_s900018_A	stavkirke	900018	A	OPP	_v542wave	Core destroyed	116	0	0	470
stavkirke_s900018_B	stavkirke	900018	B	OPP	_v542wave	Core destroyed	138	0	0	580
stavkirke_s900019_A	stavkirke	900019	A	OPP	_v542wave	Core destroyed	138	0	0	310
stavkirke_s900019_B	stavkirke	900019	B	OPP	_v542wave	Core destroyed	94	0	0	360
stavkirke_s900020_A	stavkirke	900020	A	OPP	_v542wave	Core destroyed	218	0	0	850
stavkirke_s900020_B	stavkirke	900020	B	OPP	_v542wave	Core destroyed	91	0	0	360
valkyrie_s900018_A	valkyrie	900018	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900018_B	valkyrie	900018	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900019_A	valkyrie	900019	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900019_B	valkyrie	900019	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900020_A	valkyrie	900020	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900020_B	valkyrie	900020	B	OPP	_v542wave	Core destroyed	128	0	230	530
yggdrasil_s900018_A	yggdrasil	900018	A	OPP	_v542wave	Core destroyed	176	0	0	550
yggdrasil_s900018_B	yggdrasil	900018	B	OPP	_v542wave	Core destroyed	229	0	0	540
yggdrasil_s900019_A	yggdrasil	900019	A	OPP	_v542wave	Core destroyed	339	0	0	820
yggdrasil_s900019_B	yggdrasil	900019	B	OPP	_v542wave	Core destroyed	224	0	0	720
yggdrasil_s900020_A	yggdrasil	900020	A	OPP	_v542wave	Core destroyed	202	0	0	740
yggdrasil_s900020_B	yggdrasil	900020	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2470
auroraveil_s900021_A	auroraveil	900021	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900021_B	auroraveil	900021	B	OPP	_v542wave	Core destroyed	265	0	1140	620
auroraveil_s900022_A	auroraveil	900022	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900022_B	auroraveil	900022	B	OPP	_v542wave	Core destroyed	265	0	1140	620
auroraveil_s900023_A	auroraveil	900023	A	US	_v600skalman1	Core destroyed	613	0	190	1470
auroraveil_s900023_B	auroraveil	900023	B	OPP	_v542wave	Core destroyed	209	0	100	480
bifrost_s900021_A	bifrost	900021	A	OPP	_v542wave	Core destroyed	89	0	0	370
bifrost_s900021_B	bifrost	900021	B	OPP	_v542wave	Core destroyed	132	0	0	600
bifrost_s900022_A	bifrost	900022	A	OPP	_v542wave	Core destroyed	140	0	0	640
bifrost_s900022_B	bifrost	900022	B	OPP	_v542wave	Core destroyed	123	0	0	540
bifrost_s900023_A	bifrost	900023	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900023_B	bifrost	900023	B	OPP	_v542wave	Core destroyed	204	0	0	930
fimbulwinter_s900021_A	fimbulwinter	900021	A	OPP	_v542wave	Core destroyed	214	0	0	450
fimbulwinter_s900021_B	fimbulwinter	900021	B	OPP	_v542wave	Core destroyed	334	0	0	810
fimbulwinter_s900022_A	fimbulwinter	900022	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2480
fimbulwinter_s900022_B	fimbulwinter	900022	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2470
fimbulwinter_s900023_A	fimbulwinter	900023	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2480
fimbulwinter_s900023_B	fimbulwinter	900023	B	OPP	_v542wave	Core destroyed	224	0	0	1030
glacierkeep_s900021_A	glacierkeep	900021	A	OPP	_v542wave	Core destroyed	665	0	20	1220
glacierkeep_s900021_B	glacierkeep	900021	B	OPP	_v542wave	Core destroyed	395	0	1350	240
glacierkeep_s900022_A	glacierkeep	900022	A	OPP	_v542wave	Core destroyed	665	0	20	1220
glacierkeep_s900022_B	glacierkeep	900022	B	OPP	_v542wave	Core destroyed	249	0	1030	0
glacierkeep_s900023_A	glacierkeep	900023	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900023_B	glacierkeep	900023	B	OPP	_v542wave	Core destroyed	637	0	1930	340
helheim_s900021_A	helheim	900021	A	OPP	_v542wave	Core destroyed	443	0	0	2170
helheim_s900021_B	helheim	900021	B	OPP	_v542wave	Core destroyed	140	0	0	650
helheim_s900022_A	helheim	900022	A	OPP	_v542wave	Core destroyed	120	0	0	440
helheim_s900022_B	helheim	900022	B	OPP	_v542wave	Core destroyed	98	0	0	430
helheim_s900023_A	helheim	900023	A	OPP	_v542wave	Core destroyed	120	0	0	440
helheim_s900023_B	helheim	900023	B	OPP	_v542wave	Core destroyed	140	0	0	650
holmgang_s900021_A	holmgang	900021	A	OPP	_v542wave	Core destroyed	163	0	0	970
holmgang_s900021_B	holmgang	900021	B	OPP	_v542wave	Core destroyed	138	0	0	630
holmgang_s900022_A	holmgang	900022	A	OPP	_v542wave	Core destroyed	209	0	0	990
holmgang_s900022_B	holmgang	900022	B	OPP	_v542wave	Core destroyed	149	0	0	350
holmgang_s900023_A	holmgang	900023	A	OPP	_v542wave	Core destroyed	216	0	0	1300
holmgang_s900023_B	holmgang	900023	B	OPP	_v542wave	Core destroyed	165	0	0	850
icefloe_s900021_A	icefloe	900021	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900021_B	icefloe	900021	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900022_A	icefloe	900022	A	OPP	_v542wave	Core destroyed	345	0	50	1620
icefloe_s900022_B	icefloe	900022	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900023_A	icefloe	900023	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900023_B	icefloe	900023	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900021_A	jotunheim	900021	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900021_B	jotunheim	900021	B	OPP	_v542wave	Core destroyed	462	0	0	1090
jotunheim_s900022_A	jotunheim	900022	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1400
jotunheim_s900022_B	jotunheim	900022	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2430
jotunheim_s900023_A	jotunheim	900023	A	OPP	_v542wave	Core destroyed	658	0	0	280
jotunheim_s900023_B	jotunheim	900023	B	OPP	_v542wave	Core destroyed	179	0	0	550
longhouse_s900021_A	longhouse	900021	A	OPP	_v542wave	Core destroyed	132	0	0	990
longhouse_s900021_B	longhouse	900021	B	OPP	_v542wave	Core destroyed	144	0	0	940
longhouse_s900022_A	longhouse	900022	A	OPP	_v542wave	Core destroyed	166	0	0	720
longhouse_s900022_B	longhouse	900022	B	OPP	_v542wave	Core destroyed	123	0	0	890
longhouse_s900023_A	longhouse	900023	A	OPP	_v542wave	Core destroyed	115	0	0	870
longhouse_s900023_B	longhouse	900023	B	OPP	_v542wave	Core destroyed	121	0	0	880
midgard_s900021_A	midgard	900021	A	OPP	_v542wave	Core destroyed	75	0	310	650
midgard_s900021_B	midgard	900021	B	OPP	_v542wave	Core destroyed	93	0	290	870
midgard_s900022_A	midgard	900022	A	OPP	_v542wave	Core destroyed	96	0	340	940
midgard_s900022_B	midgard	900022	B	OPP	_v542wave	Core destroyed	95	0	340	910
midgard_s900023_A	midgard	900023	A	OPP	_v542wave	Core destroyed	97	0	340	950
midgard_s900023_B	midgard	900023	B	OPP	_v542wave	Core destroyed	96	0	340	840
paths_s900021_A	paths	900021	A	OPP	_v542wave	Core destroyed	113	0	0	480
paths_s900021_B	paths	900021	B	OPP	_v542wave	Core destroyed	122	0	0	560
paths_s900022_A	paths	900022	A	OPP	_v542wave	Core destroyed	151	0	0	930
paths_s900022_B	paths	900022	B	OPP	_v542wave	Core destroyed	108	0	0	480
paths_s900023_A	paths	900023	A	OPP	_v542wave	Core destroyed	97	0	0	510
paths_s900023_B	paths	900023	B	OPP	_v542wave	Core destroyed	158	0	0	730
skald_s900021_A	skald	900021	A	OPP	_v542wave	Core destroyed	131	0	0	780
skald_s900021_B	skald	900021	B	OPP	_v542wave	Core destroyed	270	0	0	1880
skald_s900022_A	skald	900022	A	OPP	_v542wave	Core destroyed	188	0	0	850
skald_s900022_B	skald	900022	B	OPP	_v542wave	Core destroyed	238	0	0	1700
skald_s900023_A	skald	900023	A	OPP	_v542wave	Core destroyed	156	0	0	1330
skald_s900023_B	skald	900023	B	OPP	_v542wave	Core destroyed	212	0	0	1030
stavkirke_s900021_A	stavkirke	900021	A	OPP	_v542wave	Core destroyed	218	0	0	850
stavkirke_s900021_B	stavkirke	900021	B	OPP	_v542wave	Core destroyed	138	0	0	590
stavkirke_s900022_A	stavkirke	900022	A	OPP	_v542wave	Core destroyed	136	0	0	460
stavkirke_s900022_B	stavkirke	900022	B	OPP	_v542wave	Core destroyed	91	0	0	360
stavkirke_s900023_A	stavkirke	900023	A	OPP	_v542wave	Core destroyed	138	0	0	310
stavkirke_s900023_B	stavkirke	900023	B	OPP	_v542wave	Core destroyed	152	0	0	350
valkyrie_s900021_A	valkyrie	900021	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900021_B	valkyrie	900021	B	OPP	_v542wave	Core destroyed	128	0	230	530
valkyrie_s900022_A	valkyrie	900022	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900022_B	valkyrie	900022	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900023_A	valkyrie	900023	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900023_B	valkyrie	900023	B	OPP	_v542wave	Core destroyed	140	0	260	590
yggdrasil_s900021_A	yggdrasil	900021	A	OPP	_v542wave	Core destroyed	250	0	0	1010
yggdrasil_s900021_B	yggdrasil	900021	B	OPP	_v542wave	Core destroyed	363	0	0	1010
yggdrasil_s900022_A	yggdrasil	900022	A	OPP	_v542wave	Core destroyed	261	0	0	920
yggdrasil_s900022_B	yggdrasil	900022	B	OPP	_v542wave	Core destroyed	237	0	0	560
yggdrasil_s900023_A	yggdrasil	900023	A	OPP	_v542wave	Core destroyed	287	0	0	1160
yggdrasil_s900023_B	yggdrasil	900023	B	OPP	_v542wave	Core destroyed	243	0	0	570
auroraveil_s900024_A	auroraveil	900024	A	US	_v600skalman1	Core destroyed	613	0	190	1470
auroraveil_s900024_B	auroraveil	900024	B	OPP	_v542wave	Core destroyed	209	0	100	480
auroraveil_s900025_A	auroraveil	900025	A	OPP	_v542wave	Core destroyed	265	0	620	460
auroraveil_s900025_B	auroraveil	900025	B	OPP	_v542wave	Core destroyed	235	0	910	540
auroraveil_s900026_A	auroraveil	900026	A	US	_v600skalman1	Core destroyed	613	0	190	1470
auroraveil_s900026_B	auroraveil	900026	B	OPP	_v542wave	Core destroyed	153	0	180	660
bifrost_s900024_A	bifrost	900024	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900024_B	bifrost	900024	B	OPP	_v542wave	Core destroyed	107	0	0	480
bifrost_s900025_A	bifrost	900025	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900025_B	bifrost	900025	B	OPP	_v542wave	Core destroyed	107	0	0	480
bifrost_s900026_A	bifrost	900026	A	OPP	_v542wave	Core destroyed	140	0	0	640
bifrost_s900026_B	bifrost	900026	B	OPP	_v542wave	Core destroyed	205	0	0	930
fimbulwinter_s900024_A	fimbulwinter	900024	A	OPP	_v542wave	Core destroyed	245	0	0	580
fimbulwinter_s900024_B	fimbulwinter	900024	B	OPP	_v542wave	Core destroyed	173	0	0	1060
fimbulwinter_s900025_A	fimbulwinter	900025	A	OPP	_v542wave	Core destroyed	292	0	0	990
fimbulwinter_s900025_B	fimbulwinter	900025	B	OPP	_v542wave	Core destroyed	217	0	0	1030
fimbulwinter_s900026_A	fimbulwinter	900026	A	OPP	_v542wave	Core destroyed	124	0	0	630
fimbulwinter_s900026_B	fimbulwinter	900026	B	OPP	_v542wave	Core destroyed	176	0	0	1080
glacierkeep_s900024_A	glacierkeep	900024	A	OPP	_v542wave	Core destroyed	593	0	170	970
glacierkeep_s900024_B	glacierkeep	900024	B	OPP	_v542wave	Core destroyed	245	0	1010	0
glacierkeep_s900025_A	glacierkeep	900025	A	OPP	_v542wave	Core destroyed	656	0	0	1130
glacierkeep_s900025_B	glacierkeep	900025	B	OPP	_v542wave	Core destroyed	395	0	1350	240
glacierkeep_s900026_A	glacierkeep	900026	A	OPP	_v542wave	Core destroyed	608	0	0	1080
glacierkeep_s900026_B	glacierkeep	900026	B	OPP	_v542wave	Core destroyed	249	0	1030	0
helheim_s900024_A	helheim	900024	A	OPP	_v542wave	Core destroyed	193	0	0	890
helheim_s900024_B	helheim	900024	B	OPP	_v542wave	Core destroyed	276	0	0	2040
helheim_s900025_A	helheim	900025	A	OPP	_v542wave	Core destroyed	238	0	0	1120
helheim_s900025_B	helheim	900025	B	OPP	_v542wave	Core destroyed	106	0	0	490
helheim_s900026_A	helheim	900026	A	OPP	_v542wave	Core destroyed	120	0	0	440
helheim_s900026_B	helheim	900026	B	OPP	_v542wave	Core destroyed	178	0	0	840
holmgang_s900024_A	holmgang	900024	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900024_B	holmgang	900024	B	OPP	_v542wave	Core destroyed	149	0	0	350
holmgang_s900025_A	holmgang	900025	A	OPP	_v542wave	Core destroyed	246	0	0	1750
holmgang_s900025_B	holmgang	900025	B	OPP	_v542wave	Core destroyed	159	0	0	390
holmgang_s900026_A	holmgang	900026	A	OPP	_v542wave	Core destroyed	425	0	0	2070
holmgang_s900026_B	holmgang	900026	B	OPP	_v542wave	Core destroyed	106	0	0	480
icefloe_s900024_A	icefloe	900024	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900024_B	icefloe	900024	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900025_A	icefloe	900025	A	OPP	_v542wave	Core destroyed	347	0	70	2200
icefloe_s900025_B	icefloe	900025	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900026_A	icefloe	900026	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900026_B	icefloe	900026	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900024_A	jotunheim	900024	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1400
jotunheim_s900024_B	jotunheim	900024	B	OPP	_v542wave	Core destroyed	324	0	0	0
jotunheim_s900025_A	jotunheim	900025	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900025_B	jotunheim	900025	B	OPP	_v542wave	Core destroyed	341	0	0	0
jotunheim_s900026_A	jotunheim	900026	A	OPP	_v542wave	Core destroyed	513	0	0	0
jotunheim_s900026_B	jotunheim	900026	B	OPP	_v542wave	Core destroyed	324	0	0	0
longhouse_s900024_A	longhouse	900024	A	OPP	_v542wave	Core destroyed	135	0	0	990
longhouse_s900024_B	longhouse	900024	B	OPP	_v542wave	Core destroyed	119	0	0	820
longhouse_s900025_A	longhouse	900025	A	OPP	_v542wave	Core destroyed	130	0	0	990
longhouse_s900025_B	longhouse	900025	B	OPP	_v542wave	Core destroyed	238	0	0	780
longhouse_s900026_A	longhouse	900026	A	OPP	_v542wave	Core destroyed	132	0	0	990
longhouse_s900026_B	longhouse	900026	B	OPP	_v542wave	Core destroyed	238	0	0	780
midgard_s900024_A	midgard	900024	A	OPP	_v542wave	Core destroyed	96	0	340	940
midgard_s900024_B	midgard	900024	B	OPP	_v542wave	Core destroyed	94	0	360	840
midgard_s900025_A	midgard	900025	A	OPP	_v542wave	Core destroyed	96	0	340	920
midgard_s900025_B	midgard	900025	B	OPP	_v542wave	Core destroyed	95	0	340	910
midgard_s900026_A	midgard	900026	A	OPP	_v542wave	Core destroyed	78	0	320	670
midgard_s900026_B	midgard	900026	B	OPP	_v542wave	Core destroyed	95	0	340	870
paths_s900024_A	paths	900024	A	OPP	_v542wave	Core destroyed	108	0	0	480
paths_s900024_B	paths	900024	B	OPP	_v542wave	Core destroyed	158	0	0	770
paths_s900025_A	paths	900025	A	OPP	_v542wave	Core destroyed	113	0	0	480
paths_s900025_B	paths	900025	B	OPP	_v542wave	Core destroyed	117	0	0	490
paths_s900026_A	paths	900026	A	OPP	_v542wave	Core destroyed	97	0	0	530
paths_s900026_B	paths	900026	B	OPP	_v542wave	Core destroyed	113	0	0	480
skald_s900024_A	skald	900024	A	OPP	_v542wave	Core destroyed	190	0	0	890
skald_s900024_B	skald	900024	B	OPP	_v542wave	Core destroyed	175	0	0	1240
skald_s900025_A	skald	900025	A	OPP	_v542wave	Core destroyed	121	0	0	1020
skald_s900025_B	skald	900025	B	OPP	_v542wave	Core destroyed	154	0	0	1030
skald_s900026_A	skald	900026	A	OPP	_v542wave	Core destroyed	184	0	0	1290
skald_s900026_B	skald	900026	B	OPP	_v542wave	Core destroyed	231	0	0	1430
stavkirke_s900024_A	stavkirke	900024	A	OPP	_v542wave	Core destroyed	116	0	0	500
stavkirke_s900024_B	stavkirke	900024	B	OPP	_v542wave	Core destroyed	138	0	0	590
stavkirke_s900025_A	stavkirke	900025	A	OPP	_v542wave	Harvesters (tiebreak)	1000	0	0	0
stavkirke_s900025_B	stavkirke	900025	B	OPP	_v542wave	Core destroyed	138	0	0	580
stavkirke_s900026_A	stavkirke	900026	A	OPP	_v542wave	Harvesters (tiebreak)	1000	0	0	0
stavkirke_s900026_B	stavkirke	900026	B	OPP	_v542wave	Core destroyed	138	0	0	580
valkyrie_s900024_A	valkyrie	900024	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900024_B	valkyrie	900024	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900025_A	valkyrie	900025	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900025_B	valkyrie	900025	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900026_A	valkyrie	900026	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900026_B	valkyrie	900026	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900024_A	yggdrasil	900024	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900024_B	yggdrasil	900024	B	OPP	_v542wave	Core destroyed	409	0	0	990
yggdrasil_s900025_A	yggdrasil	900025	A	OPP	_v542wave	Harvesters (tiebreak)	1000	0	0	0
yggdrasil_s900025_B	yggdrasil	900025	B	OPP	_v542wave	Core destroyed	123	0	0	280
yggdrasil_s900026_A	yggdrasil	900026	A	OPP	_v542wave	Core destroyed	197	0	0	740
yggdrasil_s900026_B	yggdrasil	900026	B	OPP	_v542wave	Core destroyed	123	0	0	280
auroraveil_s900027_A	auroraveil	900027	A	OPP	_v542wave	Core destroyed	285	0	670	1380
auroraveil_s900027_B	auroraveil	900027	B	OPP	_v542wave	Core destroyed	169	0	610	380
auroraveil_s900028_A	auroraveil	900028	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900028_B	auroraveil	900028	B	OPP	_v542wave	Core destroyed	221	0	80	510
auroraveil_s900029_A	auroraveil	900029	A	OPP	_v542wave	Core destroyed	501	0	720	1190
auroraveil_s900029_B	auroraveil	900029	B	OPP	_v542wave	Core destroyed	171	0	620	380
bifrost_s900027_A	bifrost	900027	A	OPP	_v542wave	Core destroyed	140	0	0	640
bifrost_s900027_B	bifrost	900027	B	OPP	_v542wave	Core destroyed	160	0	0	740
bifrost_s900028_A	bifrost	900028	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900028_B	bifrost	900028	B	OPP	_v542wave	Core destroyed	107	0	0	470
bifrost_s900029_A	bifrost	900029	A	OPP	_v542wave	Core destroyed	140	0	0	610
bifrost_s900029_B	bifrost	900029	B	OPP	_v542wave	Core destroyed	107	0	0	480
fimbulwinter_s900027_A	fimbulwinter	900027	A	OPP	_v542wave	Core destroyed	146	0	0	800
fimbulwinter_s900027_B	fimbulwinter	900027	B	OPP	_v542wave	Core destroyed	386	0	0	940
fimbulwinter_s900028_A	fimbulwinter	900028	A	OPP	_v542wave	Core destroyed	166	0	0	730
fimbulwinter_s900028_B	fimbulwinter	900028	B	OPP	_v542wave	Core destroyed	224	0	0	1030
fimbulwinter_s900029_A	fimbulwinter	900029	A	OPP	_v542wave	Core destroyed	201	0	0	480
fimbulwinter_s900029_B	fimbulwinter	900029	B	OPP	_v542wave	Core destroyed	201	0	0	770
glacierkeep_s900027_A	glacierkeep	900027	A	OPP	_v542wave	Core destroyed	657	0	20	1140
glacierkeep_s900027_B	glacierkeep	900027	B	OPP	_v542wave	Core destroyed	241	0	540	540
glacierkeep_s900028_A	glacierkeep	900028	A	OPP	_v542wave	Core destroyed	593	0	170	970
glacierkeep_s900028_B	glacierkeep	900028	B	OPP	_v542wave	Core destroyed	421	0	1240	0
glacierkeep_s900029_A	glacierkeep	900029	A	OPP	_v542wave	Core destroyed	593	0	170	970
glacierkeep_s900029_B	glacierkeep	900029	B	OPP	_v542wave	Core destroyed	241	0	540	540
helheim_s900027_A	helheim	900027	A	OPP	_v542wave	Core destroyed	156	0	0	1060
helheim_s900027_B	helheim	900027	B	OPP	_v542wave	Core destroyed	140	0	0	650
helheim_s900028_A	helheim	900028	A	OPP	_v542wave	Core destroyed	299	0	0	1090
helheim_s900028_B	helheim	900028	B	OPP	_v542wave	Core destroyed	111	0	0	520
helheim_s900029_A	helheim	900029	A	OPP	_v542wave	Core destroyed	212	0	0	1490
helheim_s900029_B	helheim	900029	B	OPP	_v542wave	Core destroyed	144	0	0	680
holmgang_s900027_A	holmgang	900027	A	OPP	_v542wave	Core destroyed	256	0	0	1170
holmgang_s900027_B	holmgang	900027	B	OPP	_v542wave	Core destroyed	158	0	0	740
holmgang_s900028_A	holmgang	900028	A	OPP	_v542wave	Core destroyed	253	0	0	1740
holmgang_s900028_B	holmgang	900028	B	OPP	_v542wave	Core destroyed	105	0	0	470
holmgang_s900029_A	holmgang	900029	A	OPP	_v542wave	Core destroyed	253	0	0	1740
holmgang_s900029_B	holmgang	900029	B	OPP	_v542wave	Core destroyed	159	0	0	390
icefloe_s900027_A	icefloe	900027	A	OPP	_v542wave	Core destroyed	286	0	120	1490
icefloe_s900027_B	icefloe	900027	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900028_A	icefloe	900028	A	OPP	_v542wave	Core destroyed	361	0	50	1700
icefloe_s900028_B	icefloe	900028	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900029_A	icefloe	900029	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900029_B	icefloe	900029	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900027_A	jotunheim	900027	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900027_B	jotunheim	900027	B	OPP	_v542wave	Core destroyed	165	0	0	340
jotunheim_s900028_A	jotunheim	900028	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900028_B	jotunheim	900028	B	OPP	_v542wave	Core destroyed	182	0	0	560
jotunheim_s900029_A	jotunheim	900029	A	OPP	_v542wave	Core destroyed	765	0	0	660
jotunheim_s900029_B	jotunheim	900029	B	OPP	_v542wave	Core destroyed	201	0	0	0
longhouse_s900027_A	longhouse	900027	A	OPP	_v542wave	Core destroyed	143	0	0	1000
longhouse_s900027_B	longhouse	900027	B	OPP	_v542wave	Core destroyed	121	0	0	860
longhouse_s900028_A	longhouse	900028	A	OPP	_v542wave	Core destroyed	146	0	0	1160
longhouse_s900028_B	longhouse	900028	B	OPP	_v542wave	Core destroyed	97	0	0	670
longhouse_s900029_A	longhouse	900029	A	OPP	_v542wave	Core destroyed	143	0	0	1170
longhouse_s900029_B	longhouse	900029	B	OPP	_v542wave	Core destroyed	121	0	0	860
midgard_s900027_A	midgard	900027	A	OPP	_v542wave	Core destroyed	96	0	340	940
midgard_s900027_B	midgard	900027	B	OPP	_v542wave	Core destroyed	94	0	360	840
midgard_s900028_A	midgard	900028	A	OPP	_v542wave	Core destroyed	96	0	330	920
midgard_s900028_B	midgard	900028	B	OPP	_v542wave	Core destroyed	96	0	340	840
midgard_s900029_A	midgard	900029	A	OPP	_v542wave	Core destroyed	96	0	330	920
midgard_s900029_B	midgard	900029	B	OPP	_v542wave	Core destroyed	92	0	310	860
paths_s900027_A	paths	900027	A	OPP	_v542wave	Core destroyed	131	0	0	760
paths_s900027_B	paths	900027	B	OPP	_v542wave	Core destroyed	109	0	0	480
paths_s900028_A	paths	900028	A	OPP	_v542wave	Core destroyed	152	0	0	960
paths_s900028_B	paths	900028	B	OPP	_v542wave	Core destroyed	133	0	0	570
paths_s900029_A	paths	900029	A	OPP	_v542wave	Core destroyed	202	0	0	950
paths_s900029_B	paths	900029	B	OPP	_v542wave	Core destroyed	160	0	0	720
skald_s900027_A	skald	900027	A	OPP	_v542wave	Core destroyed	164	0	0	1450
skald_s900027_B	skald	900027	B	OPP	_v542wave	Core destroyed	188	0	0	1260
skald_s900028_A	skald	900028	A	OPP	_v542wave	Core destroyed	186	0	0	1200
skald_s900028_B	skald	900028	B	OPP	_v542wave	Core destroyed	171	0	0	1260
skald_s900029_A	skald	900029	A	OPP	_v542wave	Core destroyed	147	0	0	1260
