tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s904020_A	jotunheim	904020	A	US	ctrl_dup	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s904020_B	jotunheim	904020	B	OPP	_v542wave	Core destroyed	174	0	0	370
longhouse_s904018_A	longhouse	904018	A	OPP	_v542wave	Core destroyed	132	0	130	910
longhouse_s904018_B	longhouse	904018	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s904019_A	longhouse	904019	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s904019_B	longhouse	904019	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s904020_A	longhouse	904020	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904020_B	longhouse	904020	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s904018_A	midgard	904018	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904018_B	midgard	904018	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904019_A	midgard	904019	A	OPP	_v542wave	Core destroyed	76	0	310	670
midgard_s904019_B	midgard	904019	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s904020_A	midgard	904020	A	OPP	_v542wave	Core destroyed	96	0	340	730
midgard_s904020_B	midgard	904020	B	OPP	_v542wave	Core destroyed	106	0	360	980
paths_s904018_A	paths	904018	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s904018_B	paths	904018	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s904019_A	paths	904019	A	OPP	_v542wave	Core destroyed	143	0	340	590
paths_s904019_B	paths	904019	B	US	ctrl_dup	Core destroyed	412	0	1010	360
paths_s904020_A	paths	904020	A	US	ctrl_dup	Core destroyed	257	0	620	1230
paths_s904020_B	paths	904020	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s904018_A	skald	904018	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s904018_B	skald	904018	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s904019_A	skald	904019	A	US	ctrl_dup	Core destroyed	140	0	1050	500
skald_s904019_B	skald	904019	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s904020_A	skald	904020	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s904020_B	skald	904020	B	OPP	_v542wave	Core destroyed	256	0	290	2250
stavkirke_s904018_A	stavkirke	904018	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s904018_B	stavkirke	904018	B	OPP	_v542wave	Core destroyed	296	0	190	1210
stavkirke_s904019_A	stavkirke	904019	A	US	ctrl_dup	Core destroyed	315	0	760	490
stavkirke_s904019_B	stavkirke	904019	B	US	ctrl_dup	Core destroyed	157	0	0	0
stavkirke_s904020_A	stavkirke	904020	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s904020_B	stavkirke	904020	B	OPP	_v542wave	Core destroyed	249	0	120	0
valkyrie_s904018_A	valkyrie	904018	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	9420	8570
valkyrie_s904018_B	valkyrie	904018	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904019_A	valkyrie	904019	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904019_B	valkyrie	904019	B	OPP	_v542wave	Core destroyed	302	0	760	1710
valkyrie_s904020_A	valkyrie	904020	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904020_B	valkyrie	904020	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904018_A	yggdrasil	904018	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904018_B	yggdrasil	904018	B	US	ctrl_dup	Core destroyed	165	0	380	130
yggdrasil_s904019_A	yggdrasil	904019	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s904019_B	yggdrasil	904019	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	2460
yggdrasil_s904020_A	yggdrasil	904020	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s904020_B	yggdrasil	904020	B	US	ctrl_dup	Core destroyed	401	0	970	970
auroraveil_s904021_A	auroraveil	904021	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s904021_B	auroraveil	904021	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s904022_A	auroraveil	904022	A	OPP	_v542wave	Core destroyed	268	0	620	750
auroraveil_s904022_B	auroraveil	904022	B	OPP	_v542wave	Core destroyed	349	0	0	670
auroraveil_s904023_A	auroraveil	904023	A	OPP	_v542wave	Core destroyed	268	0	620	750
auroraveil_s904023_B	auroraveil	904023	B	OPP	_v542wave	Core destroyed	260	0	0	1650
bifrost_s904021_A	bifrost	904021	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4120	4920
bifrost_s904021_B	bifrost	904021	B	US	ctrl_dup	Core destroyed	294	0	1240	1420
bifrost_s904022_A	bifrost	904022	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2480	570
bifrost_s904022_B	bifrost	904022	B	US	ctrl_dup	Core destroyed	428	0	2320	2040
bifrost_s904023_A	bifrost	904023	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s904023_B	bifrost	904023	B	OPP	_v542wave	Core destroyed	121	0	80	460
fimbulwinter_s904021_A	fimbulwinter	904021	A	US	ctrl_dup	Core destroyed	144	0	570	530
fimbulwinter_s904021_B	fimbulwinter	904021	B	OPP	_v542wave	Core destroyed	362	0	1740	1520
fimbulwinter_s904022_A	fimbulwinter	904022	A	US	ctrl_dup	Core destroyed	154	0	680	670
fimbulwinter_s904022_B	fimbulwinter	904022	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s904023_A	fimbulwinter	904023	A	US	ctrl_dup	Core destroyed	112	0	480	260
fimbulwinter_s904023_B	fimbulwinter	904023	B	US	ctrl_dup	Core destroyed	151	0	700	380
glacierkeep_s904021_A	glacierkeep	904021	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904021_B	glacierkeep	904021	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904022_A	glacierkeep	904022	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904022_B	glacierkeep	904022	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904023_A	glacierkeep	904023	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904023_B	glacierkeep	904023	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s904021_A	helheim	904021	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s904021_B	helheim	904021	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s904022_A	helheim	904022	A	US	ctrl_dup	Core destroyed	197	0	480	240
helheim_s904022_B	helheim	904022	B	OPP	_v542wave	Core destroyed	579	0	170	230
helheim_s904023_A	helheim	904023	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s904023_B	helheim	904023	B	OPP	_v542wave	Core destroyed	295	0	80	1590
holmgang_s904021_A	holmgang	904021	A	US	ctrl_dup	Core destroyed	227	0	280	950
holmgang_s904021_B	holmgang	904021	B	US	ctrl_dup	Core destroyed	572	0	1500	830
holmgang_s904022_A	holmgang	904022	A	OPP	_v542wave	Core destroyed	178	0	0	1120
holmgang_s904022_B	holmgang	904022	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s904023_A	holmgang	904023	A	OPP	_v542wave	Core destroyed	245	0	430	1180
holmgang_s904023_B	holmgang	904023	B	US	ctrl_dup	Core destroyed	137	0	610	370
icefloe_s904021_A	icefloe	904021	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904021_B	icefloe	904021	B	OPP	_v542wave	Core destroyed	617	0	0	6190
icefloe_s904022_A	icefloe	904022	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904022_B	icefloe	904022	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s904023_A	icefloe	904023	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904023_B	icefloe	904023	B	OPP	_v542wave	Core destroyed	274	0	130	2350
jotunheim_s904021_A	jotunheim	904021	A	OPP	_v542wave	Core destroyed	193	0	110	0
jotunheim_s904021_B	jotunheim	904021	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904022_A	jotunheim	904022	A	US	ctrl_dup	Core destroyed	214	0	650	0
jotunheim_s904022_B	jotunheim	904022	B	US	ctrl_dup	Core destroyed	262	0	1100	260
jotunheim_s904023_A	jotunheim	904023	A	US	ctrl_dup	Core destroyed	533	0	110	0
jotunheim_s904023_B	jotunheim	904023	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s904021_A	longhouse	904021	A	OPP	_v542wave	Core destroyed	122	0	170	790
longhouse_s904021_B	longhouse	904021	B	OPP	_v542wave	Core destroyed	414	0	60	1430
longhouse_s904022_A	longhouse	904022	A	OPP	_v542wave	Core destroyed	132	0	130	910
longhouse_s904022_B	longhouse	904022	B	US	ctrl_dup	Core destroyed	181	0	810	780
longhouse_s904023_A	longhouse	904023	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s904023_B	longhouse	904023	B	OPP	_v542wave	Core destroyed	137	0	580	850
midgard_s904021_A	midgard	904021	A	OPP	_v542wave	Core destroyed	96	0	340	870
midgard_s904021_B	midgard	904021	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s904022_A	midgard	904022	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904022_B	midgard	904022	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s904023_A	midgard	904023	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s904023_B	midgard	904023	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s904021_A	paths	904021	A	OPP	_v542wave	Core destroyed	203	0	260	930
paths_s904021_B	paths	904021	B	OPP	_v542wave	Core destroyed	285	0	690	940
paths_s904022_A	paths	904022	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s904022_B	paths	904022	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s904023_A	paths	904023	A	OPP	_v542wave	Core destroyed	178	0	420	830
paths_s904023_B	paths	904023	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s904021_A	skald	904021	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s904021_B	skald	904021	B	OPP	_v542wave	Core destroyed	185	0	250	490
skald_s904022_A	skald	904022	A	OPP	_v542wave	Core destroyed	169	0	690	840
skald_s904022_B	skald	904022	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
skald_s904023_A	skald	904023	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s904023_B	skald	904023	B	US	ctrl_dup	Core destroyed	173	0	800	490
stavkirke_s904021_A	stavkirke	904021	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s904021_B	stavkirke	904021	B	OPP	_v542wave	Core destroyed	426	0	250	230
stavkirke_s904022_A	stavkirke	904022	A	US	ctrl_dup	Core destroyed	396	0	850	270
stavkirke_s904022_B	stavkirke	904022	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s904023_A	stavkirke	904023	A	OPP	_v542wave	Core destroyed	162	0	450	720
stavkirke_s904023_B	stavkirke	904023	B	US	ctrl_dup	Core destroyed	157	0	0	0
valkyrie_s904021_A	valkyrie	904021	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904021_B	valkyrie	904021	B	OPP	_v542wave	Core destroyed	162	0	350	940
valkyrie_s904022_A	valkyrie	904022	A	OPP	_v542wave	Core destroyed	191	0	600	870
valkyrie_s904022_B	valkyrie	904022	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904023_A	valkyrie	904023	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904023_B	valkyrie	904023	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s904021_A	yggdrasil	904021	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s904021_B	yggdrasil	904021	B	US	ctrl_dup	Core destroyed	165	0	380	130
yggdrasil_s904022_A	yggdrasil	904022	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s904022_B	yggdrasil	904022	B	US	ctrl_dup	Core destroyed	157	0	360	130
yggdrasil_s904023_A	yggdrasil	904023	A	OPP	_v542wave	Core destroyed	353	0	50	250
yggdrasil_s904023_B	yggdrasil	904023	B	US	ctrl_dup	Core destroyed	325	0	780	780
auroraveil_s904024_A	auroraveil	904024	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s904024_B	auroraveil	904024	B	OPP	_v542wave	Core destroyed	208	0	0	470
auroraveil_s904025_A	auroraveil	904025	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s904025_B	auroraveil	904025	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s904026_A	auroraveil	904026	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s904026_B	auroraveil	904026	B	OPP	_v542wave	Core destroyed	248	0	110	570
bifrost_s904024_A	bifrost	904024	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	1780	570
bifrost_s904024_B	bifrost	904024	B	OPP	_v542wave	Core destroyed	121	0	80	460
bifrost_s904025_A	bifrost	904025	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4180	4910
bifrost_s904025_B	bifrost	904025	B	OPP	_v542wave	Core destroyed	481	0	80	2360
bifrost_s904026_A	bifrost	904026	A	OPP	_v542wave	Core destroyed	355	0	860	1690
bifrost_s904026_B	bifrost	904026	B	US	ctrl_dup	Core destroyed	328	0	1590	1420
fimbulwinter_s904024_A	fimbulwinter	904024	A	US	ctrl_dup	Core destroyed	148	0	660	340
fimbulwinter_s904024_B	fimbulwinter	904024	B	US	ctrl_dup	Core destroyed	546	0	2670	2640
fimbulwinter_s904025_A	fimbulwinter	904025	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	4920	2480
fimbulwinter_s904025_B	fimbulwinter	904025	B	US	ctrl_dup	Core destroyed	268	0	1280	230
fimbulwinter_s904026_A	fimbulwinter	904026	A	US	ctrl_dup	Core destroyed	162	0	720	250
fimbulwinter_s904026_B	fimbulwinter	904026	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s904024_A	glacierkeep	904024	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904024_B	glacierkeep	904024	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904025_A	glacierkeep	904025	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904025_B	glacierkeep	904025	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904026_A	glacierkeep	904026	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904026_B	glacierkeep	904026	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s904024_A	helheim	904024	A	OPP	_v542wave	Core destroyed	143	0	340	860
helheim_s904024_B	helheim	904024	B	OPP	_v542wave	Core destroyed	142	0	340	990
helheim_s904025_A	helheim	904025	A	OPP	_v542wave	Core destroyed	159	0	380	740
helheim_s904025_B	helheim	904025	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s904026_A	helheim	904026	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s904026_B	helheim	904026	B	OPP	_v542wave	Core destroyed	166	0	240	610
holmgang_s904024_A	holmgang	904024	A	OPP	_v542wave	Core destroyed	296	0	140	1160
holmgang_s904024_B	holmgang	904024	B	US	ctrl_dup	Core destroyed	187	0	850	440
holmgang_s904025_A	holmgang	904025	A	US	ctrl_dup	Core destroyed	339	0	440	820
holmgang_s904025_B	holmgang	904025	B	OPP	_v542wave	Core destroyed	146	0	240	660
holmgang_s904026_A	holmgang	904026	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904026_B	holmgang	904026	B	US	ctrl_dup	Core destroyed	137	0	610	370
icefloe_s904024_A	icefloe	904024	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904024_B	icefloe	904024	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s904025_A	icefloe	904025	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904025_B	icefloe	904025	B	OPP	_v542wave	Core destroyed	605	0	0	5940
icefloe_s904026_A	icefloe	904026	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904026_B	icefloe	904026	B	OPP	_v542wave	Core destroyed	557	0	0	5100
jotunheim_s904024_A	jotunheim	904024	A	OPP	_v542wave	Core destroyed	193	0	110	0
jotunheim_s904024_B	jotunheim	904024	B	OPP	_v542wave	Core destroyed	137	0	0	280
jotunheim_s904025_A	jotunheim	904025	A	US	ctrl_dup	Core destroyed	293	0	1190	0
jotunheim_s904025_B	jotunheim	904025	B	OPP	_v542wave	Core destroyed	249	0	520	860
jotunheim_s904026_A	jotunheim	904026	A	US	ctrl_dup	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s904026_B	jotunheim	904026	B	US	ctrl_dup	Core destroyed	261	0	130	390
longhouse_s904024_A	longhouse	904024	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904024_B	longhouse	904024	B	OPP	_v542wave	Core destroyed	116	0	60	530
longhouse_s904025_A	longhouse	904025	A	OPP	_v542wave	Core destroyed	169	0	200	740
longhouse_s904025_B	longhouse	904025	B	OPP	_v542wave	Core destroyed	116	0	60	530
longhouse_s904026_A	longhouse	904026	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s904026_B	longhouse	904026	B	OPP	_v542wave	Core destroyed	204	0	920	770
midgard_s904024_A	midgard	904024	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904024_B	midgard	904024	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904025_A	midgard	904025	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904025_B	midgard	904025	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904026_A	midgard	904026	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s904026_B	midgard	904026	B	OPP	_v542wave	Core destroyed	70	0	320	490
paths_s904024_A	paths	904024	A	OPP	_v542wave	Core destroyed	170	0	400	770
paths_s904024_B	paths	904024	B	OPP	_v542wave	Core destroyed	167	0	390	750
paths_s904025_A	paths	904025	A	OPP	_v542wave	Core destroyed	172	0	410	950
paths_s904025_B	paths	904025	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s904026_A	paths	904026	A	OPP	_v542wave	Core destroyed	132	0	310	580
paths_s904026_B	paths	904026	B	OPP	_v542wave	Core destroyed	123	0	280	560
skald_s904024_A	skald	904024	A	OPP	_v542wave	Core destroyed	194	0	1370	1170
skald_s904024_B	skald	904024	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s904025_A	skald	904025	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s904025_B	skald	904025	B	OPP	_v542wave	Core destroyed	256	0	290	2250
skald_s904026_A	skald	904026	A	OPP	_v542wave	Core destroyed	125	0	340	740
skald_s904026_B	skald	904026	B	US	ctrl_dup	Core destroyed	193	0	920	900
stavkirke_s904024_A	stavkirke	904024	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s904024_B	stavkirke	904024	B	US	ctrl_dup	Core destroyed	125	0	240	0
stavkirke_s904025_A	stavkirke	904025	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s904025_B	stavkirke	904025	B	OPP	_v542wave	Core destroyed	194	0	0	670
stavkirke_s904026_A	stavkirke	904026	A	OPP	_v542wave	Core destroyed	142	0	530	530
stavkirke_s904026_B	stavkirke	904026	B	OPP	_v542wave	Core destroyed	365	0	120	0
valkyrie_s904024_A	valkyrie	904024	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904024_B	valkyrie	904024	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s904025_A	valkyrie	904025	A	US	ctrl_dup	Core destroyed	256	0	1360	1640
valkyrie_s904025_B	valkyrie	904025	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s904026_A	valkyrie	904026	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904026_B	valkyrie	904026	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904024_A	yggdrasil	904024	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904024_B	yggdrasil	904024	B	US	ctrl_dup	Core destroyed	249	0	590	0
yggdrasil_s904025_A	yggdrasil	904025	A	OPP	_v542wave	Core destroyed	353	0	50	250
yggdrasil_s904025_B	yggdrasil	904025	B	US	ctrl_dup	Core destroyed	573	0	1400	310
yggdrasil_s904026_A	yggdrasil	904026	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s904026_B	yggdrasil	904026	B	OPP	_v542wave	Core destroyed	132	0	300	500
auroraveil_s904027_A	auroraveil	904027	A	OPP	_v542wave	Core destroyed	268	0	620	750
auroraveil_s904027_B	auroraveil	904027	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s904028_A	auroraveil	904028	A	US	ctrl_dup	Core destroyed	210	0	480	230
auroraveil_s904028_B	auroraveil	904028	B	OPP	_v542wave	Core destroyed	240	0	0	550
auroraveil_s904029_A	auroraveil	904029	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s904029_B	auroraveil	904029	B	OPP	_v542wave	Core destroyed	319	0	0	1030
bifrost_s904027_A	bifrost	904027	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s904027_B	bifrost	904027	B	OPP	_v542wave	Core destroyed	121	0	80	460
bifrost_s904028_A	bifrost	904028	A	US	ctrl_dup	Core destroyed	277	0	670	1300
bifrost_s904028_B	bifrost	904028	B	OPP	_v542wave	Core destroyed	121	0	80	460
bifrost_s904029_A	bifrost	904029	A	OPP	_v542wave	Core destroyed	382	0	990	1180
bifrost_s904029_B	bifrost	904029	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	200
fimbulwinter_s904027_A	fimbulwinter	904027	A	US	ctrl_dup	Core destroyed	180	0	630	190
fimbulwinter_s904027_B	fimbulwinter	904027	B	US	ctrl_dup	Core destroyed	169	0	780	400
fimbulwinter_s904028_A	fimbulwinter	904028	A	US	ctrl_dup	Core destroyed	190	0	860	0
fimbulwinter_s904028_B	fimbulwinter	904028	B	US	ctrl_dup	Core destroyed	192	0	900	850
fimbulwinter_s904029_A	fimbulwinter	904029	A	US	ctrl_dup	Core destroyed	270	0	1260	620
fimbulwinter_s904029_B	fimbulwinter	904029	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s904027_A	glacierkeep	904027	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904027_B	glacierkeep	904027	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904028_A	glacierkeep	904028	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904028_B	glacierkeep	904028	B	OPP	_v542wave	Core destroyed	219	0	0	860
glacierkeep_s904029_A	glacierkeep	904029	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904029_B	glacierkeep	904029	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s904027_A	helheim	904027	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s904027_B	helheim	904027	B	OPP	_v542wave	Core destroyed	272	0	410	1310
helheim_s904028_A	helheim	904028	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s904028_B	helheim	904028	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s904029_A	helheim	904029	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s904029_B	helheim	904029	B	OPP	_v542wave	Core destroyed	267	0	190	760
holmgang_s904027_A	holmgang	904027	A	OPP	_v542wave	Core destroyed	119	0	0	340
holmgang_s904027_B	holmgang	904027	B	OPP	_v542wave	Core destroyed	690	0	990	4560
holmgang_s904028_A	holmgang	904028	A	OPP	_v542wave	Core destroyed	259	0	0	1550
holmgang_s904028_B	holmgang	904028	B	US	ctrl_dup	Core destroyed	353	0	1690	910
holmgang_s904029_A	holmgang	904029	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s904029_B	holmgang	904029	B	OPP	_v542wave	Core destroyed	279	0	490	820
icefloe_s904027_A	icefloe	904027	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904027_B	icefloe	904027	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s904028_A	icefloe	904028	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904028_B	icefloe	904028	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s904029_A	icefloe	904029	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904029_B	icefloe	904029	B	OPP	_v542wave	Core destroyed	617	0	0	6190
jotunheim_s904027_A	jotunheim	904027	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904027_B	jotunheim	904027	B	OPP	_v542wave	Core destroyed	137	0	0	280
jotunheim_s904028_A	jotunheim	904028	A	US	ctrl_dup	Core destroyed	212	0	710	0
jotunheim_s904028_B	jotunheim	904028	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s904029_A	jotunheim	904029	A	OPP	_v542wave	Core destroyed	385	0	130	0
jotunheim_s904029_B	jotunheim	904029	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s904027_A	longhouse	904027	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s904027_B	longhouse	904027	B	US	ctrl_dup	Core destroyed	181	0	810	780
longhouse_s904028_A	longhouse	904028	A	OPP	_v542wave	Core destroyed	133	0	120	1080
longhouse_s904028_B	longhouse	904028	B	US	ctrl_dup	Core destroyed	529	0	60	140
longhouse_s904029_A	longhouse	904029	A	OPP	_v542wave	Core destroyed	132	0	60	840
longhouse_s904029_B	longhouse	904029	B	US	ctrl_dup	Core destroyed	293	0	60	140
midgard_s904027_A	midgard	904027	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904027_B	midgard	904027	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s904028_A	midgard	904028	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904028_B	midgard	904028	B	OPP	_v542wave	Core destroyed	223	0	500	2570
midgard_s904029_A	midgard	904029	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s904029_B	midgard	904029	B	OPP	_v542wave	Core destroyed	114	0	400	1090
paths_s904027_A	paths	904027	A	US	ctrl_dup	Core destroyed	135	0	320	530
paths_s904027_B	paths	904027	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s904028_A	paths	904028	A	US	ctrl_dup	Core destroyed	135	0	320	530
paths_s904028_B	paths	904028	B	US	ctrl_dup	Core destroyed	112	0	260	350
paths_s904029_A	paths	904029	A	OPP	_v542wave	Core destroyed	137	0	320	610
paths_s904029_B	paths	904029	B	US	ctrl_dup	Core destroyed	119	0	280	480
skald_s904027_A	skald	904027	A	US	ctrl_dup	Core destroyed	189	0	1300	1250
skald_s904027_B	skald	904027	B	US	ctrl_dup	Core destroyed	110	0	500	640
skald_s904028_A	skald	904028	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s904028_B	skald	904028	B	OPP	_v542wave	Core destroyed	138	0	290	940
skald_s904029_A	skald	904029	A	OPP	_v542wave	Core destroyed	236	0	620	850
skald_s904029_B	skald	904029	B	US	ctrl_dup	Core destroyed	149	0	490	390
